q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
16.021,23.512,137.610,-93.637,62.898,50.893,a_6,-0.714,0.040,-0.980,-1.104,-0.130,0.295,-0.329,-0.096,0.298,0.284,0.224,0.246,0.055,-0.042,-0.191,-0.011,-0.084,0.006,0.003,0.052,-0.187,-0.182,0.009,0.000,-0.000
16.419,23.609,136.830,-93.453,61.684,59.561,a_6,-0.710,0.006,-1.078,-1.214,-0.095,0.341,-0.337,-0.030,0.295,0.410,0.228,0.300,0.064,0.013,-0.200,-0.014,-0.096,-0.014,0.005,0.061,-0.238,-0.222,0.014,0.000,-0.000
13.967,24.713,139.405,-105.180,107.785,-63.000,a_6,-0.628,0.213,0.725,0.817,-0.207,-0.088,0.239,-0.148,0.481,-0.336,0.222,0.138,0.013,-0.088,-0.057,0.002,-0.093,0.038,0.001,-0.026,0.079,0.078,0.002,0.000,-0.000
13.441,24.956,138.810,-112.565,57.013,147.276,a_6,-0.607,-0.192,0.992,1.117,0.000,-0.239,-0.511,0.427,0.597,-0.534,-0.268,0.176,-0.016,-0.192,-0.060,-0.013,-0.040,0.040,-0.000,-0.038,-0.009,0.097,0.004,-0.000,-0.000
13.908,25.912,137.953,-118.829,64.366,-179.909,a_6,-0.589,-0.300,1.175,1.323,0.000,-0.451,-0.382,0.401,0.687,-0.930,-0.235,0.228,-0.014,-0.239,0.006,-0.007,-0.024,0.022,-0.015,-0.023,0.083,0.056,0.004,0.000,-0.000
16.204,24.124,138.778,-110.464,111.271,-147.107,a_6,-0.551,-0.198,-0.833,-0.938,0.000,0.314,0.322,0.482,0.563,0.598,-0.208,0.286,-0.016,0.084,-0.077,0.017,0.135,-0.036,0.015,0.047,0.011,-0.150,0.011,0.000,-0.000
16.120,25.303,138.182,-115.517,108.189,-158.932,a_6,-0.547,-0.212,-0.911,-1.027,0.000,0.374,0.271,0.449,0.627,0.765,-0.184,0.289,-0.011,0.135,-0.020,0.015,0.163,-0.078,-0.001,0.044,-0.015,-0.143,0.012,0.000,-0.000
16.103,24.898,137.977,-114.934,107.353,-163.075,a_6,-0.546,-0.233,-0.944,-1.063,0.000,0.406,0.258,0.471,0.625,0.813,-0.178,0.323,-0.014,0.138,-0.045,0.015,0.142,-0.062,0.005,0.043,-0.010,-0.142,0.012,0.000,-0.000
14.557,24.717,139.890,-96.158,87.254,-10.955,d_6,-0.401,0.037,0.001,0.001,-0.211,0.050,-0.034,-0.307,0.310,-0.096,0.210,0.099,0.014,-0.050,-0.017,-0.000,-0.033,0.005,0.000,0.001,-0.005,-0.004,-0.000,0.000,-0.000
14.604,22.779,144.016,-108.486,107.229,-104.570,d_6,-0.272,-0.651,0.109,0.123,0.263,-0.359,0.294,0.241,0.474,-0.324,-0.254,-0.194,0.008,0.104,-0.103,0.001,0.009,0.017,0.033,0.003,-0.135,-0.007,-0.000,0.000,-0.000
15.520,22.178,144.765,-107.072,61.091,93.223,d_6,-0.264,-0.698,-0.107,-0.121,0.281,0.501,-0.476,0.087,0.440,0.266,-0.191,-0.237,0.009,-0.124,-0.182,0.010,-0.003,0.064,0.041,0.027,0.043,-0.089,0.007,0.000,-0.000
14.476,25.447,134.691,-129.701,84.389,179.855,d_6,-0.189,0.578,0.003,0.003,-0.259,0.157,-0.069,0.225,0.956,-0.043,0.262,0.725,0.004,-0.200,0.062,-0.000,-0.028,-0.020,-0.007,-0.002,0.017,0.007,-0.000,0.000,-0.000
15.150,18.492,112.249,-3.941,89.890,-16.688,d_6,-0.131,0.029,-0.146,-0.164,0.282,-0.137,-0.010,0.662,-0.564,0.176,-0.282,0.125,0.587,-0.275,-0.800,-0.008,-1.556,0.256,-0.044,0.020,0.023,-0.067,0.000,0.000,-0.000
15.484,20.421,128.688,71.802,-81.165,-177.289,d_6,-0.106,-0.826,0.033,0.037,0.290,-0.076,-0.131,0.852,0.612,0.114,1.693,1.565,-0.107,-0.360,-0.227,0.012,0.262,0.073,0.071,0.030,-0.091,-0.084,0.002,-0.000,-0.000
14.546,10.480,117.728,2.364,84.410,1.987,d_6,-0.080,0.698,-0.020,-0.023,-0.283,0.190,-0.069,1.345,-0.624,0.062,0.291,1.904,0.304,-0.892,-1.845,0.000,-0.972,0.652,0.095,0.001,-0.029,-0.002,0.000,0.000,-0.000
16.183,21.352,144.521,-108.151,47.929,92.943,a_5,-0.957,0.016,0.021,0.023,-0.008,0.009,-0.686,0.058,0.534,-0.025,-0.148,-0.217,0.001,-0.026,-0.246,0.015,0.137,0.045,0.051,0.063,-0.115,-0.180,0.004,0.000,-0.000
16.505,20.388,145.422,-104.547,44.803,92.174,a_5,-0.932,0.007,0.277,0.312,-0.013,-0.119,-0.704,0.108,0.453,-0.054,-0.204,-0.220,0.000,0.008,-0.249,0.022,0.160,0.044,0.069,0.072,-0.141,-0.194,0.003,0.000,-0.000
17.279,19.287,146.196,-101.120,43.866,85.112,a_5,-0.910,-0.031,0.215,0.242,0.008,-0.119,-0.710,0.082,0.401,-0.013,-0.193,-0.238,-0.001,-0.019,-0.323,0.030,0.206,0.060,0.087,0.099,-0.142,-0.267,0.007,-0.000,-0.000
13.760,21.408,144.320,-106.673,124.946,-95.257,a_5,-0.705,0.095,-0.210,-0.236,-0.062,0.311,0.522,0.093,0.481,0.040,-0.208,-0.230,-0.002,-0.088,-0.232,-0.008,-0.123,0.126,0.051,-0.025,-0.054,0.076,-0.002,0.000,-0.000
16.140,21.141,127.407,70.142,-103.442,168.280,a_5,-0.395,-0.457,0.377,0.425,0.000,-1.575,-1.139,1.047,0.296,0.833,1.550,1.500,-0.057,0.512,-0.289,0.015,-0.037,0.095,0.054,0.043,0.086,-0.145,0.013,-0.000,-0.000
13.940,22.349,129.169,58.250,-71.192,170.826,a_5,-0.318,-0.576,-0.070,-0.078,0.000,2.023,0.998,1.064,0.290,-0.743,1.581,1.288,-0.075,-1.360,-0.192,-0.006,0.370,0.028,0.038,-0.022,-0.219,0.053,0.004,0.000,-0.000
