q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,alpha_6,a_5,theta_6,theta_5,a_4,alpha_5,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
13.522,23.538,142.298,-84.845,88.300,78.852,alpha_6,-1.852,0.440,0.148,-0.020,-1.001,0.032,-0.035,-0.039,0.079,-0.080,0.103,-0.005,0.104,-0.110,-0.009,0.000,0.017,0.048,0.004,0.033,-0.104,0.029,-0.015,0.000,-0.000
13.356,23.082,142.296,-84.596,92.013,93.714,alpha_6,-1.824,0.441,0.249,-0.001,-1.071,0.034,-0.056,-0.063,0.052,-0.096,0.070,-0.010,0.116,-0.112,-0.013,-0.001,0.045,0.059,0.011,0.028,-0.135,0.032,-0.016,-0.000,-0.000
13.376,23.182,142.177,-85.725,87.866,92.365,alpha_6,-1.823,0.472,0.230,-0.027,-1.121,0.042,-0.031,-0.034,0.096,-0.109,0.136,-0.010,0.113,-0.101,-0.013,-0.001,0.045,0.055,0.010,0.020,-0.127,0.032,-0.015,0.000,-0.000
13.705,32.217,117.793,-60.523,98.766,-157.519,alpha_6,-0.855,0.057,0.560,0.054,1.183,0.003,0.107,0.121,0.066,0.009,-0.011,0.277,0.737,0.153,0.014,-0.010,0.535,-0.216,0.096,-0.088,-0.735,0.043,0.000,0.000,-0.000
14.751,24.207,141.862,-79.483,93.129,-47.591,alpha_6,-1.948,-0.172,0.006,0.019,-0.430,0.013,0.012,0.013,-0.051,-0.030,0.074,-0.000,0.025,0.047,0.002,0.005,0.003,-0.014,0.002,-0.034,0.025,-0.006,-0.003,0.000,-0.000
13.877,23.998,142.202,-82.349,86.807,50.165,alpha_6,-1.912,-0.021,0.019,-0.030,0.332,0.055,-0.746,0.005,-0.031,0.082,-0.034,0.072,-0.004,-0.092,0.001,0.047,-0.002,0.033,-0.001,-0.058,-0.005,0.021,-0.011,0.000,-0.000
15.219,23.747,142.195,-84.333,93.151,-87.424,alpha_6,-1.860,0.030,0.039,0.015,-0.326,-0.102,-0.870,0.195,-0.110,0.141,0.017,0.073,0.009,0.085,0.014,-0.033,-0.002,-0.029,0.008,0.062,0.031,-0.016,-0.007,0.000,-0.000
13.572,23.542,142.372,-84.154,91.543,78.784,alpha_6,-1.849,-0.000,0.028,-0.052,0.413,0.055,-0.951,0.167,-0.071,0.049,-0.058,0.099,-0.009,-0.116,0.000,0.039,-0.004,0.048,0.004,-0.102,0.012,0.028,-0.014,0.000,-0.000
14.951,22.159,144.491,-79.647,55.947,40.688,theta_6,-1.057,-0.044,0.827,-0.023,0.734,0.046,-0.170,-0.010,0.015,0.031,-0.050,0.013,0.010,0.050,0.051,0.007,-0.014,-0.020,0.041,0.005,-0.068,-0.009,-0.000,-0.000,-0.000
14.934,25.206,136.928,-74.487,64.024,29.010,theta_6,-1.053,0.001,-0.929,0.017,-0.825,0.001,-0.118,0.008,0.011,0.061,0.039,0.057,0.067,0.073,0.056,-0.006,-0.176,-0.033,0.009,0.004,-0.107,-0.019,0.001,0.000,-0.000
15.001,22.882,143.362,-82.416,112.081,-56.311,theta_6,-1.012,-0.099,-0.599,0.055,-0.532,0.071,0.130,-0.011,0.036,0.022,-0.099,0.019,0.004,-0.009,0.022,0.007,-0.025,0.001,0.029,0.004,0.023,-0.011,0.002,0.000,-0.000
14.616,23.715,141.759,-89.535,121.914,-95.141,theta_6,-0.973,-0.348,-1.024,0.144,-0.909,0.156,0.212,-0.003,0.092,0.111,-0.217,0.045,-0.008,-0.008,0.014,0.001,-0.004,0.004,0.014,0.001,0.001,-0.002,0.000,0.000,-0.000
13.856,25.396,134.205,-73.308,109.056,-52.837,theta_6,-0.912,0.188,0.742,-0.006,0.659,0.083,0.089,-0.006,0.018,-0.133,0.061,0.046,0.110,-0.153,0.048,0.011,-0.279,-0.002,0.012,-0.010,0.118,0.035,0.003,0.000,-0.000
14.349,24.915,140.918,-97.502,51.407,-179.909,theta_6,-0.876,-0.758,1.469,-0.443,1.304,0.354,-0.320,-0.102,0.194,-0.415,-0.286,0.004,-0.002,-0.044,-0.016,-0.003,-0.013,0.010,-0.006,-0.004,0.019,0.008,0.001,-0.000,-0.000
14.292,24.700,140.239,-86.536,103.023,-42.652,theta_6,-0.858,0.059,0.517,-0.065,0.459,-0.013,0.194,-0.060,0.178,-0.152,0.087,0.109,0.011,-0.063,0.004,0.002,-0.053,0.008,0.000,-0.012,0.049,0.034,0.001,0.000,-0.000
14.700,25.032,140.964,-101.422,120.098,179.909,theta_6,-0.810,-0.835,-1.281,0.498,-1.137,0.280,0.239,-0.066,0.215,0.541,-0.297,-0.002,0.000,0.040,-0.011,0.002,0.030,-0.014,-0.007,0.001,-0.006,-0.005,0.001,0.000,-0.000
41.187,-11.467,-159.855,-128.093,0.816,128.451,theta_6,-0.550,-0.483,1.563,-0.522,1.387,0.021,-0.484,0.000,0.260,0.004,-0.425,-1.034,0.365,0.768,-0.328,0.445,-1.259,0.330,0.596,0.514,0.558,-0.478,0.013,-0.000,-0.000
11.190,26.337,135.145,18.517,-125.030,114.607,theta_6,-0.510,-0.574,1.057,0.318,0.938,0.575,-0.341,0.135,0.232,-0.314,1.389,0.366,-0.047,-0.400,-0.070,-0.048,-0.138,0.093,-0.029,-0.085,-0.080,0.233,0.004,0.000,-0.000
41.538,-16.004,-159.855,-139.991,2.460,-179.909,theta_6,-0.460,-0.790,1.475,-0.994,1.309,-0.225,-0.632,-0.027,0.487,-0.355,-0.582,-1.371,0.285,0.966,-0.603,0.447,-0.858,0.590,0.658,0.589,0.057,-0.574,-0.001,0.000,-0.000
7.812,33.957,149.477,179.909,48.289,179.909,theta_6,-0.452,-0.000,1.661,-0.710,1.474,-1.273,-0.489,-0.170,1.195,-1.471,-0.355,-1.192,0.230,0.559,-0.530,-0.092,-1.607,0.399,-0.122,-0.153,0.407,0.330,0.052,-0.000,-0.000
12.559,36.682,143.409,179.909,105.702,-94.554,theta_6,-0.444,0.150,1.327,-0.117,1.178,-1.268,0.115,-0.367,1.326,-0.875,0.409,-0.702,0.087,0.646,0.735,-0.016,-0.808,-0.007,-0.173,-0.081,0.829,0.226,0.007,-0.000,-0.000
-0.557,34.977,132.835,-24.624,179.909,100.365,theta_6,-0.443,-0.256,1.389,-0.033,1.233,0.469,-0.308,-0.106,0.043,-1.442,0.845,-0.460,0.037,-1.222,-0.700,-0.230,-1.175,0.521,-0.148,-0.228,-0.616,0.751,0.057,-0.000,-0.000
13.395,19.166,-159.855,-143.572,73.260,81.736,theta_6,-0.437,-0.763,1.106,0.346,0.982,0.047,-0.164,0.236,0.091,-0.627,-0.229,-0.171,0.892,-0.657,0.092,-0.019,-1.682,0.003,0.092,-0.012,-0.293,0.025,-0.002,0.000,-0.000
16.446,18.219,133.284,28.496,-49.560,-74.159,theta_6,-0.435,-0.002,-1.369,-1.544,-1.215,1.483,-0.676,-0.227,-0.463,0.492,1.120,0.931,0.002,0.268,-0.617,0.011,-0.300,0.234,0.072,0.059,0.143,-0.200,0.017,0.000,-0.000
16.395,20.597,134.991,24.411,-47.125,-89.901,theta_6,-0.434,-0.192,-1.131,-1.046,-1.004,1.269,-0.322,-0.133,-0.254,0.487,1.273,0.836,-0.037,0.076,-0.317,0.016,0.028,0.088,0.057,0.058,0.019,-0.182,0.012,0.000,-0.000
16.904,16.722,131.530,31.748,-53.244,-57.821,theta_6,-0.432,0.000,-1.629,-2.191,-1.447,1.380,-1.112,-0.192,-0.536,0.440,0.880,0.845,0.048,0.787,-0.818,0.007,-0.684,0.337,0.066,0.060,0.385,-0.228,0.028,-0.000,-0.000
17.829,16.055,130.000,33.945,-55.640,-43.394,theta_6,-0.428,0.040,-1.848,-2.603,-1.641,1.274,-1.430,-0.171,-0.568,0.393,0.623,0.641,0.096,1.303,-0.950,0.002,-0.955,0.371,0.051,0.064,0.541,-0.276,0.045,0.000,-0.000
27.583,27.896,143.392,-23.896,-0.000,-83.567,theta_6,-0.418,-0.390,-1.076,-0.771,-0.955,0.512,-0.157,0.072,-0.019,1.181,0.771,-0.088,0.076,0.623,-0.442,0.159,0.833,-0.434,0.001,0.310,0.575,-0.740,0.114,0.000,-0.000
38.311,-7.940,-159.855,179.909,5.228,-176.573,theta_6,-0.402,-0.398,1.582,-1.180,1.404,-1.128,-0.739,-0.075,1.049,-1.267,-0.643,-1.332,0.416,1.268,-0.222,0.388,-1.296,0.345,0.536,0.587,0.074,-0.669,-0.010,0.000,-0.000
