q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
14.751,24.207,141.862,-79.483,93.129,-47.591,alpha_6,-1.949,-0.430,0.012,0.013,0.074,-0.172,0.019,0.006,0.013,-0.051,-0.030,0.003,-0.000,0.047,0.025,0.002,0.025,-0.014,0.002,0.005,-0.034,-0.006,-0.003,0.000,-0.000
15.219,23.747,142.195,-84.333,93.151,-87.424,alpha_6,-1.859,-0.870,0.015,0.017,0.141,-0.326,0.030,0.195,0.039,-0.102,-0.110,0.031,-0.002,0.085,0.073,0.009,0.062,-0.029,0.008,0.014,-0.033,-0.016,-0.007,0.000,-0.000
13.705,32.217,117.793,-60.523,98.766,-157.519,alpha_6,-0.855,1.183,0.107,0.121,-0.011,0.057,0.054,0.560,0.003,0.066,0.009,0.535,0.277,0.154,0.737,0.014,-0.735,-0.216,0.096,-0.010,-0.088,0.043,0.000,-0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
13.356,23.082,142.296,-84.596,92.013,93.714,alpha_6,-1.823,-1.071,-0.056,-0.063,0.070,0.441,-0.001,0.249,0.034,0.052,-0.096,0.045,-0.010,-0.112,0.116,-0.013,-0.135,0.059,0.011,-0.001,0.028,0.032,-0.016,0.000,-0.000
13.376,23.182,142.177,-85.725,87.866,92.365,alpha_6,-1.823,-1.121,-0.031,-0.034,0.136,0.472,-0.027,0.230,0.042,0.096,-0.109,0.045,-0.010,-0.101,0.113,-0.013,-0.127,0.055,0.010,-0.001,0.020,0.032,-0.015,0.000,-0.000
13.522,23.538,142.298,-84.845,88.300,78.852,alpha_6,-1.852,-1.001,-0.035,-0.039,0.103,0.440,-0.020,0.148,0.032,0.079,-0.080,0.017,-0.005,-0.110,0.104,-0.009,-0.104,0.048,0.004,0.000,0.033,0.029,-0.015,0.000,-0.000
13.572,23.542,142.372,-84.154,91.543,78.784,alpha_6,-1.849,-0.951,-0.052,-0.058,0.049,0.413,-0.000,0.167,0.028,0.055,-0.071,0.012,-0.004,-0.116,0.099,-0.009,-0.102,0.048,0.004,0.000,0.039,0.028,-0.014,0.000,-0.000
13.877,23.998,142.202,-82.349,86.807,50.165,alpha_6,-1.912,-0.746,-0.030,-0.034,0.082,0.332,-0.021,0.005,0.019,0.055,-0.031,-0.005,-0.002,-0.092,0.072,-0.004,-0.058,0.033,-0.001,0.001,0.047,0.021,-0.011,0.000,-0.000
13.856,25.369,134.294,-73.237,108.730,-51.886,a_6,-0.744,0.179,0.647,0.728,-0.005,-0.006,0.088,0.078,0.017,-0.130,0.059,0.043,0.109,-0.150,0.046,0.011,-0.276,-0.001,0.012,-0.010,0.118,0.035,0.003,0.000,-0.000
14.986,25.203,136.926,-74.502,63.664,29.389,a_6,-0.841,0.000,-0.833,-0.938,0.009,0.015,-0.121,0.000,0.011,0.059,0.040,0.057,0.067,0.071,0.055,-0.007,-0.175,-0.034,0.009,0.004,-0.116,-0.022,0.001,-0.000,-0.000
14.826,22.359,144.136,-80.399,54.329,45.468,a_6,-0.842,-0.041,0.788,0.888,-0.019,-0.035,-0.189,0.063,0.021,0.023,-0.065,0.014,0.007,0.044,0.043,0.005,-0.006,-0.019,0.037,0.004,-0.079,-0.007,-0.000,0.000,-0.000
15.010,22.825,143.317,-82.271,112.211,-56.396,a_6,-0.812,-0.088,-0.533,-0.600,-0.017,0.059,0.132,0.077,0.037,0.024,-0.098,0.024,0.003,-0.011,0.020,0.008,-0.024,0.002,0.029,0.004,0.024,-0.011,0.002,0.000,-0.000
14.283,24.708,140.278,-86.611,102.947,-42.587,a_6,-0.707,0.053,0.457,0.515,-0.058,-0.067,0.193,-0.017,0.179,-0.154,0.086,0.106,0.010,-0.060,0.005,0.002,-0.053,0.008,0.000,-0.012,0.050,0.035,0.001,0.000,-0.000
14.343,24.934,140.862,-97.888,51.034,-179.909,a_6,-0.718,-0.738,1.318,1.485,-0.109,-0.452,-0.327,0.350,0.201,-0.431,-0.289,0.006,-0.002,-0.049,-0.016,-0.003,-0.013,0.011,-0.006,-0.005,0.021,0.008,0.001,0.000,-0.000
14.748,24.999,140.940,-101.698,120.312,179.909,a_6,-0.670,-0.818,-1.150,-1.296,-0.072,0.507,0.243,0.277,0.221,0.558,-0.297,0.002,-0.000,0.044,-0.014,0.003,0.031,-0.014,-0.006,0.001,-0.002,-0.007,0.002,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
44.440,-7.710,122.120,-24.410,90.000,-14.640,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
