q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
16.018,23.508,137.623,-93.575,63.003,50.566,a_6,-0.714,0.038,-0.977,-1.101,-0.130,0.294,-0.328,-0.099,0.297,0.282,0.223,0.245,0.055,-0.043,-0.192,-0.011,-0.084,0.006,0.003,0.052,-0.186,-0.182,0.009,-0.000,-0.000
13.960,24.700,139.371,-105.127,107.827,-63.178,a_6,-0.628,0.215,0.726,0.818,-0.207,-0.088,0.239,-0.145,0.481,-0.337,0.223,0.141,0.013,-0.091,-0.059,0.002,-0.094,0.038,0.001,-0.027,0.079,0.079,0.002,0.000,-0.000
13.438,24.981,138.804,-112.655,57.050,147.404,a_6,-0.607,-0.192,0.992,1.118,-0.000,-0.239,-0.510,0.426,0.598,-0.536,-0.268,0.175,-0.016,-0.191,-0.059,-0.013,-0.041,0.040,-0.001,-0.038,-0.007,0.097,0.004,-0.000,-0.000
13.909,25.914,137.958,-118.856,64.361,-179.909,a_6,-0.589,-0.300,1.175,1.323,0.000,-0.451,-0.382,0.400,0.687,-0.930,-0.235,0.227,-0.014,-0.239,0.007,-0.007,-0.024,0.022,-0.015,-0.023,0.083,0.056,0.004,-0.000,-0.000
16.182,24.100,138.765,-110.342,111.335,-147.080,a_6,-0.551,-0.199,-0.833,-0.938,0.000,0.315,0.323,0.484,0.562,0.596,-0.209,0.288,-0.017,0.083,-0.078,0.017,0.132,-0.034,0.016,0.047,0.011,-0.148,0.011,0.000,-0.000
16.115,25.277,137.879,-116.042,106.642,-164.616,a_6,-0.546,-0.230,-0.955,-1.076,0.000,0.408,0.247,0.458,0.636,0.842,-0.171,0.317,-0.012,0.151,-0.025,0.015,0.158,-0.078,-0.000,0.043,-0.020,-0.143,0.013,-0.000,-0.000
16.244,24.999,137.633,-118.227,102.059,179.909,a_6,-0.540,-0.274,-1.055,-1.189,0.000,0.502,0.177,0.439,0.664,1.039,-0.128,0.347,-0.011,0.180,-0.058,0.014,0.144,-0.072,0.005,0.045,-0.030,-0.156,0.015,0.000,-0.000
17.341,25.524,137.366,-120.985,87.923,148.649,a_6,-0.535,-0.318,-1.239,-1.396,0.000,0.596,-0.010,0.342,0.652,1.371,0.023,0.357,0.003,0.242,-0.108,0.015,0.243,-0.148,0.007,0.072,-0.156,-0.262,0.031,0.000,-0.000
32.209,11.201,134.024,-5.679,7.857,-12.481,a_6,-0.303,0.087,-1.392,-1.568,-0.001,-2.225,-1.325,0.773,-0.458,0.802,-0.017,0.188,0.269,-0.452,-2.307,-0.077,-0.350,0.395,0.058,0.662,-1.040,-1.693,0.203,0.000,-0.000
14.557,24.716,139.889,-96.153,87.267,-11.007,d_6,-0.401,0.037,0.002,0.002,-0.211,0.049,-0.034,-0.307,0.310,-0.096,0.210,0.099,0.014,-0.050,-0.018,-0.000,-0.033,0.005,0.000,0.001,-0.005,-0.004,-0.000,-0.000,-0.000
