q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,a_5,alpha_5,d_6,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
14.878,24.287,141.120,-75.856,89.592,-55.079,0.000,-0.399,0.028,0.025,0.002,0.030,-0.002,-0.030,-0.004,-0.003,-0.027,0.014,0.024,-0.022,-0.003,0.030,0.006,-0.004,-0.001,0.002,0.003,-0.000,-0.003,0.000,-0.000
14.876,24.554,141.403,-76.917,89.954,15.208,0.000,-0.303,-0.030,-0.026,-0.000,-0.008,0.000,0.030,0.001,0.005,0.030,-0.005,0.030,-0.022,0.001,-0.030,-0.028,-0.010,0.002,-0.000,-0.002,-0.002,0.004,0.000,-0.000
14.876,24.554,141.403,-76.917,89.954,15.208,0.000,-0.303,-0.030,-0.026,-0.000,-0.008,0.000,0.030,0.001,0.005,0.030,-0.005,0.030,-0.022,0.001,-0.030,-0.028,-0.010,0.002,-0.000,-0.002,-0.002,0.004,-0.000,-0.000
14.879,24.993,139.397,-74.741,86.212,-12.257,1.000,0.011,-0.061,-0.054,-0.014,0.013,-0.014,-0.012,0.006,0.000,-0.049,0.035,-0.054,-0.047,0.022,0.054,-0.054,-0.016,0.009,-0.004,0.002,-0.008,-0.000,0.000,-0.000
14.879,24.383,139.897,-76.991,89.567,-9.901,1.000,-0.000,-0.066,-0.059,-0.007,-0.016,-0.035,0.045,0.037,0.026,0.058,0.059,-0.059,0.030,0.022,-0.003,-0.044,-0.009,0.001,-0.003,0.005,-0.020,0.001,-0.000,-0.000
14.907,23.864,139.993,-75.185,87.374,-12.178,1.000,0.002,-0.068,-0.060,-0.032,-0.013,-0.017,-0.019,0.018,0.015,-0.016,0.032,-0.058,-0.052,0.029,-0.057,-0.039,0.011,-0.004,-0.004,0.008,-0.026,0.000,0.000,-0.000
15.431,22.693,143.768,-75.413,75.017,3.397,2.000,-0.006,0.300,0.266,-0.040,-0.011,0.006,0.008,0.018,-0.002,0.032,0.012,-0.028,0.044,0.012,0.041,0.043,-0.012,0.029,0.013,0.007,-0.013,0.002,0.000,-0.000
14.248,22.536,142.906,-76.872,96.023,-18.842,2.000,0.000,0.000,0.000,0.058,-0.009,-0.000,0.048,-0.020,0.014,-0.059,-0.045,-0.049,-0.055,-0.003,-0.060,-0.060,0.043,0.030,-0.005,-0.010,0.028,-0.001,0.000,-0.000
14.543,22.013,139.871,-75.590,105.533,-36.288,3.000,0.226,0.278,0.247,0.249,0.166,-0.102,0.109,0.010,0.062,0.036,0.080,-0.159,-0.077,0.026,-0.312,0.052,0.128,0.011,0.000,-0.004,0.014,-0.000,-0.000,-0.000
14.875,24.314,140.809,-78.415,87.733,-14.377,3.000,0.016,-0.026,-0.023,-0.032,-0.029,-0.041,-0.038,0.036,0.044,-0.044,0.042,0.007,-0.044,0.008,0.004,-0.044,-0.009,-0.000,-0.002,0.009,-0.027,-0.000,0.000,-0.000
14.689,23.996,140.343,-77.940,95.948,-23.220,3.000,0.071,0.192,0.171,0.079,0.014,-0.050,0.024,0.038,0.050,0.000,0.050,-0.050,-0.030,0.018,-0.050,-0.001,0.016,-0.001,-0.000,0.002,-0.005,0.000,-0.000,-0.000
15.563,23.036,140.154,-79.074,74.589,13.269,4.000,-0.145,-0.530,-0.470,-0.210,-0.158,0.016,0.074,0.058,0.082,0.056,0.027,-0.070,-0.046,0.032,-0.186,-0.085,0.037,-0.001,-0.008,0.029,-0.104,0.006,0.000,-0.000
15.235,23.474,140.939,-80.997,109.976,-53.100,4.000,0.156,-0.256,-0.227,0.256,0.210,-0.090,0.059,-0.066,0.090,0.086,0.090,0.037,-0.000,-0.008,-0.058,0.003,0.008,0.015,0.006,0.017,-0.054,0.003,0.000,-0.000
13.907,24.184,142.036,-82.926,114.267,-30.207,6.000,0.550,0.084,0.074,0.177,0.332,-0.371,0.334,-0.009,0.060,0.060,-0.053,-0.052,-0.060,-0.003,0.050,0.060,0.035,-0.003,-0.001,-0.012,0.060,-0.010,-0.000,-0.000
14.216,23.173,139.770,-79.666,76.057,30.209,6.000,-0.346,-0.575,-0.511,-0.173,-0.129,0.089,0.358,0.044,0.074,0.227,0.049,-0.244,0.146,0.023,-0.105,0.162,0.093,-0.003,0.003,-0.010,0.043,-0.005,0.000,-0.000
14.001,24.469,142.146,-82.678,94.121,1.534,6.000,-0.075,0.024,0.021,0.045,-0.038,-0.075,0.279,0.020,0.060,0.048,-0.060,-0.008,-0.050,-0.007,0.057,0.060,0.018,-0.004,0.002,-0.013,0.060,-0.008,-0.000,-0.000
14.050,24.466,142.053,-81.047,92.796,-3.847,6.000,-0.049,0.032,0.028,0.035,-0.049,-0.049,0.210,0.015,0.048,0.020,-0.060,-0.014,-0.034,-0.006,0.048,0.060,0.019,-0.003,0.002,-0.014,0.060,-0.007,0.000,-0.000
15.000,23.204,140.021,-80.503,106.854,-47.525,7.000,0.181,0.339,0.301,0.281,0.176,-0.074,-0.019,0.017,0.126,-0.024,0.132,-0.002,-0.110,0.014,-0.140,-0.059,0.034,0.007,-0.000,0.016,-0.049,0.000,0.000,-0.000
14.138,24.772,140.289,-81.716,88.428,-3.089,7.000,-0.003,-0.143,-0.127,-0.013,-0.077,-0.072,0.150,0.078,0.080,0.080,0.080,-0.074,0.058,0.008,0.052,0.080,0.002,0.001,0.006,-0.016,0.057,-0.002,0.000,-0.000
14.088,24.984,140.489,-82.151,88.864,-3.578,7.000,-0.000,-0.130,-0.115,-0.007,-0.075,-0.074,0.153,0.078,0.080,0.080,0.080,-0.056,0.064,0.002,0.080,0.080,-0.007,0.002,0.006,-0.017,0.062,-0.002,-0.000,-0.000
14.468,23.058,143.093,-80.351,101.593,-33.779,7.000,-0.125,-0.125,-0.111,0.125,-0.041,0.060,-0.026,-0.059,0.044,-0.018,-0.080,-0.020,0.021,0.005,-0.042,-0.080,0.013,0.022,-0.003,-0.005,0.012,0.000,0.000,-0.000
14.987,24.706,140.949,-79.373,88.693,-12.111,7.000,0.007,-0.040,-0.036,-0.019,-0.040,-0.040,0.012,0.045,0.046,0.004,0.055,0.039,-0.020,0.001,0.044,-0.080,-0.033,0.002,-0.004,0.010,-0.037,0.001,0.000,-0.000
14.696,24.434,141.268,-87.407,95.033,-17.177,8.000,0.053,0.150,0.133,0.069,-0.150,-0.117,0.110,0.100,0.175,0.010,0.010,0.007,-0.002,-0.000,0.010,-0.010,-0.006,0.000,-0.000,0.002,-0.006,0.000,0.000,-0.000
14.591,24.395,141.194,-80.164,88.086,-10.761,8.000,0.000,-0.053,-0.047,-0.027,-0.078,-0.042,0.029,0.043,0.067,-0.010,0.010,-0.010,0.002,0.001,0.002,0.010,0.002,0.000,0.000,-0.002,0.007,-0.000,-0.000,-0.000
14.692,24.436,141.267,-83.140,93.267,-15.912,8.000,0.035,0.093,0.083,0.046,-0.093,-0.076,0.078,0.065,0.110,0.010,0.010,0.007,-0.002,-0.000,0.010,-0.010,-0.006,0.000,-0.000,0.002,-0.006,0.000,0.000,-0.000
14.900,-5.500,121.500,-25.900,90.000,-14.900,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
35.000,-5.500,121.500,-25.900,20.000,-14.900,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
35.000,15.000,72.562,-112.560,0.000,-67.332,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
21.446,32.158,74.651,-113.385,-58.424,-71.458,10.000,0.633,0.808,0.717,-0.194,-0.471,-0.711,-0.330,1.200,0.875,0.221,5.465,-1.200,-1.157,0.748,1.200,-0.899,-0.883,-0.042,-0.012,0.347,-0.914,0.020,-0.000,-0.000
19.226,32.632,77.572,-117.641,-121.063,54.569,10.000,0.781,-1.200,-1.065,-0.354,-0.474,-0.873,-0.196,1.200,0.895,0.159,5.448,-1.200,-1.200,0.677,1.200,-0.564,-0.741,-0.053,-0.006,0.225,-0.623,0.011,0.000,-0.000
15.781,33.670,82.169,-125.363,-125.564,89.089,10.000,1.094,-1.200,-1.065,-0.262,-0.463,-0.876,-0.014,1.200,0.938,0.140,5.383,-1.200,-1.200,0.557,1.200,-0.039,-0.509,-0.072,-0.001,0.052,-0.157,0.002,0.000,-0.000
23.489,33.991,97.734,-143.674,-80.973,179.909,10.000,1.200,-0.051,-0.045,-0.628,-0.099,-0.632,-0.767,1.200,0.892,0.525,4.515,0.434,-0.172,0.331,1.200,-1.200,-1.178,-0.046,-0.006,0.431,-1.124,0.052,0.000,-0.000
14.900,-5.500,121.500,-25.900,90.000,-14.900,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
21.489,26.083,105.465,43.549,37.744,52.159,10.000,0.444,0.907,0.805,0.254,1.200,-0.707,0.681,1.200,-0.248,0.423,3.874,0.968,0.450,-0.011,0.032,-0.093,-0.352,-0.005,0.063,0.248,-0.656,0.045,-0.000,-0.000
14.900,-5.500,121.500,-25.900,90.000,-14.900,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
23.980,19.831,108.092,47.384,39.746,50.854,10.000,0.460,0.913,0.811,0.261,1.200,-0.710,0.693,1.189,-0.247,0.315,3.863,0.890,0.314,0.020,-0.426,-0.116,-0.137,0.084,0.085,0.359,-0.890,0.062,-0.000,-0.000
13.266,21.018,121.239,-49.539,91.107,6.331,11.000,-0.058,-0.300,-0.266,0.031,-0.009,0.037,0.279,-0.039,-0.029,0.300,-0.083,-1.165,0.400,0.400,-0.400,0.400,0.183,-0.034,0.020,-0.031,0.120,-0.002,0.000,-0.000
13.562,20.984,121.239,-50.014,96.980,-3.003,11.000,-0.025,-0.090,-0.080,0.085,0.006,0.013,0.263,-0.031,-0.024,0.300,-0.071,-1.165,0.400,0.400,-0.400,0.348,0.177,-0.034,0.016,-0.025,0.094,-0.002,0.000,-0.000
13.927,20.881,121.410,-47.698,106.276,-21.156,11.000,0.077,0.259,0.230,0.171,0.089,0.007,0.215,-0.066,-0.046,0.271,-0.136,-1.157,0.400,0.400,-0.400,0.287,0.168,-0.036,0.011,-0.016,0.060,-0.001,0.000,-0.000
16.065,28.554,113.542,-47.338,88.567,-26.099,11.000,-0.045,0.160,0.142,-0.032,-0.021,0.079,-0.144,-0.080,-0.024,-0.161,-0.161,-1.085,0.025,0.400,0.400,-0.400,-0.158,0.055,-0.024,0.017,-0.066,-0.000,0.000,-0.000
14.473,23.575,138.639,-68.926,81.406,-16.505,12.000,0.104,0.006,0.005,-0.016,0.124,-0.103,0.001,-0.028,-0.007,-0.144,-0.038,0.094,-0.394,0.032,-0.060,-0.060,-0.016,-0.004,0.001,-0.003,0.005,0.003,-0.000,-0.000
15.210,24.057,147.270,-88.614,74.154,-55.576,12.000,-0.300,-0.125,-0.111,-0.090,0.167,-0.119,-0.272,-0.080,0.045,0.300,-0.300,-0.300,0.759,0.054,0.060,-0.009,-0.018,0.001,0.006,0.015,-0.024,-0.007,0.000,-0.000
15.059,24.819,146.734,-90.259,102.873,30.799,12.000,-0.289,0.234,0.208,0.063,0.091,-0.154,0.289,-0.051,0.059,-0.289,-0.255,0.230,-0.631,0.031,-0.036,-0.036,-0.028,-0.001,0.003,0.001,-0.016,0.006,0.000,-0.000
14.967,23.745,137.317,-67.981,91.596,15.472,12.000,-0.270,-0.272,-0.242,-0.001,-0.002,0.000,0.029,-0.025,0.001,0.300,-0.072,-0.300,0.595,0.038,-0.060,0.060,0.030,-0.002,-0.003,-0.003,-0.004,0.005,0.000,-0.000
9.914,24.170,138.868,-75.017,89.952,9.918,14.000,0.128,-0.196,-0.174,0.038,-0.112,-0.018,0.363,0.017,0.072,0.121,-0.080,-0.403,0.024,0.042,-0.553,0.706,0.186,0.020,0.039,-0.160,0.451,0.051,0.000,-0.000
10.258,22.956,138.207,-71.307,85.530,-10.690,14.000,0.075,-0.024,-0.021,-0.010,-0.043,-0.073,0.025,0.001,0.071,-0.059,-0.117,0.022,-0.438,0.042,-0.711,0.152,0.057,0.027,0.014,-0.116,0.227,0.070,0.000,-0.000
11.910,24.376,141.156,-75.853,89.606,-14.541,14.000,-0.021,0.000,0.000,-0.012,-0.071,-0.005,-0.018,-0.001,0.047,0.024,-0.081,-0.009,-0.081,0.011,-0.380,-0.080,0.006,0.019,-0.012,-0.042,0.013,0.046,0.000,-0.000
10.032,23.843,139.793,-77.132,83.911,-38.943,14.000,-0.175,0.156,0.138,-0.036,-0.012,-0.097,-0.105,-0.006,0.093,-0.137,-0.122,-0.030,-0.299,0.018,-0.683,-0.020,0.049,0.034,-0.012,-0.109,0.165,0.077,0.000,-0.000
15.422,27.926,142.316,-87.689,78.782,-11.100,14.000,0.194,-0.139,-0.123,-0.091,0.112,-0.200,-0.069,0.086,0.061,-0.156,0.200,-0.058,0.195,-0.060,0.469,0.067,-0.067,0.016,-0.008,0.026,-0.067,-0.007,0.000,-0.000
