q1,q2,q3,q4,q5,q6,index,theta_6,d_6,theta_5,theta_4,a_3,d_4,a_2,theta_3,theta_2,a_1
0.000,36.100,96.800,-90.000,104.935,75.644,0.000,0.030,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,105.222,80.937,0.000,0.030,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,105.326,83.878,0.000,0.030,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,105.414,89.390,0.000,0.030,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,105.345,95.578,0.000,0.030,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,74.839,-79.593,0.000,-0.030,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,74.637,-85.343,0.000,-0.030,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,74.585,-90.031,0.000,-0.030,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,74.636,-94.776,0.000,-0.030,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,74.835,-100.507,0.000,-0.030,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-80.720,-3.517,1.000,-0.001,1.993,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-101.528,-3.599,1.000,-0.000,1.990,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-89.993,-0.018,1.000,-0.000,2.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-82.854,3.569,1.000,0.000,1.996,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-71.239,3.660,1.000,0.000,1.973,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-91.069,-172.381,1.000,-0.000,1.931,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-96.131,-153.891,1.000,-0.000,1.932,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-102.007,-133.729,1.000,-0.000,1.931,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-77.897,133.419,1.000,0.000,1.931,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-82.889,150.404,1.000,0.000,1.932,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.000,-89.831,177.810,1.000,0.000,1.931,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
