q1,q2,q3,q4,q5,q6,index,theta_6,d_6,theta_5,theta_4,a_3,d_4,a_2,theta_3,theta_2,a_1
0.000,36.100,96.811,-91.537,102.794,53.654,0.000,0.025,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,96.822,-91.579,77.102,-54.279,0.000,-0.025,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,96.812,-91.222,78.506,-46.776,0.000,-0.022,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,96.823,-91.015,100.448,41.679,0.000,0.020,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,96.768,0.034,-99.264,-143.023,0.000,-0.015,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,96.768,0.033,-80.733,143.007,0.000,0.015,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000
0.000,36.100,96.823,0.335,-82.722,151.782,0.000,0.012,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,96.799,-90.002,-0.000,0.032,1.000,0.000,1.414,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,96.880,-90.328,0.598,34.239,1.000,-0.000,1.402,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.832,178.992,-90.336,1.665,1.000,-0.000,1.402,0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,96.829,178.992,-89.417,-178.737,1.000,0.000,1.389,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,96.770,169.983,-77.828,1.755,1.000,-0.000,1.281,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000
0.000,36.100,96.770,169.112,-107.206,0.773,1.000,-0.000,1.267,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.711,-89.686,11.322,28.975,1.000,-0.000,1.265,0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000
0.000,36.100,96.776,169.073,-78.255,-166.595,1.000,0.000,1.263,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.179,96.685,6.807,-57.201,-141.915,2.000,-0.001,0.001,0.195,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000
0.000,36.172,96.696,9.837,-49.470,135.042,2.000,-0.001,0.000,0.186,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000
0.000,36.152,96.711,2.692,-108.862,158.717,2.000,0.001,-0.001,-0.177,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.045,96.822,0.033,-63.436,110.944,2.000,-0.000,-0.001,0.158,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000
0.000,36.174,96.693,7.071,-50.609,123.486,2.000,-0.005,0.005,0.188,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000
0.000,36.172,96.695,10.107,-51.591,149.132,2.000,0.005,0.005,0.185,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,56.598,130.284,-89.634,1.621,3.000,-0.000,0.000,-0.000,0.261,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,64.401,117.451,-78.524,131.563,3.000,-0.000,-0.000,0.000,0.212,0.000,0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,64.441,118.856,-100.197,-138.499,3.000,0.000,0.000,-0.000,0.212,0.000,-0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,64.632,121.143,-96.105,-156.467,3.000,0.000,0.001,0.000,0.211,0.000,-0.000,-0.000,-0.000,-0.000,0.000
0.000,36.100,64.641,121.217,-84.111,157.347,3.000,-0.000,0.000,-0.000,0.210,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,64.719,121.851,-93.415,-167.037,3.000,0.000,0.001,0.000,0.210,0.000,-0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,64.757,122.117,-88.961,176.031,3.000,-0.000,0.000,-0.000,0.210,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,64.908,98.326,-103.739,-64.629,3.000,-0.001,-0.000,-0.001,0.209,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,62.577,104.057,-101.382,-46.581,3.000,0.004,-0.019,-0.005,0.224,0.000,0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,-83.227,90.002,90.942,3.471,4.000,-0.000,0.000,0.000,0.000,2.000,-0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,-110.831,113.309,100.455,45.811,4.000,-0.000,0.001,-0.001,-0.001,1.942,0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,-111.142,98.173,103.184,115.706,4.000,0.000,0.001,-0.001,0.001,1.941,0.000,0.000,-0.000,-0.000,-0.000
0.000,36.100,-111.559,93.269,80.245,-137.935,4.000,0.000,0.001,0.001,0.001,1.939,0.000,0.000,-0.000,-0.000,-0.000
0.000,36.100,-29.361,36.289,90.352,3.444,4.000,-0.001,-0.001,-0.001,0.000,1.783,0.000,-0.000,-0.000,-0.000,-0.000
0.000,36.100,4.039,2.690,89.974,-2.738,4.000,0.001,0.001,0.001,0.000,1.448,0.000,-0.000,-0.000,-0.000,-0.000
