q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,alpha_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
15.049,23.803,139.071,-80.413,64.344,32.294,0.000,-0.807,-0.004,-0.832,-0.030,-0.313,-0.937,-0.029,0.103,0.087,0.093,0.089,-0.079,0.126,0.005,0.033,-0.034,-0.062,-0.004,-0.000,-0.004,0.012,-0.044,0.002,0.000,-0.000
13.555,25.458,137.920,-107.084,55.792,136.090,0.000,-0.622,-0.180,0.941,0.000,-0.529,1.060,0.476,-0.146,-0.262,0.511,-0.421,-0.071,0.216,-0.185,-0.014,0.010,0.071,0.029,-0.021,-0.013,-0.037,0.098,0.003,-0.000,-0.000
14.298,24.952,138.096,-116.998,63.600,-179.909,0.000,-0.602,-0.317,1.170,0.000,-0.392,1.318,0.429,-0.466,-0.240,0.670,-0.901,0.010,0.249,-0.236,-0.015,0.021,0.071,0.010,-0.013,-0.004,-0.013,0.032,0.002,0.000,-0.000
15.943,24.355,138.379,-105.435,113.120,-135.069,0.000,-0.564,-0.180,-0.764,0.000,0.347,-0.861,0.508,0.229,-0.216,0.486,0.474,0.140,0.292,0.090,-0.015,-0.004,0.003,-0.058,-0.001,0.014,0.037,-0.116,0.008,0.000,-0.000
15.840,24.014,137.989,-113.441,108.362,-163.026,0.000,-0.557,-0.247,-0.937,0.000,0.270,-1.056,0.488,0.428,-0.186,0.614,0.787,0.104,0.333,0.126,-0.016,-0.036,-0.005,-0.042,0.004,0.011,0.033,-0.107,0.009,0.000,-0.000
16.747,24.102,137.868,-119.780,96.477,164.880,0.000,-0.546,-0.310,-1.139,-0.000,0.099,-1.283,0.386,0.578,-0.070,0.679,1.210,0.158,0.340,0.197,-0.006,-0.094,-0.055,-0.081,0.008,0.015,0.056,-0.193,0.021,-0.000,-0.000
13.342,23.324,134.448,23.580,-116.864,105.713,0.000,-0.417,-0.421,1.043,0.000,0.018,1.175,0.994,0.999,1.406,-0.004,-0.269,0.076,0.679,-0.541,-0.054,-0.112,-0.065,0.053,0.013,-0.016,-0.044,0.117,0.004,0.000,-0.000
17.056,20.052,134.935,25.126,-45.932,-88.140,0.000,-0.380,-0.371,-0.992,0.000,-0.403,-1.117,1.006,-1.279,1.242,-0.154,0.527,0.039,0.798,0.194,-0.042,-0.326,0.072,0.078,0.061,0.023,0.069,-0.217,0.019,0.000,-0.000
18.386,38.621,145.952,179.909,69.225,117.095,0.000,-0.360,-0.355,-0.991,0.000,-0.200,-1.116,-0.933,0.570,0.132,1.216,0.726,0.894,-0.913,0.394,0.161,0.568,-0.228,-0.811,-0.194,0.035,0.110,-0.335,0.030,0.000,-0.000
11.363,33.643,148.276,179.909,99.647,-117.089,0.000,-0.348,-0.265,1.097,0.000,0.079,1.236,-1.158,-0.374,0.039,1.348,-1.019,-1.155,-1.203,0.750,0.167,0.190,0.659,0.163,-0.145,-0.038,-0.110,0.296,0.015,0.000,-0.000
14.486,24.055,141.306,-80.266,79.089,-16.764,1.000,-0.557,-0.074,-0.166,0.117,-0.109,-0.084,0.088,-0.158,0.018,0.058,-0.110,-0.017,-0.017,0.025,-0.000,-0.021,0.019,0.006,0.001,0.001,-0.007,0.016,0.002,0.000,-0.000
14.868,24.067,141.222,-81.988,98.816,-12.074,1.000,-0.475,0.089,-0.156,0.119,0.084,0.100,0.034,0.212,0.048,0.076,0.116,0.024,0.001,-0.016,0.000,-0.012,-0.032,-0.010,0.001,-0.001,0.005,-0.021,0.002,0.000,-0.000
15.186,24.268,138.225,-99.867,102.657,-13.480,1.000,-0.468,0.186,-0.365,0.207,0.115,0.210,-0.203,0.310,0.296,0.352,0.224,-0.043,0.272,-0.014,0.032,0.032,-0.102,-0.040,0.001,-0.004,0.020,-0.067,0.002,-0.000,-0.000
15.184,24.252,138.424,-99.204,103.189,-13.265,1.000,-0.468,0.187,-0.360,0.207,0.120,0.211,-0.191,0.321,0.284,0.341,0.238,-0.038,0.254,-0.008,0.030,0.028,-0.101,-0.039,0.001,-0.004,0.019,-0.067,0.003,0.000,-0.000
16.902,23.078,143.071,-85.656,54.974,54.119,1.000,-0.351,-0.041,0.375,-0.830,-0.438,-0.046,-0.231,0.197,-0.077,0.117,0.183,0.094,-0.091,-0.080,0.013,-0.200,0.094,-0.015,0.022,0.021,0.034,-0.139,0.027,0.000,-0.000
