q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,a_1,alpha_1,d_1,theta_1
14.654,23.941,141.203,-75.547,91.341,5.336,0.000,-0.025,-0.193,-0.002,-0.002,-0.024,0.001,0.023,0.030,0.001,0.001,0.008,-0.014,-0.001,0.001,0.000,-0.002,0.015,0.005,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
14.716,23.986,141.223,-75.396,89.248,-0.021,0.000,-0.026,-0.176,-0.005,-0.005,0.012,-0.001,-0.018,0.013,0.000,0.001,0.002,-0.006,-0.003,-0.005,0.000,-0.010,0.007,0.003,0.000,-0.000,-0.001,-0.001,0.001,-0.000,-0.000
14.880,23.951,141.195,-75.698,89.514,-55.134,0.000,-0.172,-0.435,0.011,0.010,-0.002,0.002,0.030,-0.030,-0.005,-0.003,-0.008,0.013,0.011,0.009,-0.002,0.030,0.005,-0.004,-0.000,0.002,0.003,0.000,-0.003,0.000,-0.000
14.538,23.984,141.249,-75.926,90.060,25.401,0.000,-0.177,-0.434,-0.006,-0.005,0.000,-0.000,0.006,0.040,-0.001,-0.001,0.006,-0.006,0.003,-0.008,-0.000,0.015,0.008,0.003,-0.001,-0.000,0.001,0.001,-0.002,0.000,-0.000
14.847,23.899,141.374,-76.156,89.341,-70.747,0.000,-0.332,-0.598,0.005,0.004,0.002,0.002,0.040,-0.040,-0.010,-0.002,0.003,0.008,0.008,0.029,-0.000,0.026,-0.000,-0.006,0.001,0.002,0.002,0.000,-0.003,0.000,-0.000
14.675,23.200,140.033,-73.237,90.487,-165.188,1.000,1.701,-1.227,-0.017,-0.019,0.000,0.001,0.114,0.001,-0.000,0.000,0.003,0.086,0.116,-0.026,-0.033,0.042,-0.032,-0.013,0.014,0.000,0.000,0.000,0.000,-0.000,-0.000
15.205,23.423,141.324,-75.204,83.086,-135.646,1.000,1.372,-1.065,0.121,0.136,-0.031,0.001,0.137,-0.017,-0.008,-0.002,0.042,0.047,0.052,0.036,-0.008,0.054,0.021,-0.017,0.009,0.009,0.005,0.001,-0.003,0.000,-0.000
14.167,23.561,140.797,-75.309,85.655,-54.279,1.000,-0.010,-0.362,0.098,0.110,-0.061,-0.016,0.102,-0.087,-0.007,0.011,-0.058,0.075,0.013,-0.102,-0.004,-0.064,-0.088,-0.015,0.007,-0.004,-0.010,0.010,0.007,0.000,-0.000
13.844,24.552,141.361,-79.558,83.714,-42.149,1.000,-0.010,-0.212,0.098,0.110,-0.088,-0.029,0.090,-0.110,-0.015,0.031,-0.082,-0.102,-0.048,0.047,0.005,-0.106,0.065,0.029,0.002,-0.004,-0.020,0.027,0.013,0.000,-0.000
14.994,23.558,141.570,-75.471,90.416,-34.597,1.000,-0.002,-0.223,-0.044,-0.050,0.009,0.004,0.019,-0.042,-0.003,-0.004,0.038,0.046,0.021,0.046,-0.002,0.050,-0.044,-0.022,0.003,0.003,0.006,-0.003,-0.005,0.000,-0.000
