q1,q2,q3,q4,q5,q6,index,d
14.91583087,24.12095440,141.27594006,-76.25673335,89.32641524,-55.36704501,0.00000000,42.35000000
14.87748600,24.23138019,141.26568083,-76.45753249,89.95187860,15.22377510,0.00000000,34.70000000
14.87590346,24.23311033,141.26727937,-76.46617535,89.95225413,15.22446850,0.00000000,34.70000000
14.87471873,24.48023883,139.35167902,-74.51153691,86.75562839,-12.42650316,1.00000000,14.80000000
14.50727926,24.29522329,140.07090951,-76.72926232,89.88868182,-9.62120369,1.00000000,14.65000000
14.99762285,23.54798735,139.87572067,-74.77444968,87.37123286,-12.22080872,1.00000000,14.80000000
14.79749364,22.01744350,141.48713178,-73.34205853,79.92495765,2.37043741,2.00000000,10.65000000
15.54365712,22.13856927,140.25695368,-72.75280971,97.86600334,-33.00230308,2.00000000,8.20000000
14.54085366,22.01490338,139.86939336,-75.58714732,105.53159874,-36.28694772,3.00000000,16.50000000
14.87693123,23.96528089,140.69433542,-77.93236720,87.76598840,-14.34206900,3.00000000,14.65000000
14.69643829,23.67650320,140.18686656,-77.46595729,96.04745612,-23.75640017,3.00000000,14.15000000
15.56214670,23.03888380,140.15326290,-79.07229594,74.58748505,13.27124895,4.00000000,33.05000000
15.14273193,23.18604167,140.75339838,-80.52257265,109.92586597,-53.34681985,4.00000000,14.70000000
13.91365292,23.83691373,141.88919948,-82.34512342,113.55865439,-31.37471113,6.00000000,22.90000000
14.21278459,23.17645354,139.76660831,-79.66534827,76.05661295,30.21166285,6.00000000,33.35000000
14.01421938,24.16429977,142.00257145,-82.11607750,94.09138145,0.15716974,6.00000000,24.95000000
14.05759298,24.15405442,141.91032910,-80.45511212,92.82322304,-4.76273306,6.00000000,15.90000000
14.99980685,23.20829547,140.01981237,-80.50004288,106.85326671,-47.52512361,7.00000000,15.95000000
14.11465100,24.57217230,140.24551049,-81.52213200,88.69358325,-3.43612614,7.00000000,26.90000000
14.11601387,24.69798461,140.38122683,-81.65658079,90.34707122,-7.51620438,7.00000000,24.45000000
14.04592934,23.23421681,142.54778444,-79.80454262,102.85814022,-33.00019721,7.00000000,14.35000000
15.16360620,23.60734508,139.94560955,-77.16520231,88.77117605,-12.26767333,7.00000000,22.00000000
14.69857818,24.11754400,141.12405192,-86.67371112,94.93351073,-17.47250555,8.00000000,37.35000000
14.58950460,24.13545185,141.08940031,-79.62209242,87.58047830,-9.99628765,8.00000000,15.95000000
14.69461339,24.11767018,141.12286237,-82.50398951,93.20055128,-16.11684809,8.00000000,23.80000000
14.89986861,-5.49953989,121.49505252,-25.89487137,89.99737147,-14.89908493,-2.00000000,-1.00000000
35.00125809,-5.49947606,121.49799018,-25.89727637,19.99041061,-14.89934297,-1.00000000,-1.00000000
34.99916543,15.00324557,72.55235212,-112.56637808,-0.00607648,-67.33578917,-1.00000000,-1.00000000
21.66684359,31.77843731,74.15976602,-113.09658829,-59.30476070,-68.31075881,10.00000000,452.35000000
20.26687829,32.08308882,75.85124175,-115.49698893,-119.94485857,52.00499363,10.00000000,455.95000000
17.45554434,32.80417080,79.70145897,-121.18363889,-123.40303641,95.43931597,10.00000000,372.30000000
23.95577938,33.76571566,98.77553744,-146.63713173,-79.02299971,179.90851885,10.00000000,200.65000000
14.90050923,-5.49952657,121.49451027,-25.89479134,89.99906574,-14.89942065,-2.00000000,-1.00000000
22.42564662,24.73263690,106.16504746,44.19976818,37.73805491,52.40495084,10.00000000,73.55000000
14.90048705,-5.50071640,121.49516506,-25.89410053,89.99842976,-14.89939484,-2.00000000,-1.00000000
24.11779792,19.50934938,108.00584014,46.52067285,42.83626079,49.92667487,10.00000000,112.75000000
13.25218085,20.74349203,121.02311101,-50.01042739,91.10566770,6.46482040,11.00000000,132.15000000
13.27559357,20.71983987,121.05781903,-49.43006494,97.18175375,-2.74526387,11.00000000,130.20000000
13.68951714,20.60574854,121.23371560,-47.06480694,105.73660317,-20.07636100,11.00000000,117.00000000
16.06452381,28.21891177,113.41606154,-46.77721917,88.44658319,-25.87823663,11.00000000,163.60000000
14.47953906,23.25240780,138.41296246,-68.27535912,81.05041318,-15.74140611,12.00000000,20.10000000
15.19887253,23.80167517,147.05187672,-87.94421792,74.37910915,-52.45434700,12.00000000,79.10000000
15.06294137,24.48193597,146.65710425,-89.89886214,104.14112586,29.29333275,12.00000000,83.25000000
14.97020760,23.42908273,137.10579101,-67.33363144,91.64143417,15.56238611,12.00000000,43.60000000
9.91386778,24.17284878,138.86628328,-75.01473325,89.94940233,9.92115421,14.00000000,16.60000000
11.94840230,24.47251887,140.48201641,-75.51728283,89.96184671,-8.54354755,14.00000000,14.40000000
11.94845183,24.47360189,140.48214012,-75.52042227,89.96170755,-8.55895322,14.00000000,14.35000000
10.03135010,23.84376691,139.79193920,-77.13072398,83.91039945,-38.94179303,14.00000000,73.10000000
15.42767139,27.59349659,142.21868431,-87.38504473,80.14225129,-12.68916764,14.00000000,14.25000000
11.82594066,20.65403235,143.40385060,-74.49122987,90.91810517,-6.57540366,15.00000000,27.85000000
12.31018104,21.27424075,144.90475296,-76.16765149,92.85160319,-10.76982432,15.00000000,32.60000000
14.89968707,-5.50148355,121.49498737,-25.89526165,89.99727189,-14.89935260,-2.00000000,-1.00000000
49.99869931,-30.00228851,54.99291306,47.00311825,77.99662141,179.99698191,-1.00000000,-1.00000000
103.53028088,-80.22031549,-11.71518916,103.00870789,66.99583368,179.99705328,-1.00000000,-1.00000000
103.33169917,-80.21364958,-11.70239817,132.46312546,66.79329091,127.13194884,16.00000000,661.60000000
102.98256915,-80.21342632,-10.94930700,129.27392217,81.66315256,148.05634511,16.00000000,683.95000000
97.82588854,-80.21421340,-3.96136141,150.91489753,53.00911944,79.90075030,16.00000000,672.30000000
97.82543991,-80.21393352,-3.96232279,129.99763318,55.00055236,150.00867730,-3.00000000,-1.00000000
97.82614300,-80.21448919,-3.96182869,99.99502528,59.99993219,129.99657573,-3.00000000,-1.00000000
97.82627536,-80.21317347,-3.96199174,99.99907649,59.99879039,-86.54783484,-3.00000000,-1.00000000
100.00399056,-80.21386041,-8.46779462,145.35408696,120.90991578,-86.54062475,16.00000000,656.90000000
103.90531124,-80.21289827,-6.36827331,142.01073222,119.18936186,-165.98045426,16.00000000,703.00000000
14.89901959,-5.49902697,121.49388622,-25.89430344,89.99884896,-14.89868823,-2.00000000,-1.00000000
49.99984577,-30.00294012,54.99091412,47.00380385,77.99612824,179.99688888,-1.00000000,-1.00000000
103.53579868,-40.00645257,24.98852731,103.01113103,66.99508238,179.99738048,-1.00000000,-1.00000000
129.48706622,-43.36954425,-42.40772134,179.91063670,69.32839401,4.05113909,19.00000000,407.05000000
129.48716035,-43.36344171,-27.10623274,177.07528109,64.84465275,56.31656296,19.00000000,484.35000000
129.48792300,-42.87809152,-51.91194670,113.39676494,76.05053186,136.26700016,19.00000000,508.00000000
129.48766056,-43.36497260,-58.59647246,115.13693701,60.30609107,116.05220925,19.00000000,476.50000000
129.48742676,-43.34926534,-77.09920045,132.04949553,34.13543817,78.29683667,19.00000000,381.65000000
14.89911430,-5.49988966,121.49379991,-25.89473465,89.99873082,-14.89916884,-2.00000000,-1.00000000
-22.00669552,6.00261273,30.97763037,43.01060847,110.00241148,50.00703501,-1.00000000,-1.00000000
-56.63050854,17.15759328,-54.57355585,87.37675877,153.79713013,108.62328179,20.00000000,996.95000000
-58.25033530,17.21329551,-60.64930441,92.48584997,144.70455994,69.52585944,20.00000000,982.50000000
-56.66411211,17.16834179,-57.69451944,68.43299286,129.31802955,92.70300837,20.00000000,995.05000000
-56.67128837,17.17111090,-54.43286986,100.81513524,173.99725925,110.98545019,20.00000000,1017.10000000
-56.58006183,17.14106207,-62.94153751,78.54914222,149.44575375,46.76404628,20.00000000,1019.95000000
