q1,q2,q3,q4,q5,q6,index,d
15.69875223,24.58698105,140.91337497,-77.23092234,89.45835503,-56.65463471,0.00000000,35.55000000
15.66428940,24.70562556,141.09748321,-77.74841506,89.93490188,14.52813576,0.00000000,33.65000000
15.26727154,24.29736602,141.27851755,-76.85751159,88.28554859,11.03369833,0.00000000,23.65000000
15.53558246,25.18867764,139.11796952,-75.88909647,88.15153296,-12.47236549,1.00000000,20.55000000
15.43983763,24.62465098,139.84419240,-78.01117957,89.66163661,-10.43454282,1.00000000,23.20000000
15.06240828,24.31010729,140.14792184,-78.40647143,90.49517159,-18.90216151,1.00000000,21.40000000
15.40273825,23.01902966,143.26282042,-76.69279581,78.96601903,2.88967338,2.00000000,9.10000000
15.20605322,22.75142481,142.68038472,-78.06257524,95.67536072,-19.90165943,2.00000000,14.40000000
14.54026000,22.01587175,139.86897375,-75.58935858,105.53425399,-36.28712801,3.00000000,21.25000000
15.65964006,24.46176653,140.50758591,-79.24504328,87.73296002,-15.09637718,3.00000000,21.90000000
15.46946630,24.15063313,140.05583507,-78.80554046,95.69758176,-23.56861519,3.00000000,22.30000000
15.56318284,23.03883717,140.15173599,-79.07333180,74.59038393,13.27135071,4.00000000,33.75000000
15.89819046,23.65442351,140.60924388,-81.91786407,110.17637702,-53.57791469,4.00000000,15.95000000
14.68757003,24.31186055,141.72837155,-83.75513287,114.27157486,-31.20829384,6.00000000,26.85000000
14.21366398,23.17563692,139.76738033,-79.66682715,76.05635240,30.21136443,6.00000000,31.45000000
14.79053305,24.62052006,141.83331995,-83.49100606,94.06319045,0.80122835,6.00000000,30.60000000
14.83514906,24.61263303,141.74635856,-81.79643617,92.78018865,-4.56987245,6.00000000,21.75000000
15.41131416,24.39253052,142.04494739,-84.75484666,107.06235099,-47.88511988,7.00000000,14.80000000
14.94662367,24.84160351,139.91844822,-82.42284637,88.23195935,-3.55898588,7.00000000,35.25000000
14.93164852,24.86826209,139.93844696,-82.47265758,88.30317195,-3.62523656,7.00000000,35.00000000
16.37431445,23.85885114,142.53533199,-82.37047690,98.66561488,-37.88893189,7.00000000,15.20000000
15.76723541,24.86822054,140.64569435,-80.20860784,88.74986342,-12.74294272,7.00000000,21.85000000
15.48042675,24.58883656,140.96841048,-88.28298269,95.04213318,-17.75229332,8.00000000,45.85000000
15.47622380,24.59198960,140.96605312,-82.88644581,92.80007144,-16.26491656,8.00000000,28.25000000
15.49105716,24.50036169,140.91896396,-83.85665449,93.26764009,-16.57881888,8.00000000,32.40000000
14.89709007,-5.49410810,121.50109108,-25.90340510,89.99996399,-14.89685326,-2.00000000,-1.00000000
34.99962113,-5.49795352,121.49714680,-25.89914078,19.99363235,-14.89871173,-1.00000000,-1.00000000
34.99963558,15.00357021,72.55049615,-112.56312452,-0.00037645,-67.33527109,-1.00000000,-1.00000000
23.19656611,32.09734991,73.70180360,-112.48529253,-57.81214833,-67.29283866,10.00000000,457.05000000
20.77427053,32.62111575,76.41540817,-116.47716301,-119.84757791,51.39378631,10.00000000,442.10000000
17.90437361,32.11710012,77.93287723,-120.47486694,-123.73529016,93.78568821,10.00000000,382.05000000
24.23140085,34.13424886,97.08696801,-143.24226491,-80.29875096,179.90962900,10.00000000,208.65000000
14.89780247,-5.49091078,121.49326247,-25.90217372,89.99962865,-14.89774018,-2.00000000,-1.00000000
25.15414193,18.23410507,108.66648790,47.50333777,38.30446129,52.82291131,10.00000000,123.25000000
14.89707623,-5.49150459,121.49311264,-25.90189310,90.00071752,-14.89677571,-2.00000000,-1.00000000
24.70283058,19.36421754,108.20857811,46.81746510,38.27632088,52.77166377,10.00000000,114.65000000
14.48414228,21.12397765,120.96196487,-50.61103223,94.33512742,-0.50215575,11.00000000,138.10000000
14.45807344,21.12528622,120.96469501,-50.54793472,97.38814311,-4.95813000,11.00000000,137.60000000
17.20512806,20.84740305,121.33000780,-43.91797788,102.27554569,-31.59571378,11.00000000,111.55000000
16.85171046,28.68532117,113.26604547,-48.23696311,88.56296340,-26.86594964,11.00000000,170.20000000
15.27522200,23.73594487,138.36713488,-69.84301306,80.16608097,-15.91333884,12.00000000,23.60000000
16.00358207,24.17127675,147.00743248,-89.40768933,73.89174601,-56.40177581,12.00000000,78.20000000
15.83759704,24.96609182,146.34894357,-90.83107031,103.44130724,31.54039801,12.00000000,82.60000000
15.74868052,23.89980730,137.08795314,-69.08446270,91.50593219,15.10401646,12.00000000,44.80000000
9.91082691,24.17276628,138.86569407,-75.01716908,89.95111504,9.92002795,14.00000000,21.40000000
12.61267748,24.57711053,140.85944613,-76.76937542,89.88551165,-14.38240609,14.00000000,19.30000000
12.64146230,24.46858145,140.85588266,-76.52432626,88.43624320,-11.72371152,14.00000000,18.80000000
10.02944030,23.84683728,139.79447264,-77.13105243,83.90891058,-38.94231979,14.00000000,76.60000000
