q1,q2,q3,q4,q5,q6,index,d
0.000000,36.100000,96.800000,-90.000000,104.935000,75.644000,0.000000,0.024950
0.000000,36.100000,96.800000,-90.000000,105.222000,80.937000,0.000000,0.027800
0.000000,36.100000,96.800000,-90.000000,105.326000,83.878000,0.000000,0.029400
0.000000,36.100000,96.800000,-90.000000,105.414000,89.390000,0.000000,0.032400
0.000000,36.100000,96.800000,-90.000000,105.345000,95.578000,0.000000,0.035800
0.000000,36.100000,96.800000,-90.000000,74.839000,-79.593000,0.000000,0.025700
0.000000,36.100000,96.800000,-90.000000,74.637000,-85.343000,0.000000,0.028800
0.000000,36.100000,96.800000,-90.000000,74.585000,-90.031000,0.000000,0.031400
0.000000,36.100000,96.800000,-90.000000,74.636000,-94.776000,0.000000,0.033950
0.000000,36.100000,96.800000,-90.000000,74.835000,-100.507000,0.000000,0.037100
0.000000,36.100000,96.800000,-90.000000,-80.720000,-3.517000,1.000000,0.219750
0.000000,36.100000,96.800000,-90.000000,-101.528000,-3.599000,1.000000,0.220050
0.000000,36.100000,96.800000,-90.000000,-89.993000,-0.018000,1.000000,0.220900
0.000000,36.100000,96.800000,-90.000000,-82.854000,3.569000,1.000000,0.220450
0.000000,36.100000,96.800000,-90.000000,-71.239000,3.660000,1.000000,0.218100
0.000000,36.100000,96.800000,-90.000000,-91.069000,-172.381000,1.000000,0.230050
0.000000,36.100000,96.800000,-90.000000,-96.131000,-153.891000,1.000000,0.229900
0.000000,36.100000,96.800000,-90.000000,-102.007000,-133.729000,1.000000,0.229800
0.000000,36.100000,96.800000,-90.000000,-77.897000,133.419000,1.000000,0.229500
0.000000,36.100000,96.800000,-90.000000,-82.889000,150.404000,1.000000,0.229950
0.000000,36.100000,96.800000,-90.000000,-89.831000,177.810000,1.000000,0.229750
