q1,q2,q3,q4,q5,q6,index,d
0.000000,36.100000,96.800000,-90.000000,104.935000,75.644000,0.000000,0.022750
0.000000,36.100000,96.800000,-90.000000,105.222000,80.937000,0.000000,0.025450
0.000000,36.100000,96.800000,-90.000000,105.326000,83.878000,0.000000,0.027000
0.000000,36.100000,96.800000,-90.000000,105.414000,89.390000,0.000000,0.029900
0.000000,36.100000,96.800000,-90.000000,105.345000,95.578000,0.000000,0.033100
0.000000,36.100000,96.800000,-90.000000,74.839000,-79.593000,0.000000,0.025350
0.000000,36.100000,96.800000,-90.000000,74.637000,-85.343000,0.000000,0.028350
0.000000,36.100000,96.800000,-90.000000,74.585000,-90.031000,0.000000,0.030800
0.000000,36.100000,96.800000,-90.000000,74.636000,-94.776000,0.000000,0.033250
0.000000,36.100000,96.800000,-90.000000,74.835000,-100.507000,0.000000,0.036250
0.000000,36.100000,96.800000,-90.000000,0.543000,6.413000,1.000000,0.158050
0.000000,36.100000,96.800000,-90.000000,3.890000,21.025000,1.000000,0.159000
0.000000,36.100000,96.800000,-90.000000,8.395000,-4.564000,1.000000,0.142600
0.000000,36.100000,96.800000,-90.000000,22.182000,-2.495000,1.000000,0.122200
0.000000,36.100000,96.800000,-90.000000,37.714000,21.379000,1.000000,0.107450
0.000000,36.100000,96.800000,-90.000000,54.299000,17.397000,1.000000,0.076450
0.000000,36.100000,96.800000,-90.000000,64.190000,-7.255000,1.000000,0.045650
0.000000,36.100000,96.800000,-90.000000,69.452000,14.657000,1.000000,0.047000
0.000000,36.100000,96.800000,-90.000000,108.862000,0.040000,1.000000,0.036250
0.000000,36.100000,96.800000,6.840000,-57.297000,-141.985000,2.000000,0.103300
0.000000,36.100000,96.800000,13.305000,-47.734000,-129.194000,2.000000,0.133700
0.000000,36.100000,96.800000,9.562000,-49.791000,134.317000,2.000000,0.080400
0.000000,36.100000,96.800000,2.653000,-108.680000,158.914000,2.000000,0.065900
0.000000,36.100000,96.800000,2.774000,-58.863000,121.308000,2.000000,0.052700
0.000000,36.100000,96.800000,37.657000,-37.573000,-88.737000,2.000000,0.202600
0.000000,36.100000,96.800000,2.644000,-72.053000,-162.783000,2.000000,0.065250
0.000000,36.100000,96.800000,2.644000,-72.053000,-162.783000,2.000000,0.065300
0.000000,36.100000,96.800000,24.057000,-39.935000,-107.308000,2.000000,0.171050
0.000000,36.100000,56.598000,130.284000,-89.634000,1.621000,3.000000,0.096750
0.000000,36.100000,64.401000,117.451000,-78.524000,131.563000,3.000000,0.052550
0.000000,36.100000,64.441000,118.856000,-100.197000,-138.499000,3.000000,0.055200
0.000000,36.100000,64.632000,121.143000,-96.105000,-156.467000,3.000000,0.059350
0.000000,36.100000,64.641000,121.217000,-84.111000,157.347000,3.000000,0.059550
0.000000,36.100000,64.719000,121.851000,-93.415000,-167.037000,3.000000,0.060700
0.000000,36.100000,64.757000,122.117000,-88.961000,176.031000,3.000000,0.061150
0.000000,36.100000,64.908000,98.326000,-103.739000,-64.629000,3.000000,0.016550
0.000000,36.100000,62.577000,104.057000,-101.382000,-46.581000,3.000000,0.028000
0.000000,36.100000,-83.227000,90.002000,90.942000,3.471000,4.000000,0.759900
0.000000,36.100000,-110.831000,113.309000,100.455000,45.811000,4.000000,0.746550
0.000000,36.100000,-111.142000,98.173000,103.184000,115.706000,4.000000,0.775350
0.000000,36.100000,-111.559000,93.269000,80.245000,-137.935000,4.000000,0.784750
0.000000,36.100000,-29.361000,36.289000,90.352000,3.444000,4.000000,0.676950
0.000000,36.100000,4.039000,2.690000,89.974000,-2.738000,4.000000,0.549950
