q1,q2,q3,q4,q5,q6,index,d
14.64958191,24.05044556,141.17980957,-147.99476624,90.91873169,-174.42787170,8.00000000,-1.00000000
14.65164185,24.05044556,141.17980957,-145.00276651,102.96249390,-154.87240902,8.00000000,-1.00000000
14.64958191,24.05044556,141.17980957,-139.45564270,74.79286194,161.24084473,8.00000000,-1.00000000
14.64958191,24.05044556,141.17980957,-139.37187195,107.51358032,-145.56884766,8.00000000,-1.00000000
14.64958191,24.05044556,141.17980957,-138.63908547,97.68356323,-163.45649433,8.00000000,-1.00000000
14.64958191,24.05044556,141.17980957,-138.26431274,82.19146728,173.18310345,8.00000000,-1.00000000
14.64958191,24.05044556,141.17980957,-137.85369873,65.24093628,143.14910889,8.00000000,-1.00000000
14.64958191,24.04701233,141.17843628,-136.75926521,77.27096558,170.60370130,8.00000000,-1.00000000
14.64958191,24.04889723,141.17912292,-134.56105897,101.42921448,-159.11245229,8.00000000,-1.00000000
14.64958191,24.04632568,141.17912292,-131.70415912,112.12715149,-136.26301428,8.00000000,-1.00000000
14.64958191,24.04975891,141.17980957,-122.48839495,116.69952393,-118.10376566,8.00000000,-1.00000000
