q1,q2,q3,q4,q5,q6,index,d
15.20233154,23.41049194,138.95370483,-73.10577393,89.43557739,-55.82359314,0.00000000,-1.00000000
15.16799927,23.50250244,139.11437988,-73.54866028,89.95056152,14.95445251,0.00000000,-1.00000000
14.70382690,23.17153931,138.91181946,-72.17468262,90.08445740,11.10717773,0.00000000,-1.00000000
14.56443787,24.32304382,136.90750122,-71.64939880,88.00529480,-11.21360779,1.00000000,-1.00000000
15.36987305,23.10150146,138.94271851,-73.49441528,88.18862915,-3.49090576,1.00000000,-1.00000000
14.56375122,23.14819336,138.10981750,-74.56352234,90.55961609,-18.27232361,1.00000000,-1.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,0.00000000
