q1,q2,q3,q4,q5,q6,index,d
14.64958191,-7.70896912,122.12061677,-24.41162110,90.00000000,-14.63996887,-2.00000000,-1.00000000
8.26446533,-29.44473267,117.22274780,-25.02960205,98.82751465,17.80952454,14.00000000,-1.00000000
8.33244324,-29.24354553,114.04563904,-24.69795227,88.14450867,36.48732170,14.00000000,-1.00000000
8.65242004,-27.28454590,122.42228325,-35.03651528,89.04350281,33.60031128,14.00000000,-1.00000000
8.61190796,-26.00601196,122.95417786,-24.33471277,106.02503798,-2.24670602,14.00000000,-1.00000000
8.13468933,-29.80453491,103.06652836,-9.39592755,99.15229797,28.17169784,14.00000000,-1.00000000
8.59062195,-27.26875305,106.46438599,-17.52113342,81.99160658,60.80589356,14.00000000,-1.00000000
9.92477417,-22.02484131,128.51742159,-34.62547303,102.44914110,-10.96737072,14.00000000,-1.00000000
11.51847839,-5.64484372,135.27053833,-55.48644958,99.80049133,-14.29389954,14.00000000,-1.00000000
8.57963562,-28.03263689,105.79821599,-16.17999046,100.45555115,-41.14367784,14.00000000,-1.00000000
9.13375854,-18.93424988,96.38168335,-10.30723572,108.31420898,-106.93570981,14.00000000,-1.00000000
10.13351440,-15.77362061,98.53569031,-16.28379822,105.82168579,-143.02211862,14.00000000,-1.00000000
11.68052673,-10.64506531,114.53874680,-43.37060335,95.21507073,-170.54567424,14.00000000,-1.00000000
