q1,q2,q3,q4,q5,q6,index,d
0.031000,36.046000,96.833000,-91.517000,76.440000,-57.402000,0.000000,0.010485
-0.031000,36.057000,96.822000,-91.516000,103.584000,57.544000,0.000000,0.010970
0.019000,36.149000,96.729000,-91.383000,78.526000,-45.993000,0.000000,0.006067
0.050000,36.098000,96.755000,-92.194000,83.521000,-25.378000,0.000000,0.005051
-0.049000,36.100000,96.747000,-92.226000,96.552000,25.672000,0.000000,0.005140
0.023000,36.075000,96.866000,-92.491000,99.904000,40.283000,0.000000,0.005060
-0.034000,36.126000,96.711000,-92.791000,98.669000,34.708000,0.000000,0.005382
0.024000,36.097000,96.741000,-96.718000,104.027000,66.443000,0.000000,0.012766
-0.031000,36.156000,96.754000,15.539000,-89.111000,175.971000,1.000000,0.053512
0.023000,36.145000,96.777000,15.540000,-90.766000,-176.570000,1.000000,0.053544
-0.011000,36.123000,96.716000,-174.937000,91.552000,0.541000,1.000000,0.241131
0.023000,36.098000,96.746000,-174.942000,91.585000,177.566000,1.000000,0.182908
-0.028000,36.077000,96.756000,-174.931000,88.445000,-177.599000,1.000000,0.183130
-0.030000,36.077000,96.753000,-156.781000,89.521000,-178.485000,1.000000,0.141637
0.031000,36.077000,96.767000,-149.663000,89.921000,179.906000,1.000000,0.124536
-0.055000,36.127000,96.714000,-122.933000,89.747000,-0.727000,1.000000,0.101433
0.031000,36.123000,96.726000,-140.041000,89.633000,-179.909000,1.000000,0.101051
-0.031000,36.166000,96.672000,6.959000,-57.359000,-142.252000,2.000000,0.102788
-0.033000,36.162000,96.682000,9.423000,-50.258000,134.752000,2.000000,0.080154
-0.032000,36.163000,96.679000,7.062000,-51.013000,123.791000,2.000000,0.072513
-0.030000,36.167000,96.671000,6.081000,-56.439000,-129.434000,2.000000,0.108211
-0.032000,36.164000,96.678000,10.224000,-52.496000,179.909000,2.000000,0.097642
-0.025000,36.087000,56.517000,131.127000,-90.379000,-3.860000,3.000000,0.099180
-0.023000,36.104000,57.057000,128.476000,-85.029000,22.124000,3.000000,0.090361
0.025000,36.077000,61.843000,117.067000,-75.281000,84.931000,3.000000,0.053600
0.025000,36.077000,62.088000,119.879000,-104.358000,-97.754000,3.000000,0.058772
-0.025000,36.076000,62.213000,111.752000,-104.929000,-72.888000,3.000000,0.043000
-0.010000,36.077000,63.885000,121.562000,-80.059000,136.551000,3.000000,0.060305
-0.026000,36.077000,63.979000,121.687000,-99.600000,-139.345000,3.000000,0.060517
-0.025000,36.077000,64.594000,123.232000,-90.165000,179.909000,3.000000,0.063118
-0.004000,36.077000,64.608000,122.421000,-93.532000,-164.737000,3.000000,0.061580
0.030000,36.077000,-83.184000,89.324000,85.356000,-17.038000,4.000000,0.760582
-0.031000,36.077000,-83.195000,89.586000,93.469000,12.262000,4.000000,0.760245
-0.027000,36.123000,-103.869000,101.172000,102.462000,80.422000,4.000000,0.764374
0.016000,36.082000,-59.730000,67.728000,85.223000,-26.746000,4.000000,0.738953
-0.027000,36.077000,-107.301000,91.478000,80.857000,-133.918000,4.000000,0.785395
0.014000,36.074000,-40.607000,48.371000,92.793000,21.009000,4.000000,0.703602
