q1,q2,q3,q4,q5,q6,index,d
14.73953247,23.81835938,129.99847412,-75.26733398,89.77821350,-28.61251831,0.00000000,-1.00000000
14.73953247,23.81835938,129.99847412,-75.26733398,89.77821350,-28.61251831,0.00000000,-1.00000000
14.73953247,23.81835938,129.99847412,-75.26733398,89.77821350,-28.61251831,1.00000000,-1.00000000
14.73953247,23.81835938,129.99847412,-75.26733398,89.77821350,-28.61251831,1.00000000,-1.00000000
15.68572998,21.89849854,142.82363892,-75.98487854,98.54598999,-27.59490967,1.00000000,-1.00000000
15.59440613,22.40798950,143.82133484,-76.81777954,77.28950500,0.22041321,1.00000000,-1.00000000
13.85856628,24.94377136,140.57556152,-77.57446289,86.27151489,-38.65058899,1.00000000,-1.00000000
14.04533386,24.68284607,140.31875610,-75.89836121,89.52209473,5.25558472,1.00000000,-1.00000000
13.90457153,23.67759705,138.07479858,-69.24270630,86.80160522,-7.32994080,1.00000000,-1.00000000
14.50607300,21.87858582,140.34759521,-75.90866089,88.05198669,-11.66816711,1.00000000,-1.00000000
14.50607300,21.87858582,140.34759521,-75.90866089,88.05198669,-11.66816711,2.00000000,-1.00000000
14.50607300,21.87858582,140.34759521,-75.90866089,88.05198669,-11.66816711,2.00000000,-1.00000000
14.50607300,21.87858582,140.34759521,-75.90866089,88.05198669,-11.66816711,2.00000000,-1.00000000
14.50607300,21.87858582,140.34759521,-75.90866089,88.05198669,-11.66816711,3.00000000,-1.00000000
14.50607300,21.87858582,140.34759521,-75.90866089,88.05198669,-11.66816711,3.00000000,-1.00000000
14.50607300,21.87858582,140.34759521,-75.90866089,88.05198669,-11.66816711,3.00000000,-1.00000000
14.50607300,21.87858582,140.34759521,-75.90866089,88.05198669,-11.66816711,3.00000000,-1.00000000
14.50607300,21.87858582,140.34759521,-75.90866089,88.05198669,-11.66816711,3.00000000,-1.00000000
14.50607300,21.87858582,140.34759521,-75.90866089,88.05198669,-11.66816711,4.00000000,-1.00000000
14.50607300,21.87858582,140.34759521,-75.90866089,88.05198669,-11.66816711,4.00000000,-1.00000000
14.50607300,21.87858582,140.34759521,-75.90866089,88.05198669,-11.66816711,4.00000000,-1.00000000
14.50607300,21.87858582,140.34759521,-75.90866089,88.05198669,-11.66816711,4.00000000,-1.00000000
14.50607300,21.87858582,140.34759521,-75.90866089,88.05198669,-11.66816711,5.00000000,-1.00000000
14.50607300,21.87858582,140.34759521,-75.90866089,88.05198669,-11.66816711,5.00000000,-1.00000000
14.50607300,21.87858582,140.34759521,-75.90866089,88.05198669,-11.66816711,5.00000000,-1.00000000
14.50607300,21.87858582,140.34759521,-75.90866089,88.05198669,-11.66816711,5.00000000,-1.00000000
14.50607300,21.87858582,140.34759521,-75.90866089,88.05198669,-11.66816711,6.00000000,-1.00000000
14.50607300,21.87858582,140.34759521,-75.90866089,88.05198669,-11.66816711,6.00000000,-1.00000000
14.50607300,21.87858582,140.34759521,-75.90866089,88.05198669,-11.66816711,7.00000000,-1.00000000
14.50607300,21.87858582,140.34759521,-75.90866089,88.05198669,-11.66816711,7.00000000,-1.00000000
