q1,q2,q3,q4,q5,q6,index,d
0.000000,36.100000,96.811000,-91.537000,102.794000,53.654000,0.000000,0.009732
0.000000,36.100000,96.822000,-91.579000,77.102000,-54.279000,0.000000,0.009601
0.000000,36.100000,96.812000,-91.222000,78.506000,-46.776000,0.000000,0.007148
0.000000,36.100000,96.823000,-91.015000,100.448000,41.679000,0.000000,0.006104
0.000000,36.100000,96.768000,0.034000,-99.264000,-143.023000,0.000000,0.037314
0.000000,36.100000,96.768000,0.033000,-80.733000,143.007000,0.000000,0.037484
0.000000,36.100000,96.823000,0.335000,-82.722000,151.782000,0.000000,0.039765
0.000000,36.100000,96.799000,-90.002000,-0.000000,0.032000,1.000000,0.156628
0.000000,36.100000,96.880000,-90.328000,0.598000,34.239000,1.000000,0.168958
0.000000,36.100000,96.832000,178.992000,-90.336000,1.665000,1.000000,0.354281
0.000000,36.100000,96.829000,178.992000,-89.417000,-178.737000,1.000000,0.314008
0.000000,36.100000,96.770000,169.983000,-77.828000,1.755000,1.000000,0.355231
0.000000,36.100000,96.770000,169.112000,-107.206000,0.773000,1.000000,0.354051
0.000000,36.100000,96.711000,-89.686000,11.322000,28.975000,1.000000,0.151776
0.000000,36.100000,96.776000,169.073000,-78.255000,-166.595000,1.000000,0.311039
0.000000,36.179000,96.685000,6.807000,-57.201000,-141.915000,2.000000,0.102719
0.000000,36.172000,96.696000,9.837000,-49.470000,135.042000,2.000000,0.080757
0.000000,36.152000,96.711000,2.692000,-108.862000,158.717000,2.000000,0.066724
0.000000,36.045000,96.822000,0.033000,-63.436000,110.944000,2.000000,0.039113
0.000000,36.174000,96.693000,7.071000,-50.609000,123.486000,2.000000,0.071586
0.000000,36.172000,96.695000,10.107000,-51.591000,149.132000,2.000000,0.082893
0.000000,36.100000,56.598000,130.284000,-89.634000,1.621000,3.000000,0.095882
0.000000,36.100000,64.401000,117.451000,-78.524000,131.563000,3.000000,0.051378
0.000000,36.100000,64.441000,118.856000,-100.197000,-138.499000,3.000000,0.054152
0.000000,36.100000,64.632000,121.143000,-96.105000,-156.467000,3.000000,0.058337
0.000000,36.100000,64.641000,121.217000,-84.111000,157.347000,3.000000,0.058376
0.000000,36.100000,64.719000,121.851000,-93.415000,-167.037000,3.000000,0.059608
0.000000,36.100000,64.757000,122.117000,-88.961000,176.031000,3.000000,0.060053
0.000000,36.100000,64.908000,98.326000,-103.739000,-64.629000,3.000000,0.015460
0.000000,36.100000,62.577000,104.057000,-101.382000,-46.581000,3.000000,0.027111
0.000000,36.100000,-83.227000,90.002000,90.942000,3.471000,4.000000,0.762516
0.000000,36.100000,-110.831000,113.309000,100.455000,45.811000,4.000000,0.748382
0.000000,36.100000,-111.142000,98.173000,103.184000,115.706000,4.000000,0.777072
0.000000,36.100000,-111.559000,93.269000,80.245000,-137.935000,4.000000,0.786513
0.000000,36.100000,-29.361000,36.289000,90.352000,3.444000,4.000000,0.679435
0.000000,36.100000,4.039000,2.690000,89.974000,-2.738000,4.000000,0.552171
