q1,q2,q3,q4,q5,q6,index,d
14.65271837,23.94129243,141.20241938,-75.54604087,91.33817577,5.33786733,0.00000000,24.15000000
14.71528651,23.98891610,141.22168222,-75.39508253,89.24632348,-0.01799431,0.00000000,15.10000000
14.87998667,23.95390437,141.19409259,-75.69609909,89.51248988,-55.13388714,0.00000000,42.30000000
14.53503514,23.98563649,141.24923061,-75.92463591,90.05926121,25.40261211,0.00000000,42.70000000
14.84801620,23.90207576,141.37273338,-76.15422182,89.33707770,-70.74519484,0.00000000,59.10000000
14.67427763,23.20165490,140.03160419,-73.23621538,90.48631874,-165.18810057,1.00000000,117.30000000
15.20377142,23.42521559,141.32176133,-75.20142795,83.08452106,-135.64453053,1.00000000,112.65000000
14.16534959,23.56329040,140.79547496,-75.30752312,85.65396863,-54.27808644,1.00000000,52.20000000
13.84081140,24.55376082,141.35844897,-79.55600976,83.71307066,-42.14719252,1.00000000,46.05000000
14.99341398,23.55856808,141.56909060,-75.46907086,90.41605578,-34.59584255,1.00000000,19.65000000
14.08452472,24.57015429,138.51688827,-72.94664021,92.94510295,-18.48735186,1.00000000,14.60000000
14.62557335,25.41364843,138.18249406,-74.22080725,82.93161811,-9.45979619,1.00000000,23.40000000
14.54635850,22.60130056,142.50283648,-76.22056746,90.19265037,-4.40507829,1.00000000,14.30000000
14.76709737,22.07433638,143.31642509,-76.72659348,81.27270590,1.86698068,1.00000000,15.50000000
15.01642625,24.37225524,141.37018544,-77.93916182,88.11785617,7.75790756,1.00000000,25.25000000
15.20216313,23.56119681,140.67449263,-75.20635997,89.64072814,14.33428906,1.00000000,36.60000000
14.83968424,23.96951002,140.88034835,-75.90317348,93.97906545,20.04870769,1.00000000,46.45000000
13.94682177,24.99794004,140.78960616,-78.56076373,93.95742884,28.93227564,1.00000000,48.55000000
14.56636332,23.07654728,141.42419645,-75.58644012,92.70820953,153.89526457,1.00000000,130.00000000
14.57117273,22.95960888,141.34357957,-75.17296284,92.72920443,162.59384794,1.00000000,130.30000000
14.70844425,22.73839790,141.33707019,-74.47618944,91.75821285,171.61561617,1.00000000,130.25000000
14.82032686,22.69640009,141.15460777,-73.86687231,90.12005490,179.90868407,1.00000000,128.30000000
13.89380312,24.25577177,141.54322155,-79.98549204,79.36117775,-12.71109619,2.00000000,26.05000000
13.99653330,23.85489555,141.45582601,-79.77632578,107.16447214,-46.49487591,2.00000000,14.90000000
15.63969719,23.89675412,141.63298341,-80.11282332,99.41382453,-26.02867909,2.00000000,15.40000000
14.75413133,23.70792958,140.87712145,-77.42857048,80.91638975,-4.24557028,3.00000000,15.70000000
14.50589049,22.57386619,142.31668822,-77.75980426,102.57562508,-32.52795651,3.00000000,14.65000000
15.36524640,22.75859180,141.57406960,-79.00989160,54.81774679,45.06672017,3.00000000,14.35000000
14.08058449,22.97252393,141.71902735,-79.61048315,107.69162024,-40.60149678,3.00000000,14.70000000
14.49363378,23.69499850,141.62814479,-78.35511772,75.96389784,1.41025196,3.00000000,15.05000000
13.94575435,23.68060293,141.74809980,-81.07877000,112.28072857,44.06815385,6.00000000,98.60000000
14.24394278,23.76775440,141.53813254,-78.88209794,104.01585649,39.02824176,6.00000000,79.75000000
13.95314378,24.02042993,141.96929589,-82.45032840,81.02060791,22.61925935,6.00000000,25.70000000
14.21553381,24.10405312,141.75259523,-80.23456138,85.36730066,8.93694527,6.00000000,19.25000000
13.98761292,24.13214639,142.04515550,-82.61201308,97.47171074,-0.15914189,6.00000000,30.00000000
13.97993930,24.11751247,142.03324657,-82.58996395,103.30063843,-9.75452510,6.00000000,28.65000000
14.53526145,23.47263816,141.80191085,-79.70515354,68.64058794,-19.35403762,6.00000000,49.05000000
13.94704694,23.98392278,141.95218393,-82.41963104,110.55102341,-24.72664854,6.00000000,24.10000000
14.49386926,23.70364443,141.56296052,-78.17941620,75.03878987,-30.81276839,6.00000000,46.60000000
