q1,q2,q3,q4,q5,q6,index,d
15.04852295,23.80325317,139.07043457,-80.41236877,64.34349060,32.29431152,0.00000000,-1.00000000
13.55438232,25.45806885,137.91961670,-107.08374023,55.79132080,136.09039307,0.00000000,-1.00000000
14.29733276,24.95201111,138.09539795,-116.99752808,63.59985352,-179.90867615,0.00000000,-1.00000000
15.94253540,24.35531616,138.37898254,-105.43441772,113.11935425,-135.06866455,0.00000000,-1.00000000
15.83953857,24.01405334,137.98896790,-113.44070435,108.36158752,-163.02543640,0.00000000,-1.00000000
16.74659729,24.10263062,137.86743164,-119.77981567,96.47644043,164.87937927,0.00000000,-1.00000000
14.64958191,-7.70620377,122.12648407,-24.41945662,90.00000000,-14.63996887,-2.00000000,-1.00000000
44.09282115,-7.70965576,122.11990356,-24.40956116,90.00000000,-14.63996887,-1.00000000,-1.00000000
38.43772846,23.32328790,134.44656283,23.58144011,-25.57969156,105.99776728,-1.00000000,-1.00000000
13.34152222,23.32466125,134.44793701,23.58009338,-116.86363220,105.71319580,0.00000000,-1.00000000
9.29992676,3.38636268,137.05924988,41.08270008,-120.89973450,105.82031250,-3.00000000,-1.00000000
17.05558777,20.05210876,134.93476868,25.12641907,-45.93177795,-88.13987732,0.00000000,-1.00000000
14.48547363,24.05525208,141.30546570,-80.26542664,79.08851624,-16.76376343,1.00000000,-1.00000000
15.18585205,24.26811218,138.22448730,-99.86640930,102.65693665,-13.47953796,1.00000000,-1.00000000
15.18379211,24.25231934,138.42361450,-99.20379639,103.18840027,-13.26461792,1.00000000,-1.00000000
12.96592712,23.96942139,142.09373474,-87.23899841,110.71472168,-59.74090576,1.00000000,-1.00000000
16.18354797,21.30935669,150.42274475,-134.28863525,85.02044678,179.04556274,1.00000000,-1.00000000
16.03179932,21.32926941,150.30944824,-133.67065430,88.08975220,-173.42193604,1.00000000,-1.00000000
14.63859558,24.61212158,134.90455627,-141.61376953,85.42350769,179.90867615,1.00000000,-1.00000000
14.64958191,-7.70643874,122.12570319,-24.41832467,89.99931335,-14.63996887,-2.00000000,-1.00000000
14.66537476,20.57533264,115.28640747,-2.56462097,93.40370178,-21.47895813,1.00000000,-1.00000000
14.64958191,-7.70642462,122.12573919,-24.41864464,89.99931335,-14.63996887,-2.00000000,-1.00000000
44.43293107,-7.70965576,122.11990356,-24.40956116,89.99931335,-177.21845960,-1.00000000,-1.00000000
38.43294352,23.34131699,134.45352066,23.59769885,-25.54920225,-176.95129395,-1.00000000,-1.00000000
14.65576172,24.57229614,133.40972900,46.35612488,-82.15438843,-176.94854736,1.00000000,-1.00000000
14.64958191,-7.70620194,122.12652630,-24.41923012,89.99931335,-14.63996887,-2.00000000,-1.00000000
14.63035583,23.38920593,-10.25024414,66.91085815,141.18598938,57.71324158,1.00000000,-1.00000000
15.16387939,22.87902832,142.35260010,-88.40835571,52.51876831,59.22729492,3.00000000,-1.00000000
14.64958191,-7.70701393,122.12497316,-24.41728770,90.00000000,-14.63996887,-2.00000000,-1.00000000
44.09282116,-7.70965576,122.11990356,-24.40956116,90.00000000,-14.63996887,-1.00000000,-1.00000000
38.43772827,23.32328787,134.44656242,23.58142794,-25.57973122,105.99821934,-1.00000000,-1.00000000
17.61039734,21.13014221,136.30050659,22.56866455,-111.04774475,90.93246460,3.00000000,-1.00000000
9.29894808,3.27903222,137.05993631,41.07147859,-120.90056598,-112.23137216,-3.00000000,-1.00000000
12.63977051,25.66337585,135.44837952,18.88824463,-54.10285950,-111.96098328,3.00000000,-1.00000000
13.70132446,25.86456299,135.80955505,25.95245361,-53.65379334,-144.27177429,3.00000000,-1.00000000
14.22042847,23.85612488,141.84173584,-82.46955872,80.73440552,29.09317017,5.00000000,-1.00000000
14.18746948,23.83621216,141.93855286,-83.21937561,87.32551575,26.08428955,5.00000000,-1.00000000
14.21493530,23.84651184,141.92344665,-82.99552917,88.56971741,23.80668640,5.00000000,-1.00000000
13.73977661,23.66729736,142.35054016,-87.78144836,91.65687561,46.60606384,5.00000000,-1.00000000
14.83291626,23.61167908,141.75041199,-81.30157471,88.09867859,-45.29869080,5.00000000,-1.00000000
17.68043518,20.43045044,144.48188782,-103.84757996,47.70538330,179.90867615,5.00000000,-1.00000000
18.12950134,21.09512329,144.30473328,-105.98648071,35.08071899,121.91665649,5.00000000,-1.00000000
14.64958191,-7.70620330,122.12652386,-24.41966593,90.00000000,-14.63996887,-2.00000000,-1.00000000
28.58848572,20.63301086,139.60395813,-14.49234009,-0.00068665,-44.52278137,5.00000000,-1.00000000
14.64958191,-7.70620192,122.12652322,-24.41966348,90.00000000,-14.63996887,-2.00000000,-1.00000000
-1.93428040,27.53723145,129.47181702,-15.17761230,179.90867615,50.00358582,5.00000000,-1.00000000
14.64958191,-7.70621466,122.12650121,-24.41959394,89.99931335,-14.63996887,-2.00000000,-1.00000000
44.09285850,-7.70965576,122.11990356,-24.40956116,89.99931335,-14.63996887,-1.00000000,-1.00000000
38.43772827,23.32328787,134.44656242,23.58142794,-25.57969620,105.99824913,-1.00000000,-1.00000000
15.20233154,25.69839478,133.14468384,21.15760803,-99.81147766,107.21832275,5.00000000,-1.00000000
9.30061250,3.28352988,137.05924990,41.06758331,-120.89698893,-179.94575741,-3.00000000,-1.00000000
13.64982605,25.11405945,139.45152283,16.04209900,-61.34147644,-179.90867615,5.00000000,-1.00000000
14.72991943,23.63708496,141.45378113,-90.08995056,115.21087646,-73.82675171,6.00000000,-1.00000000
14.73197937,23.63365173,141.45652771,-90.07553101,50.25833130,73.78967285,6.00000000,-1.00000000
14.68254089,24.18228149,140.01869202,-91.28883362,84.52468872,-0.08651733,6.00000000,-1.00000000
14.68391418,24.19052124,139.99534607,-91.51473999,79.67285156,6.95022583,6.00000000,-1.00000000
14.64958191,-7.70643317,122.12572193,-24.41862291,89.99931335,-14.63996887,-2.00000000,-1.00000000
44.09631085,-7.70965576,122.11990356,-24.40956116,89.99931335,-14.63996887,-1.00000000,-1.00000000
38.43690862,23.32848813,134.44947444,23.57807528,-25.36847486,174.98702100,-1.00000000,-1.00000000
14.29870605,24.66224670,138.09059143,17.25334167,-87.47245789,174.71282959,6.00000000,-1.00000000
9.29992671,3.28283281,137.05993652,41.06760098,-120.89630603,-176.36567980,-3.00000000,-1.00000000
