q1,q2,q3,q4,q5,q6,index,d
15.049,23.803,139.071,-80.413,64.344,32.294,0.00000000,33.70000000
13.555,25.458,137.920,-107.084,55.792,136.090,0.00000000,60.90000000
14.298,24.952,138.096,-116.998,63.600,-179.909,0.00000000,93.25000000
15.943,24.355,138.379,-105.435,113.120,-135.069,0.00000000,66.95000000
15.840,24.014,137.989,-113.441,108.362,-163.026,0.00000000,90.65000000
16.747,24.102,137.868,-119.780,96.477,164.880,0.00000000,110.10000000
13.342,23.324,134.448,23.580,-116.864,105.713,0.00000000,32.20000000
17.056,20.052,134.935,25.126,-45.932,-88.140,0.00000000,33.60000000
14.221,23.856,141.842,-82.470,80.735,29.093,5.00000000,34.30000000
14.188,23.836,141.939,-83.220,87.326,26.084,5.00000000,43.55000000
14.215,23.846,141.924,-82.996,88.570,23.806,5.00000000,43.50000000
13.740,23.667,142.351,-87.782,91.657,46.606,5.00000000,71.05000000
14.833,23.611,141.751,-81.302,88.099,-45.299,5.00000000,39.80000000
17.681,20.430,144.482,-103.848,47.706,179.909,5.00000000,133.00000000
18.130,21.095,144.305,-105.987,35.081,121.916,5.00000000,88.95000000
28.589,20.633,139.604,-14.493,-0.000,-44.523,5.00000000,32.25000000
-1.934,27.537,129.472,-15.178,179.909,50.003,5.00000000,31.30000000
13.64909308,25.11503951,139.45025402,16.04376798,-61.34151953,-179.90788625,5.00000000,103.40000000
14.73006189,23.63961754,141.45356123,-90.08908255,115.20975281,-73.82594374,6.00000000,32.50000000
14.73325790,23.63551601,141.45675836,-90.07374380,50.25764816,73.79017372,6.00000000,31.80000000
14.68302760,24.18350332,140.01729664,-91.28754193,84.52342322,-0.08397719,6.00000000,67.75000000
14.68346001,24.19161301,139.99386030,-91.51391027,79.67120738,6.95167140,6.00000000,68.40000000
14.29691405,24.66354590,138.08903266,17.25425787,-87.47271367,174.71508634,6.00000000,81.10000000
14.24329328,24.62941662,138.09150988,17.33703606,-82.53242569,-176.09576286,6.00000000,81.35000000
14.64970973,24.05313268,141.17972989,-147.99476475,90.91755200,-174.42660078,8.00000000,131.80000000
14.65039893,24.05182662,141.17866141,-144.94462633,102.96045548,-154.76379146,8.00000000,127.50000000
14.64897152,24.05185684,141.17967879,-139.45451680,74.79209407,161.24230796,8.00000000,118.25000000
14.64927575,24.05211005,141.17978688,-139.37179422,107.51237404,-145.56909530,8.00000000,118.30000000
14.65066893,24.05130676,141.18023063,-138.26356462,82.19098818,173.17983678,8.00000000,116.40000000
14.64910732,24.05197984,141.17988444,-133.66829375,101.42850278,-156.28766099,8.00000000,108.70000000
14.64918602,24.05240332,141.17986389,-130.35110267,112.12529593,-133.78408399,8.00000000,102.75000000
14.64984427,24.05243391,141.17925680,-122.15631877,116.69572399,-117.38839306,8.00000000,88.50000000
14.65027782,24.05235226,141.18021895,-130.83510714,81.57447627,-112.26246758,9.00000000,139.50000000
14.65049685,24.05186576,141.17916893,-127.18427612,81.66266326,-104.81403733,9.00000000,137.60000000
14.65020906,24.05304265,141.17915251,-133.82729231,80.35392542,-121.61757440,9.00000000,139.75000000
14.64952560,24.05173373,141.17969820,-140.19894201,65.92401752,179.90923831,9.00000000,125.60000000
14.64990517,24.05191976,141.17971089,-136.61815528,106.73256633,-179.90776145,9.00000000,126.75000000
21.24144184,26.88218207,132.81939497,29.55441319,-48.04042845,-148.00032252,9.00000000,45.10000000
7.15977922,31.92550601,129.03508406,23.90694838,-116.89943108,164.18991050,9.00000000,33.50000000
-1.86348858,44.69388815,141.65058257,-141.08406592,114.08629565,38.20983176,10.00000000,79.80000000
-1.06152726,44.41344795,139.24816647,-136.22835122,110.09019847,55.33491965,10.00000000,57.30000000
-1.15902373,44.69265397,142.12641463,-140.29116785,113.93233708,33.07519323,10.00000000,76.10000000
24.93123350,35.18347932,150.12622861,-115.37568370,57.14747266,-12.01059400,10.00000000,47.10000000
