q1,q2,q3,q4,q5,q6,d_nom,d_est
23.89878258,20.32675444,116.56994089,-35.80518595,43.01831454,170.26103307,125.37678403,123.76977374,124.00000000,-1.60701030
19.72474517,5.52001278,126.19891406,-50.09255419,82.62737065,-110.68813404,179.58002846,178.63533777,179.10000000,-0.94469069
32.89455406,4.83573122,140.96784222,-87.08851045,35.44409842,-140.18079920,221.71594022,218.90219760,219.25000000,-2.81374263
6.61262440,-5.75466232,142.68520124,-62.97284239,85.60543857,-42.22747444,223.39982448,223.84330973,224.05000000,0.44348525
28.62327959,-4.04180050,132.94095666,-43.69041748,96.54363559,-165.07711538,228.31158207,229.34874863,230.25000000,1.03716655
40.75284083,11.85927526,101.46719778,112.54110435,-45.03030753,40.87553593,235.09954438,235.61476926,236.50000000,0.51522489
50.33783851,-27.21028744,145.23545253,-50.19635327,46.01482447,-91.84367744,331.61086640,330.78680923,332.60000000,-0.82405717
39.21932165,-23.80478620,148.00201504,-70.85981060,76.48769412,8.21636175,334.95541589,335.69661103,337.00000000,0.74119514
30.37341289,-52.53857346,150.02196539,-45.44221461,48.98327651,50.40282590,368.70507767,370.36253341,372.75000000,1.65745574
41.41920529,-50.51697435,131.68330011,-12.55566012,43.47390358,97.00281881,418.85738709,419.38676649,422.10000000,0.52937940
38.27093846,6.71033416,73.13179360,65.25769667,74.87044932,-46.74617894,426.42433704,426.51178274,426.75000000,0.08744571
-11.85454585,17.84039907,71.57335198,39.18585803,109.22409173,-161.48130767,428.39081516,426.93876283,426.70000000,-1.45205233
32.28764785,-41.54515585,116.91765137,20.63651648,54.78318960,-16.34632567,441.26837523,442.36429518,444.45000000,1.09591995
-20.74373190,-4.09519387,77.23899171,50.29068377,118.14864264,-62.16672488,532.77857760,533.27842445,533.75000000,0.49984685
98.26883227,-41.60448187,110.76513224,85.93780175,52.98722892,140.39703850,537.25857481,539.22719447,542.05000000,1.96861966
33.81665710,-31.32424414,88.99063725,46.75143440,70.82142755,-24.26191823,555.11406036,555.34720828,557.25000000,0.23314792
-47.60574117,-13.84389085,89.31296537,48.96459670,127.81967952,48.96846935,595.52347322,597.35326674,598.20000000,1.82979352
59.52245739,-63.08999321,103.68714732,4.51468863,96.42550357,-137.09683491,636.95942158,637.61375935,641.00000000,0.65433777
125.12244490,-57.23988056,67.80590296,-77.44836985,-40.34005270,-150.35195787,646.68151356,648.73676900,651.10000000,2.05525544
