q1,q2,q3,q4,q5,q6,d_nom,d_est0.26264578,0.41547940,2.42722854,-1.40345948,1.12297893,0.56365487,0.00000000,31.05000000
,,,,,,,,,,,,,,
0.26265611,0.41545032,2.42723954,-1.40345703,1.12297569,0.56365438,0.00000000,33.70000000,,,,,,,
0.23652349,0.44433636,2.40716430,-1.86893290,0.97372054,2.37524842,0.00000000,60.90000000,,,,,,,
0.24949178,0.43550108,2.41020274,-2.04197018,1.10999116,-3.13998728,0.00000000,93.25000000,,,,,,,
0.27823725,0.42511767,2.41516777,-1.84016475,1.97428535,-2.35739271,0.00000000,66.95000000,,,,,,,
0.27646603,0.41911849,2.40834089,-1.97991061,1.89124486,-2.84532898,0.00000000,90.65000000,,,,,,,
0.29227965,0.42069361,2.40621814,-2.09052725,1.68380308,2.87771044,0.00000000,110.10000000,,,,,,,
0.25569087,-0.13459935,2.13120230,-0.42590132,1.57073164,-0.25550522,-2.00000000,-1.00000000,,,,,,,
0.77588456,-0.13451258,2.13137563,-0.42599886,1.57079127,-0.25552883,-1.00000000,-1.00000000,,,,,,,
0.67080032,0.40736009,2.34661872,0.41173662,-0.44253095,1.84532849,-1.00000000,-1.00000000,,,,,,,
0.30961738,0.27716530,2.43530118,0.42922044,-1.69789992,1.84503060,-1.00000000,-1.00000000,,,,,,,
0.23283643,0.40709821,2.34653616,0.41155617,-2.03966644,1.84507516,0.00000000,32.20000000,,,,,,,
0.16214798,0.05680509,2.39222787,0.71717696,-2.11017626,1.84692652,-3.00000000,-1.00000000,,,,,,,
0.16227437,0.05724743,2.39215760,0.71684649,-2.11009771,-1.53676341,-3.00000000,-1.00000000,,,,,,,
0.29763780,0.35001766,2.35504254,0.43856979,-0.80167254,-1.53831324,0.00000000,33.60000000,,,,,,,
0.25280979,0.41988489,2.46622450,-1.40088337,1.38032043,-0.29256135,1.00000000,31.95000000,,,,,,,
0.26505126,0.42359405,2.41244511,-1.74297161,1.79169524,-0.23522447,1.00000000,109.55000000,,,,,,,
0.26499272,0.42333318,2.41594532,-1.73143180,1.80094036,-0.23148697,1.00000000,106.50000000,,,,,,,
0.22629269,0.41837205,2.48000945,-1.52257918,1.93231270,-1.04265537,1.00000000,31.60000000,,,,,,,
0.28246894,0.37195017,2.62535065,-2.34374635,1.48385958,3.12496407,1.00000000,148.80000000,,,,,,,
0.27980528,0.37230488,2.62337086,-2.33298853,1.53743036,-3.02677862,1.00000000,147.35000000,,,,,,,
0.25549572,0.42958000,2.35451705,-2.47162613,1.49086668,3.14000677,1.00000000,125.40000000,,,,,,,
0.25569642,-0.13460581,2.13121045,-0.42591996,1.57074784,-0.25551498,-2.00000000,-1.00000000,,,,,,,
0.25594807,0.35913169,2.01208742,-0.04472183,1.63019357,-0.37485572,1.00000000,31.20000000,,,,,,,
0.25566560,-0.13460522,2.13121772,-0.42591806,1.57077371,-0.25550814,-2.00000000,-1.00000000,,,,,,,
0.77564905,-0.13456284,2.13137040,-0.42598095,1.57074464,-3.08859510,-1.00000000,-1.00000000,,,,,,,
0.67081153,0.40734585,2.34666191,0.41171992,-0.44244976,-3.08833583,-1.00000000,-1.00000000,,,,,,,
0.30964539,0.27712971,2.43527883,0.42922630,-1.69783141,-3.08833710,-1.00000000,-1.00000000,,,,,,,
0.25579969,0.42890277,2.32841464,0.80910140,-1.43387432,-3.08833561,1.00000000,63.00000000,,,,,,,
0.25567989,-0.13458665,2.13123892,-0.42594520,1.57078398,-0.25551539,-2.00000000,-1.00000000,,,,,,,
0.25530710,0.40825202,-0.17891956,1.16784015,2.46415452,1.00731222,1.00000000,855.15000000,,,,,,,
0.26466824,0.39933156,2.48451683,-1.54302072,0.91660747,1.03373295,3.00000000,33.10000000,,,,,,,
0.25569194,-0.13458759,2.13125046,-0.42593456,1.57076452,-0.25552109,-2.00000000,-1.00000000,,,,,,,
0.77588778,-0.13451531,2.13133173,-0.42602727,1.57078320,-0.25551926,-1.00000000,-1.00000000,,,,,,,
0.67081417,0.40733954,2.34662689,0.41169663,-0.44245568,1.84529050,-1.00000000,-1.00000000,,,,,,,
0.30962891,0.27715581,2.43530032,0.42922101,-1.69782030,1.58705714,-1.00000000,-1.00000000,,,,,,,
0.30732644,0.36884327,2.37884866,0.39392391,-1.93817511,1.58709333,3.00000000,30.05000000,,,,,,,
0.16209741,0.05701997,2.39222668,0.71713256,-2.11026511,1.58707606,-3.00000000,-1.00000000,,,,,,,
0.16228333,0.05726469,2.39215075,0.71684483,-2.11012140,-1.95433981,-3.00000000,-1.00000000,,,,,,,
0.22060177,0.44793733,2.36398339,0.32968346,-0.94428097,-1.95409106,3.00000000,34.00000000,,,,,,,
0.23910191,0.45147708,2.37032255,0.45297932,-0.93642181,-2.51800209,3.00000000,61.20000000,,,,,,,
0.24816481,0.41638932,2.47560349,-1.43935548,1.40906632,0.50780148,5.00000000,34.30000000,,,,,,,
0.24759007,0.41604794,2.47729619,-1.45244837,1.52408228,0.45528805,5.00000000,43.55000000,,,,,,,
0.24808325,0.41623226,2.47700402,-1.44852166,1.54579346,0.41552416,5.00000000,43.50000000,,,,,,,
0.23976430,0.41309479,2.48444776,-1.53204254,1.59973748,0.81344780,5.00000000,71.05000000,,,,,,,
0.25888163,0.41213513,2.47398956,-1.41897415,1.53757378,-0.79059784,5.00000000,39.80000000,,,,,,,
0.30858295,0.35661309,2.52166585,-1.81246163,0.83258319,3.14000791,5.00000000,133.00000000,,,,,,,
0.31639725,0.36819288,2.51857795,-1.84979113,0.61225523,2.12785619,5.00000000,88.95000000,,,,,,,
0.25568200,-0.13460168,2.13122429,-0.42592065,1.57074109,-0.25552113,-2.00000000,-1.00000000,,,,,,,
0.49893087,0.36014932,2.43653868,-0.25292417,-0.00001640,-0.77705917,5.00000000,32.25000000,,,,,,,
0.25569246,-0.13460223,2.13122721,-0.42592785,1.57077808,-0.25550705,-2.00000000,-1.00000000,,,,,,,
-0.03378918,0.48067491,2.25970398,-0.26484579,3.13999024,0.87274657,5.00000000,31.30000000,,,,,,,
0.25568632,-0.13461608,2.13122756,-0.42593585,1.57076603,-0.25551567,-2.00000000,-1.00000000,,,,,,,
0.77590045,-0.13453485,2.13137469,-0.42600288,1.57074059,-0.25550584,-1.00000000,-1.00000000,,,,,,,
0.67081343,0.40736568,2.34661889,0.41173608,-0.44249575,1.84532332,-1.00000000,-1.00000000,,,,,,,
0.30963981,0.27714602,2.43529944,0.42922377,-1.69780941,1.87135770,-1.00000000,-1.00000000,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
14.64961664,-7.71160046,122.11200976,-24.40773638,89.99830769,-14.64096852,-2.00000000,-1.00000000
44.45430194,-7.70894762,122.11682922,-24.40913374,89.99933872,-14.63937068,-1.00000000,-1.00000000
38.43708731,23.33559234,134.45027606,23.58444188,-25.33902236,-179.91549501,-1.00000000,-1.00000000
17.74403335,15.88022844,139.53161339,24.59238218,-97.26927051,-179.90809525,-1.00000000,-1.00000000
13.64909308,25.11503951,139.45025402,16.04376798,-61.34151953,-179.90788625,5.00000000,103.40000000
14.73006189,23.63961754,141.45356123,-90.08908255,115.20975281,-73.82594374,6.00000000,32.50000000
14.73325790,23.63551601,141.45675836,-90.07374380,50.25764816,73.79017372,6.00000000,31.80000000
14.68302760,24.18350332,140.01729664,-91.28754193,84.52342322,-0.08397719,6.00000000,67.75000000
14.68346001,24.19161301,139.99386030,-91.51391027,79.67120738,6.95167140,6.00000000,68.40000000
14.65038188,-7.71224800,122.11029467,-24.40393270,89.99739354,-14.64073932,-2.00000000,-1.00000000
44.45427167,-7.70871652,122.11641177,-24.40970843,89.99879724,-14.63983084,-1.00000000,-1.00000000
38.43696628,23.33463064,134.44926987,23.58302278,-25.33930113,174.71961415,-1.00000000,-1.00000000
17.74449643,15.87971848,139.53112972,24.59154000,-97.26769301,174.71419133,-1.00000000,-1.00000000
14.29691405,24.66354590,138.08903266,17.25425787,-87.47271367,174.71508634,6.00000000,81.10000000
9.29513912,3.27626357,137.05761158,41.08014234,-120.91012188,174.71423849,-3.00000000,-1.00000000
9.30032276,3.28028317,137.06059811,41.07284238,-120.90042892,-176.10448322,-3.00000000,-1.00000000
14.24329328,24.62941662,138.09150988,17.33703606,-82.53242569,-176.09576286,6.00000000,81.35000000
14.64970973,24.05313268,141.17972989,-147.99476475,90.91755200,-174.42660078,8.00000000,131.80000000
14.65039893,24.05182662,141.17866141,-144.94462633,102.96045548,-154.76379146,8.00000000,127.50000000
14.64897152,24.05185684,141.17967879,-139.45451680,74.79209407,161.24230796,8.00000000,118.25000000
14.64927575,24.05211005,141.17978688,-139.37179422,107.51237404,-145.56909530,8.00000000,118.30000000
14.65066893,24.05130676,141.18023063,-138.26356462,82.19098818,173.17983678,8.00000000,116.40000000
14.64910732,24.05197984,141.17988444,-133.66829375,101.42850278,-156.28766099,8.00000000,108.70000000
14.64918602,24.05240332,141.17986389,-130.35110267,112.12529593,-133.78408399,8.00000000,102.75000000
14.64984427,24.05243391,141.17925680,-122.15631877,116.69572399,-117.38839306,8.00000000,88.50000000
14.65027782,24.05235226,141.18021895,-130.83510714,81.57447627,-112.26246758,9.00000000,139.50000000
14.65049685,24.05186576,141.17916893,-127.18427612,81.66266326,-104.81403733,9.00000000,137.60000000
14.65020906,24.05304265,141.17915251,-133.82729231,80.35392542,-121.61757440,9.00000000,139.75000000
14.64952560,24.05173373,141.17969820,-140.19894201,65.92401752,179.90923831,9.00000000,125.60000000
14.64990517,24.05191976,141.17971089,-136.61815528,106.73256633,-179.90776145,9.00000000,126.75000000
14.64923190,-7.71234608,122.10816828,-24.40219473,89.99766493,-14.64008020,-2.00000000,-1.00000000
44.45628915,-7.70854665,122.11907015,-24.40820025,89.99987567,-14.64010365,-1.00000000,-1.00000000
38.43665292,23.33819573,134.45228787,23.58448939,-25.33999953,-148.00656408,-1.00000000,-1.00000000
17.74530246,15.88073173,139.53119089,24.59267370,-97.26893212,-148.00020357,-1.00000000,-1.00000000
21.24144184,26.88218207,132.81939497,29.55441319,-48.04042845,-148.00032252,9.00000000,45.10000000
9.29477853,3.27779925,137.05980108,41.07323995,-120.90937175,-148.00013941,-3.00000000,-1.00000000
9.29936631,3.28037087,137.06003295,41.07092037,-120.90033912,164.19531226,-3.00000000,-1.00000000
7.15977922,31.92550601,129.03508406,23.90694838,-116.89943108,164.18991050,9.00000000,33.50000000
14.64912315,-7.71308477,122.10810070,-24.40219409,89.99850349,-14.63993575,-2.00000000,-1.00000000
-1.86348858,44.69388815,141.65058257,-141.08406592,114.08629565,38.20983176,10.00000000,79.80000000
-1.06152726,44.41344795,139.24816647,-136.22835122,110.09019847,55.33491965,10.00000000,57.30000000
-1.15902373,44.69265397,142.12641463,-140.29116785,113.93233708,33.07519323,10.00000000,76.10000000
14.64852439,-7.71268231,122.10806739,-24.40187321,89.99881732,-14.64038428,-2.00000000,-1.00000000
24.93123350,35.18347932,150.12622861,-115.37568370,57.14747266,-12.01059400,10.00000000,47.10000000
24.74657751,35.32153915,150.43997874,-118.36749942,53.87154121,-0.37880170,10.00000000,54.35000000
24.94970080,35.18747228,148.92032523,-110.57288048,59.89548277,-26.44804679,10.00000000,33.50000000
25.28303491,32.05942251,137.91137735,-127.75029864,50.15141413,179.90935594,10.00000000,63.65000000
14.64996320,-7.71321409,122.10821683,-24.40240201,89.99915842,-14.64009003,-2.00000000,-1.00000000
14.94444467,24.69146785,-28.65070811,81.34292481,79.10865468,-55.91781598,10.00000000,801.05000000
14.65025389,-7.71265950,122.10811571,-24.40270210,89.99947940,-14.64010150,-2.00000000,-1.00000000
14.65026036,24.05204462,122.59513656,-49.72352591,67.17500248,146.08736421,11.00000000,45.85000000
14.64945517,24.05180849,122.49467313,-49.55398620,68.07868267,147.62720568,11.00000000,46.90000000
14.64908332,24.05046353,122.20298077,-49.20068981,71.67084243,153.52234378,11.00000000,50.75000000
14.64899412,24.05214148,145.44457974,-92.43429869,91.97282769,-8.10843455,11.00000000,40.05000000
14.65085291,-7.71331859,122.10895639,-24.40303038,89.99831882,-14.64053649,-2.00000000,-1.00000000
45.01100672,9.89992331,101.33128155,-109.39673779,-4.77225352,-48.38528927,-1.00000000,-1.00000000
14.81257946,24.50863573,84.07307512,-179.90832930,-83.37871123,-76.40096422,11.00000000,296.60000000
14.61182145,23.96934067,117.62923598,-20.83365815,104.79454296,-97.98186324,12.00000000,32.85000000
14.54598111,23.98957937,110.07773215,8.39992677,62.71681799,61.36516472,12.00000000,30.90000000
14.64546956,24.09863347,127.41397214,-70.77725243,77.89628356,-152.47941000,12.00000000,65.05000000
14.64914679,24.05251277,124.20715719,-59.37607422,68.91120198,179.90831012,12.00000000,60.35000000
14.58869422,24.06020284,120.15676517,-44.63221029,69.47283323,179.90883270,12.00000000,65.85000000
14.64930941,24.05267162,144.35196364,-87.35139453,91.41050196,3.66748694,12.00000000,35.05000000
14.74091704,24.17244176,123.57428584,-61.35038731,100.22638152,-179.90795622,12.00000000,66.85000000
14.65061725,-7.71298681,122.10868219,-24.40169339,89.99718418,-14.63985838,-2.00000000,-1.00000000
45.00988683,9.89975442,101.33063531,-109.39754206,-4.77247640,-48.38469330,-1.00000000,-1.00000000
14.43310803,23.89618159,92.19486554,-179.90838666,-80.05978245,94.21910483,12.00000000,288.10000000
14.64963288,-7.71223704,122.10820340,-24.40326128,89.99814357,-14.63957054,-2.00000000,-1.00000000
14.64938188,24.05269569,-28.64399890,85.56651293,98.34964849,69.17630377,13.00000000,800.05000000
14.64960599,24.05258324,-28.65044905,85.33879512,97.78471790,93.54968711,13.00000000,802.35000000
14.64910627,24.05127434,-11.31748364,76.84280243,99.29386971,40.78340205,13.00000000,752.90000000
14.64934966,24.05436549,-0.30001286,66.67376136,97.76311152,77.38104542,13.00000000,731.95000000
14.64939645,24.05181344,0.65346824,59.76447236,95.58062175,52.75002457,13.00000000,740.30000000
