q1,q2,q3,q4,q5,q6,d_nom,d_est0.26264578,,
,,,,,,,,,
15.04872926,23.80547409,139.07079532,-80.41219928,64.34162897,32.29451463,0.00000000,33.90000000
13.55296875,25.45893933,137.91858615,-107.08196477,55.78916907,136.09099794,0.00000000,59.45000000
14.29531263,24.95335129,138.09493151,-116.99663897,63.59815797,-179.90779323,0.00000000,91.70000000
15.94213109,24.35629176,138.37837250,-105.43416553,113.11839496,-135.06837566,0.00000000,65.50000000
15.83954965,24.01604515,137.98892070,-113.44029507,108.36077042,-163.02477547,0.00000000,89.20000000
16.74564456,24.10480693,137.86686358,-119.77889408,96.47632397,164.88027852,0.00000000,108.90000000
14.64874508,-7.70649675,122.11332194,-24.40509089,89.99980365,-14.63965950,-2.00000000,-1.00000000
44.44156262,-7.70948982,122.11834957,-24.40940037,89.99898262,-14.64048930,-1.00000000,-1.00000000
38.43564048,23.33118639,134.44623192,23.58501093,-25.34514506,105.72887038,-1.00000000,-1.00000000
17.74847444,15.88031059,139.53427368,24.59297637,-97.26826255,105.71346158,-1.00000000,-1.00000000
13.34053523,23.32645146,134.44529844,23.58079260,-116.86463665,105.71512865,0.00000000,31.25000000
9.29757722,3.28499046,137.06521369,41.08211280,-120.90003832,105.82294009,-3.00000000,-1.00000000
9.29656008,3.28196587,137.05955345,41.07258816,-120.89992278,-88.14352499,-3.00000000,-1.00000000
17.05602101,20.05456565,134.93379573,25.12714000,-45.93270105,-88.13972409,0.00000000,31.70000000
14.48270539,24.05743342,141.30492890,-80.26418457,79.08709117,-16.76346907,1.00000000,31.15000000
15.18639786,24.26965718,138.22507431,-99.86600642,102.65473040,-13.47730544,1.00000000,110.20000000
15.18425568,24.25335946,138.42304341,-99.20350607,103.18684439,-13.26322770,1.00000000,107.20000000
12.96421737,23.97197669,142.09368824,-87.23816752,110.71410589,-59.73931276,1.00000000,29.55000000
16.18451219,21.31073795,150.42323798,-134.28682596,85.01788405,179.04635237,1.00000000,146.75000000
16.02998494,21.33124412,150.30921326,-133.67096033,88.08832197,-173.42096903,1.00000000,145.25000000
14.63850301,24.61464919,134.90456336,-141.61239403,85.42256498,179.90867615,1.00000000,125.05000000
14.64955835,-7.70498086,122.11358068,-24.40417876,89.99897274,-14.63931107,-2.00000000,-1.00000000
14.66448901,20.57682407,115.28471485,-2.56267798,93.40324748,-21.47809120,1.00000000,32.50000000
14.64951697,-7.70523283,122.11369863,-24.40446966,89.99931473,-14.63950157,-2.00000000,-1.00000000
44.44261647,-7.70955341,122.11689342,-24.40705095,89.99773850,-176.96141933,-1.00000000,-1.00000000
38.43484660,23.33282649,134.45159700,23.58797525,-25.34850127,-176.94739157,-1.00000000,-1.00000000
17.74957719,15.88049699,139.53354095,24.59258353,-97.26868469,-176.94781187,-1.00000000,-1.00000000
14.65423487,24.57501291,133.40954355,46.35732133,-82.15452254,-176.94807182,1.00000000,60.90000000
14.64983639,-7.70609544,122.11379106,-24.40381438,89.99808711,-14.64000117,-2.00000000,-1.00000000
14.62850132,23.39205255,-10.25137851,66.91173257,141.18398704,57.71525405,1.00000000,855.05000000
14.09161668,23.68751478,141.40390485,-81.20357653,71.11989786,48.62664069,2.00000000,30.65000000
14.84789315,23.75036434,141.48906215,-80.12903651,97.44800558,-55.06214691,2.00000000,28.85000000
14.65003773,-7.70666440,122.11380193,-24.40597264,89.99849449,-14.63852170,-2.00000000,-1.00000000
15.18180527,23.29031439,141.73950057,-91.55696986,95.34424578,-129.39167838,2.00000000,83.35000000
15.16846553,23.26074891,141.72106500,-92.69759070,94.24493803,-138.18266661,2.00000000,87.85000000
15.07512805,23.34134031,141.57002750,-94.10749595,92.65183147,-149.83687154,2.00000000,92.10000000
