q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
6.001,22.350,136.662,-107.684,124.283,-91.516,1.000,-0.712,0.001,1.000,-0.000,0.472,1.126,-0.096,0.074,0.157,0.627,-0.539,-0.851,0.028,-0.343,0.042,-1.052,0.718,0.424,0.042,-0.014,-0.324,1.051,0.074,0.000,-0.000
29.523,38.359,-15.259,93.737,96.568,79.242,1.000,0.939,-0.150,0.018,-0.074,0.073,0.020,1.449,1.350,0.033,-0.357,0.002,-2.008,1.462,2.004,1.815,1.973,-2.008,-1.993,-0.055,-0.029,0.822,-1.858,0.084,0.000,-0.000
39.068,43.283,-51.760,-122.285,-72.316,-96.444,1.000,1.358,-0.228,-0.653,-0.062,-0.333,-0.735,1.488,-1.271,1.728,-0.216,-0.210,-2.760,2.760,0.358,1.907,2.484,-1.202,-2.752,-0.161,0.092,1.573,-2.760,0.128,0.000,-0.000
-7.289,9.097,80.933,160.987,-132.927,166.394,1.000,1.510,-0.045,0.733,-0.094,-0.250,0.826,2.032,0.078,1.902,-0.022,-0.656,-3.000,3.000,-2.096,0.874,-2.980,1.767,0.988,0.133,-0.057,-0.464,2.993,0.089,0.000,-0.000
40.779,12.562,-40.733,121.159,89.650,59.364,1.000,1.537,-0.319,0.486,-0.017,0.180,0.548,0.369,1.397,0.019,0.057,-0.899,-2.712,0.410,0.299,1.913,-0.256,-1.332,-0.176,0.163,0.185,1.666,-2.712,0.102,-0.000,-0.000
40.721,-7.590,41.121,-140.789,-102.593,-169.815,1.000,1.710,-0.263,0.438,-0.050,-0.650,0.493,1.351,-1.017,1.870,0.357,0.099,-2.840,2.840,-1.047,1.596,-2.839,-1.688,1.633,0.259,0.148,1.723,-2.840,0.104,-0.000,-0.000
41.545,-8.879,33.320,-132.451,-102.350,-157.492,1.000,1.724,-0.351,0.464,-0.030,-0.621,0.522,1.095,-1.174,1.848,0.461,0.009,-2.826,2.827,-1.110,1.656,-2.827,-1.605,1.700,0.292,0.180,1.762,-2.827,0.101,-0.000,-0.000
43.480,-11.550,26.633,-121.151,-100.985,-148.101,1.000,1.740,-0.402,0.530,-0.000,-0.558,0.598,0.697,-1.218,1.808,0.633,-0.070,-2.861,2.861,-1.364,1.697,-2.860,-1.533,1.881,0.338,0.228,1.880,-2.861,0.099,-0.000,-0.000
42.804,-9.538,93.615,-179.909,-43.252,179.900,1.000,1.932,-0.072,-0.620,-0.082,0.307,-0.698,1.512,0.793,1.904,0.292,0.230,-1.777,3.188,-2.645,0.946,-3.188,-2.041,1.939,0.195,0.098,1.979,-3.185,0.121,0.000,-0.000
-10.974,-1.799,14.588,-116.447,-122.864,-138.921,1.000,1.973,-0.365,0.515,0.000,-0.528,0.580,0.393,-1.292,1.822,0.757,0.715,-3.043,3.043,-0.888,1.699,-3.043,0.863,0.834,0.289,-0.222,-0.313,3.031,0.002,-0.000,-0.000
39.684,42.196,-42.271,-108.910,-97.232,-155.440,1.000,1.988,-0.341,0.106,-0.074,-0.711,0.120,1.934,-1.347,1.855,-0.013,0.290,-2.873,2.878,0.503,1.903,2.553,-1.621,-2.801,-0.129,0.066,1.648,-2.878,0.133,0.000,-0.000
-5.905,-0.023,-7.285,89.835,118.109,73.274,1.000,2.029,-0.416,0.417,-0.038,0.303,0.470,0.510,1.706,-0.047,0.114,-0.236,-2.989,0.178,-0.531,1.931,-2.989,0.995,0.913,0.248,-0.152,-0.375,2.558,-0.007,-0.000,-0.000
44.482,-10.624,106.870,-179.909,-44.529,166.609,1.000,2.056,-0.046,-0.573,-0.061,0.217,-0.645,0.929,0.859,1.827,0.606,-0.171,-0.791,3.238,-2.771,0.696,-3.237,-1.851,2.004,0.229,0.134,2.085,-3.238,0.139,-0.000,-0.000
2.682,10.606,-14.579,-103.462,-117.290,-136.335,1.000,2.076,-0.415,0.496,0.000,-0.557,0.559,0.449,-1.374,1.842,0.706,0.497,-3.075,3.074,-0.793,1.861,-1.505,0.289,0.719,0.167,-0.104,-0.316,1.397,-0.011,0.000,-0.000
0.334,2.376,43.502,-179.909,-101.128,-110.637,1.000,2.083,-0.271,-0.350,-0.083,-0.174,-0.394,1.701,-0.946,1.844,-0.182,-0.550,-3.063,3.044,-0.913,1.464,-3.010,0.959,0.957,0.186,-0.071,-0.389,1.909,-0.000,0.000,-0.000
-11.638,37.691,-59.316,-81.827,-123.945,-131.448,1.000,2.102,-0.406,0.513,0.000,-0.517,0.578,0.300,-1.363,1.820,0.758,0.737,-3.112,3.112,-0.360,1.945,0.572,1.018,1.517,-0.200,-0.227,-0.308,3.110,0.009,0.000,-0.000
-10.840,-1.508,13.444,-157.160,-113.201,-87.843,1.000,2.103,-0.465,-0.424,-0.000,-0.358,-0.478,0.814,-1.336,1.760,0.055,-0.335,-3.016,3.016,-0.855,1.708,-2.999,0.868,0.839,0.287,-0.221,-0.314,3.015,0.001,-0.000,-0.000
-1.805,79.240,-102.318,-76.897,-117.032,-130.618,1.000,2.197,-0.354,0.547,0.000,-0.444,0.616,0.165,-1.249,1.805,0.832,0.685,-3.229,3.229,-0.493,1.954,0.753,1.230,1.124,-0.915,-0.143,-0.365,1.933,-0.001,0.000,-0.000
31.263,70.048,-97.421,-65.737,-92.838,-150.796,1.000,2.205,-0.258,0.383,-0.000,-0.620,0.432,0.509,-1.283,1.750,0.757,0.439,-3.171,3.171,-0.380,1.885,2.307,1.192,-3.171,-0.653,0.117,0.876,-1.782,0.084,0.000,-0.000
29.140,78.414,-109.606,-83.970,-99.732,179.909,1.000,2.440,-0.333,0.374,0.000,-0.742,0.421,1.246,-1.013,1.804,0.396,0.324,-3.296,2.509,0.026,1.877,2.092,1.547,-3.296,-0.794,0.102,0.733,-1.572,0.075,-0.000,-0.000
49.318,49.846,-87.442,-75.431,-95.010,179.909,1.000,2.534,-0.367,0.433,0.000,-0.677,0.488,1.270,-0.902,1.772,0.382,0.082,-3.373,2.363,0.039,1.812,2.888,0.206,-3.373,-0.255,0.232,2.378,-3.331,0.187,-0.000,-0.000
45.440,49.664,-74.573,-80.449,-97.979,179.909,1.000,2.546,-0.244,0.392,-0.035,-0.709,0.441,1.363,-0.947,1.828,0.350,0.223,-3.408,2.725,0.151,1.878,3.027,-0.404,-3.408,-0.251,0.164,2.104,-3.207,0.161,0.000,-0.000
38.668,-14.607,31.590,-134.984,-106.015,169.317,1.000,2.553,-0.258,0.571,-0.011,-0.548,0.643,1.176,-0.500,1.847,0.434,-0.191,-3.517,2.508,-1.723,1.687,-3.415,-1.579,2.083,0.348,0.190,1.499,-2.490,0.062,0.000,-0.000
-17.785,19.840,-31.247,-99.265,-131.596,179.904,1.000,3.101,-0.240,0.549,0.000,-0.550,0.618,0.876,-0.687,1.836,0.614,0.349,-3.836,2.652,-0.741,1.902,-0.873,1.277,1.432,0.072,-0.276,-0.185,3.836,0.043,0.000,-0.000
-17.832,33.883,83.842,-179.909,-130.507,-87.094,1.000,3.258,-0.209,0.814,0.018,0.227,0.917,-0.081,-0.382,1.696,0.588,0.359,-4.131,4.100,-1.507,0.536,-1.089,3.825,2.217,0.034,-0.049,-0.350,4.131,0.251,-0.000,-0.000
2.100,23.693,-57.831,90.703,122.150,-179.909,1.000,3.319,-0.276,-0.437,0.000,0.428,-0.493,0.973,0.972,-0.131,0.557,0.151,-3.887,0.887,-0.437,1.960,-0.337,0.455,0.600,0.004,-0.109,-0.330,1.466,-0.003,0.000,-0.000
-15.726,67.196,-92.576,-83.301,-136.463,179.909,1.000,3.341,-0.230,0.658,-0.000,-0.442,0.742,0.890,-0.504,1.817,0.605,0.079,-4.047,2.609,-0.532,1.921,0.908,1.512,3.013,-0.627,-0.245,-0.282,3.606,0.092,0.000,-0.000
53.858,26.345,-22.148,-128.620,-87.764,32.229,1.000,3.668,0.169,-0.104,-0.067,-0.451,-0.117,0.332,0.020,1.788,-0.083,-0.280,-3.992,4.008,-0.847,1.905,2.081,-2.219,-1.870,0.049,0.168,3.095,-4.008,0.173,-0.000,-0.000
58.101,49.093,-66.667,-96.162,-92.332,40.437,1.000,3.740,0.046,-0.276,-0.029,-0.627,-0.311,-0.074,-0.174,1.787,0.181,-0.539,-4.032,4.096,-0.633,1.877,3.864,-0.474,-3.983,-0.192,0.222,3.410,-4.096,0.236,0.000,-0.000
-8.262,83.771,-57.069,-105.088,-135.032,179.907,1.000,4.123,0.179,0.789,-0.072,-0.170,0.889,2.246,-0.020,1.903,-0.146,-0.794,-4.554,3.699,-0.034,1.820,4.554,4.459,3.404,-0.571,0.069,-0.469,3.154,0.119,0.000,-0.000
63.542,53.245,-101.360,-62.659,-56.737,179.856,1.000,4.209,-0.530,-0.123,0.122,-0.047,-0.139,1.445,0.170,1.748,0.360,0.062,-4.163,2.296,0.791,1.688,4.077,0.707,-4.166,-0.240,0.309,3.868,-4.166,0.275,-0.000,-0.000
64.680,-27.399,110.178,-179.908,-43.344,52.113,1.000,4.334,-0.613,0.188,0.035,0.358,0.211,-0.837,1.660,1.768,0.682,-1.436,-0.684,4.192,-4.192,0.780,-3.474,-1.652,3.930,0.316,0.370,4.078,-4.189,0.196,0.000,-0.000
83.424,47.070,-105.214,-179.909,44.552,179.909,1.000,9.017,-0.616,0.126,0.000,-0.334,0.142,1.919,-0.320,0.139,0.000,0.547,-3.417,1.789,1.787,1.428,5.055,-0.055,-4.162,-0.020,0.333,6.170,-4.703,0.456,-0.000,-0.000
-109.367,-15.791,-10.373,76.947,131.939,112.994,1.000,16.421,-0.225,-0.731,0.000,-0.227,-0.823,-0.124,0.759,0.145,0.852,2.568,-2.112,0.638,-0.138,1.742,1.825,2.684,-0.888,0.213,-0.835,8.623,8.624,0.287,0.000,-0.000
-109.179,-26.341,7.758,67.618,129.119,94.635,1.000,16.424,-0.294,-0.751,0.000,-0.281,-0.847,-0.420,0.740,0.149,0.848,2.807,-1.889,0.389,-0.310,1.779,0.807,2.585,-2.147,0.172,-0.844,8.624,8.624,0.257,0.000,-0.000
-109.441,-26.741,11.422,65.439,125.225,95.671,1.000,16.434,-0.253,-0.731,0.000,-0.331,-0.823,-0.438,0.654,0.155,0.869,2.738,-2.008,0.319,-0.416,1.786,0.471,2.527,-2.180,0.166,-0.832,8.624,8.624,0.297,0.000,-0.000
-109.251,-20.892,-4.597,74.569,126.270,88.834,1.000,16.435,-0.299,-0.746,0.000,-0.324,-0.840,-0.534,0.672,0.153,0.857,2.845,-2.058,0.258,-0.349,1.749,1.359,2.662,-1.497,0.196,-0.841,8.624,8.624,0.268,-0.000,-0.000
-109.473,-10.425,-21.528,83.830,133.494,110.238,1.000,16.440,-0.259,-0.729,0.000,-0.196,-0.821,-0.166,0.829,0.142,0.851,2.576,-2.147,0.622,-0.145,1.703,2.357,2.666,-0.250,0.225,-0.830,8.624,8.624,0.302,0.000,-0.000
-109.514,-25.876,15.865,66.440,140.162,125.727,1.000,16.447,-0.262,-0.726,0.000,-0.068,-0.818,0.157,0.923,0.108,0.798,2.308,-1.994,0.849,-0.155,1.797,0.490,2.538,-2.075,0.169,-0.828,8.625,8.625,0.308,-0.000,-0.000
-109.412,-33.652,27.620,58.197,134.767,99.391,1.000,16.488,-0.334,-0.727,0.000,-0.176,-0.819,-0.327,0.910,0.137,0.841,2.696,-1.698,0.511,-0.352,1.800,-0.270,2.309,-2.973,0.121,-0.833,8.623,8.625,0.294,0.000,-0.000
-109.729,-32.477,30.311,56.462,135.708,110.448,1.000,16.489,-0.288,-0.711,0.000,-0.144,-0.801,-0.167,0.916,0.136,0.854,2.511,-1.817,0.633,-0.367,1.803,-0.458,2.296,-2.813,0.121,-0.817,8.626,8.626,0.340,0.000,-0.000
-109.523,-30.742,18.736,62.600,124.965,80.637,1.000,16.500,-0.335,-0.720,0.000,-0.331,-0.811,-0.701,0.646,0.156,0.874,2.863,-1.927,0.097,-0.591,1.793,-0.061,2.394,-2.634,0.139,-0.828,8.625,8.625,0.310,-0.000,-0.000
-109.851,-16.445,-10.318,79.796,119.549,74.260,1.000,16.534,-0.325,-0.699,0.000,-0.393,-0.787,-0.825,0.517,0.153,0.885,2.799,-2.448,-0.113,-0.613,1.726,1.222,2.673,-0.965,0.209,-0.810,8.628,8.627,0.357,-0.000,-0.000
-109.747,-2.966,-38.481,97.282,138.012,89.447,1.000,16.664,-0.429,-0.658,0.000,-0.100,-0.741,-0.487,1.052,0.125,0.836,2.701,-2.206,0.382,-0.365,1.614,2.953,2.584,0.619,0.234,-0.816,8.626,8.626,0.342,0.000,-0.000
-109.890,0.143,0.428,-87.707,-149.756,-23.369,1.000,16.740,-0.459,-0.623,0.000,-0.803,-0.702,-0.747,-1.505,1.729,0.468,2.401,-2.484,4.492,1.784,1.803,3.171,2.541,0.973,0.236,-0.807,8.628,8.628,0.363,-0.000,-0.000
-110.004,-3.803,8.579,-101.347,-149.765,-39.884,1.000,16.747,-0.457,-0.620,0.000,-0.795,-0.698,-0.350,-1.730,1.729,0.321,2.025,-2.593,4.281,1.588,1.801,2.571,2.644,0.513,0.237,-0.801,8.629,8.629,0.379,-0.000,-0.000
-109.962,-1.134,-0.388,-103.710,-148.464,-55.888,1.000,16.750,-0.460,-0.618,0.000,-0.760,-0.697,0.068,-1.853,1.708,0.193,1.666,-2.457,4.030,1.533,1.805,2.939,2.586,0.823,0.237,-0.803,8.629,8.629,0.373,0.000,-0.000
-110.034,-4.671,9.411,-106.269,-149.140,-49.583,1.000,16.759,-0.460,-0.615,0.000,-0.774,-0.692,-0.105,-1.812,1.718,0.245,1.801,-2.589,4.132,1.498,1.801,2.434,2.663,0.412,0.237,-0.799,8.630,8.629,0.383,-0.000,-0.000
-110.167,5.551,-6.954,-77.294,-148.918,-10.368,1.000,16.775,-0.460,-0.607,0.000,-0.758,-0.684,-1.006,-1.218,1.714,0.583,2.531,-2.488,4.576,1.815,1.807,3.531,2.461,1.577,0.236,-0.790,8.631,8.631,0.401,0.000,-0.000
-110.288,7.560,-12.630,-89.278,-149.779,-36.860,1.000,16.775,-0.452,-0.607,0.000,-0.776,-0.683,-0.419,-1.659,1.729,0.342,2.001,-2.400,4.291,1.671,1.805,3.649,2.435,1.796,0.237,-0.782,8.633,8.633,0.418,-0.000,-0.000
-109.933,8.457,-17.538,-76.288,-149.638,-25.813,1.000,16.799,-0.483,-0.595,0.000,-0.796,-0.670,-0.772,-1.531,1.727,0.493,2.423,-2.160,4.472,1.861,1.798,4.128,2.278,1.908,0.223,-0.805,8.628,8.628,0.369,0.000,-0.000
-110.178,4.548,-12.119,-100.878,-147.212,-66.211,1.000,16.804,-0.473,-0.594,0.000,-0.711,-0.669,0.315,-1.854,1.689,0.138,1.393,-2.355,3.823,1.447,1.800,3.399,2.496,1.463,0.238,-0.789,8.631,8.631,0.403,0.000,-0.000
-110.230,-6.705,18.453,-105.841,-149.859,-39.991,1.000,16.814,-0.470,-0.592,0.000,-0.779,-0.666,-0.393,-1.705,1.730,0.347,1.994,-2.737,4.264,1.437,1.791,1.938,2.732,0.168,0.237,-0.783,8.628,8.634,0.415,0.000,-0.000
-110.123,-7.973,14.911,-114.759,-147.525,-66.944,1.000,16.821,-0.484,-0.585,0.000,-0.723,-0.659,0.308,-1.880,1.693,0.149,1.424,-2.601,3.832,1.284,1.799,1.941,2.711,0.024,0.233,-0.793,8.631,8.631,0.395,0.000,-0.000
-110.082,-4.675,3.850,-113.795,-144.713,-82.314,1.000,16.835,-0.491,-0.578,0.000,-0.654,-0.651,0.721,-1.832,1.659,0.055,1.088,-2.498,3.509,1.206,1.806,2.382,2.672,0.410,0.238,-0.796,8.630,8.630,0.390,-0.000,-0.000
