q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,alpha_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
0.265,0.399,2.485,-1.543,0.917,1.034,3.000,-2.054,-0.001,0.003,-0.006,-0.602,-0.001,0.080,0.039,-0.093,0.208,0.010,0.039,-0.077,-0.014,0.000,-0.086,-0.033,0.017,0.017,0.005,0.019,-0.057,0.002,-0.000,-0.000
0.307,0.369,2.379,0.394,-1.938,1.587,3.000,-0.572,0.271,0.000,-0.085,-1.150,0.306,0.139,-1.249,1.221,0.244,0.427,0.149,0.593,0.313,-0.065,-0.196,0.196,0.014,0.053,0.038,0.055,-0.174,0.024,0.000,-0.000
0.270,0.401,2.418,0.461,-1.922,-3.140,3.000,-0.484,0.417,0.000,-0.761,-1.304,0.469,0.640,-2.076,1.233,0.275,0.755,0.008,0.268,0.178,-0.031,-0.072,0.068,0.016,0.019,0.009,0.013,-0.048,0.008,0.000,-0.000
0.221,0.448,2.364,0.330,-0.944,-1.954,3.000,-0.469,-0.276,0.000,-0.171,0.958,-0.311,0.196,1.248,1.320,0.329,-0.497,-0.015,0.306,-0.466,-0.044,-0.095,-0.001,0.062,-0.023,-0.029,-0.051,0.118,0.009,0.000,-0.000
0.239,0.451,2.370,0.453,-0.936,-2.518,3.000,-0.452,-0.348,-0.000,-0.360,1.087,-0.392,0.291,1.662,1.361,0.418,-0.659,0.027,0.290,-0.409,-0.038,-0.035,0.097,0.041,-0.028,-0.013,-0.025,0.056,0.005,0.000,-0.000
0.240,0.443,2.395,0.409,-1.069,3.140,3.000,-0.427,-0.166,0.000,-0.668,1.171,-0.187,0.524,2.135,1.303,0.344,-0.780,0.002,0.203,-0.361,-0.025,-0.048,0.080,0.040,-0.018,-0.012,-0.026,0.054,0.007,0.000,-0.000
0.492,0.410,2.138,1.826,-1.330,2.945,3.000,-0.356,0.032,0.234,-0.527,-1.427,0.036,0.523,-2.121,1.053,0.491,1.425,0.759,1.306,1.827,0.043,-1.133,-0.084,-0.306,0.081,0.080,0.274,-0.834,0.188,0.000,-0.000
-0.039,0.467,2.252,-0.845,3.140,-0.960,3.000,-0.344,1.202,0.340,-0.007,1.405,1.354,-0.158,1.755,-0.041,0.094,-0.367,-1.143,0.000,-1.069,0.125,-2.059,1.644,0.610,0.102,0.026,-0.410,1.232,0.253,0.000,-0.000
0.446,0.301,2.599,-2.017,0.459,-3.140,3.000,-0.338,1.110,-0.145,-0.407,-0.775,1.250,0.276,-1.135,-0.336,0.583,-0.219,0.778,0.009,0.506,0.009,0.096,0.017,-0.158,0.111,0.145,0.414,-0.825,-0.000,0.000,-0.000
0.019,0.444,2.054,-0.367,2.887,-1.109,3.000,-0.334,1.074,0.187,0.517,1.299,1.210,0.601,1.659,-0.298,-0.236,-0.123,-1.110,0.075,-0.877,0.363,-1.167,2.298,0.464,0.066,0.151,-0.306,1.087,0.137,0.000,-0.000
0.537,0.519,2.492,-2.037,0.162,-3.140,3.000,-0.327,0.873,-0.190,-0.331,-1.021,0.983,0.346,-1.541,-0.235,0.570,0.245,1.291,0.187,0.944,0.081,0.387,0.509,-0.773,-0.057,0.189,0.665,-1.306,0.074,0.000,-0.000
0.107,0.414,2.023,-0.326,2.512,-1.081,3.000,-0.326,0.794,0.181,0.513,0.924,0.894,0.787,1.014,-0.341,-0.344,0.062,-1.195,0.010,-0.320,0.439,-0.566,1.601,0.302,0.015,0.117,-0.197,0.733,0.045,0.000,-0.000
0.375,0.305,2.588,-2.060,0.927,-3.140,3.000,-0.310,0.749,0.233,-0.874,-0.506,0.844,0.542,-0.693,-0.383,0.612,-0.153,0.441,-0.083,0.323,0.006,-0.058,0.003,-0.066,0.112,0.096,0.219,-0.480,0.003,0.000,-0.000
0.536,0.845,2.492,3.140,0.096,2.134,3.000,-0.290,-0.129,0.149,-0.225,-1.048,-0.146,-1.010,-1.021,-0.225,1.144,-0.422,1.330,-1.176,1.519,0.315,-0.500,0.928,-1.262,-0.287,0.200,0.413,-0.891,0.136,0.000,-0.000
0.025,0.738,2.178,-2.130,2.717,3.140,3.000,-0.288,-0.730,-0.093,-0.493,0.773,-0.822,0.096,1.483,-0.390,0.655,-0.130,-1.230,-0.248,-0.819,0.021,-0.102,-0.115,0.513,-0.314,-0.185,-0.235,0.976,0.003,0.000,-0.000
0.543,0.853,2.290,3.140,-0.235,2.444,3.000,-0.283,-0.042,-0.000,0.008,-1.170,-0.047,-1.118,-1.484,-0.071,1.232,-0.412,2.105,-0.496,1.795,0.171,-0.553,0.547,-1.475,-0.259,0.189,0.412,-0.926,0.161,-0.000,-0.000
0.705,0.579,1.991,-3.140,-1.341,3.017,3.000,-0.282,0.025,0.000,-0.022,-1.571,0.029,-0.129,-2.459,0.812,0.725,1.416,2.241,1.818,1.965,0.174,-1.528,-1.492,-1.361,0.124,0.064,0.671,-1.546,0.380,-0.000,-0.000
0.616,0.582,2.260,-0.756,-0.000,-3.140,3.000,-0.276,-0.241,0.292,-0.405,-1.471,-0.271,1.423,-2.360,-0.106,0.010,1.890,1.911,1.106,0.212,0.097,-0.934,-2.669,-1.394,0.133,-0.072,0.485,-1.374,0.301,0.000,-0.000
0.146,0.766,-2.382,-1.208,-2.500,-2.654,3.000,-0.268,0.669,0.000,-0.916,-1.038,0.754,-0.040,-1.885,1.473,0.637,-0.092,-1.915,0.822,-1.077,1.535,-0.169,-0.069,0.051,-0.348,-0.093,-0.108,0.370,-0.016,0.000,-0.000
0.127,0.685,-2.358,-1.125,-2.546,3.140,3.000,-0.264,0.896,0.000,-0.662,-1.019,1.009,-0.031,-1.589,1.482,0.670,-0.027,-2.171,0.644,-0.921,1.508,-0.073,-0.186,0.129,-0.270,-0.110,-0.125,0.434,-0.015,0.000,-0.000
0.560,0.766,2.167,3.140,-0.411,-3.140,3.000,-0.264,0.293,0.000,-0.131,-1.162,0.330,-1.063,-1.834,0.120,1.277,-0.083,2.403,0.440,1.866,0.067,-0.582,0.225,-1.409,-0.160,0.181,0.429,-0.989,0.190,-0.000,-0.000
0.392,0.406,-2.742,2.963,2.381,-1.644,3.000,-0.254,-0.044,-0.000,-0.004,0.745,-0.049,-0.728,0.847,-0.469,0.773,-0.357,-1.561,-1.557,-0.164,0.958,0.009,0.502,-0.165,0.023,0.116,0.198,-0.439,0.024,-0.000,-0.000
0.537,0.794,2.241,3.140,-0.083,-3.140,3.000,-0.253,0.395,0.063,-0.247,-1.021,0.445,-1.070,-1.595,-0.056,1.323,-0.399,1.967,-0.146,1.765,0.114,-0.476,0.743,-1.224,-0.234,0.195,0.410,-0.901,0.146,-0.000,-0.000
0.407,0.367,-2.790,-3.140,2.346,-1.302,3.000,-0.250,0.154,-0.000,0.002,0.720,0.173,-0.772,0.823,-0.451,0.687,-0.493,-1.304,-1.719,-0.192,0.870,-0.054,0.489,-0.140,0.062,0.128,0.222,-0.486,0.029,0.000,-0.000
0.190,0.619,2.790,3.140,2.465,-2.038,3.000,-0.238,-0.106,-0.000,-0.007,0.644,-0.120,-1.077,0.734,-0.458,1.104,0.309,-0.803,-1.755,-0.019,0.444,0.019,-0.018,0.001,-0.202,-0.056,-0.070,0.220,-0.010,-0.000,-0.000
-0.790,-0.326,-0.908,-1.382,-2.966,2.571,3.000,-0.236,0.421,0.000,-0.231,-1.383,0.474,-0.104,-1.905,1.439,0.661,1.625,-1.459,1.183,0.380,1.577,-1.037,-2.015,-0.355,0.555,-0.859,0.922,3.430,-0.102,-0.000,-0.000
0.381,0.337,-2.315,2.569,2.396,3.140,3.000,-0.231,-0.756,0.000,-0.580,0.752,-0.852,-0.264,1.422,-0.474,0.807,-0.143,-1.937,-0.660,-0.825,1.274,-0.076,0.330,-0.080,0.088,0.107,0.180,-0.404,0.021,-0.000,-0.000
-0.936,-0.170,-1.266,-1.246,-3.031,3.140,3.000,-0.229,0.480,0.000,-0.562,-1.423,0.541,0.174,-2.276,1.409,0.550,1.629,-0.888,1.063,0.626,1.478,0.296,-2.514,0.068,0.434,-0.966,1.363,3.771,-0.110,-0.000,-0.000
0.620,0.125,-2.790,-2.890,0.296,1.248,3.000,-0.226,0.201,-0.000,0.030,-0.765,0.226,-0.790,-0.624,-0.456,0.680,-0.773,-1.410,-1.853,1.028,0.642,-0.097,0.497,0.024,0.287,0.313,0.711,-1.087,0.028,0.000,-0.000
0.496,0.218,-2.393,3.140,2.276,-1.054,3.000,-0.224,0.200,0.000,0.009,0.712,0.225,-0.533,0.863,-0.381,0.470,-0.855,-1.858,-1.379,-0.470,1.099,-0.237,0.478,-0.032,0.205,0.204,0.397,-0.748,0.039,0.000,-0.000
0.512,0.209,-2.790,3.140,0.382,1.544,3.000,-0.220,0.303,-0.000,0.033,-0.785,0.341,-0.886,-0.629,-0.490,0.833,-0.725,-1.888,-1.832,1.176,0.734,0.046,0.329,-0.078,0.206,0.222,0.460,-0.793,0.008,0.000,-0.000
