q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
17.709,19.970,142.440,-88.767,107.517,-82.369,1.000,0.410,-0.136,-0.270,0.043,0.301,-0.305,0.301,-0.188,-0.136,0.253,0.086,0.281,0.118,-0.054,-0.015,-0.235,-0.115,0.012,0.064,0.032,0.113,-0.305,0.008,0.000,-0.000
17.667,18.325,143.090,-95.472,114.058,-96.504,1.000,0.734,0.038,-0.370,-0.037,0.387,-0.417,0.295,0.052,-0.161,0.380,0.159,0.179,0.074,-0.113,-0.017,-0.417,-0.062,0.097,0.086,0.030,0.105,-0.299,0.014,0.000,-0.000
12.275,17.073,141.034,-100.688,123.435,-128.292,1.000,1.108,-0.207,-0.442,0.028,0.501,-0.498,0.502,0.380,-0.237,0.502,0.015,-0.194,0.228,-0.307,-0.050,-0.501,-0.179,0.245,0.105,-0.027,-0.073,0.227,-0.004,-0.000,-0.000
18.717,19.161,139.266,-95.784,54.032,107.700,1.000,1.536,-0.379,-0.511,0.170,-0.575,-0.575,0.479,0.314,-0.030,0.440,0.572,0.086,0.331,-0.039,0.010,-0.574,-0.061,0.095,0.061,0.020,0.141,-0.440,0.036,0.000,-0.000
19.154,19.444,136.800,-104.681,55.086,128.994,1.000,1.682,0.108,-0.559,-0.027,-0.519,-0.630,0.548,0.150,0.100,0.630,0.481,0.193,0.600,-0.164,0.031,-0.537,-0.292,0.047,0.051,0.014,0.188,-0.551,0.030,0.000,-0.000
11.267,16.275,139.013,-105.043,118.602,-160.075,1.000,1.768,-0.290,-0.553,0.030,0.423,-0.623,0.631,0.630,-0.213,0.631,0.228,-0.365,0.420,-0.339,-0.057,-0.604,-0.087,0.328,0.111,-0.036,-0.104,0.341,-0.009,0.000,-0.000
14.205,17.999,135.741,-103.370,75.031,131.897,1.000,1.773,-0.073,-0.575,0.001,-0.237,-0.648,0.601,0.629,0.049,0.641,0.646,-0.385,0.595,-0.093,0.016,-0.648,0.132,0.300,0.059,-0.002,-0.017,0.055,-0.002,-0.000,-0.000
11.301,22.244,134.925,-109.899,108.523,179.909,1.000,2.045,-0.170,-0.614,-0.014,0.264,-0.692,0.692,0.692,-0.102,0.692,0.536,-0.415,0.648,-0.101,-0.029,-0.163,0.119,0.211,0.019,-0.028,-0.109,0.377,-0.013,0.000,-0.000
18.827,18.621,136.565,-108.612,87.360,179.908,1.000,2.112,-0.089,-0.627,0.017,-0.014,-0.707,0.707,0.221,0.000,0.707,0.676,0.159,0.689,-0.077,0.002,-0.556,-0.128,0.092,0.071,0.026,0.160,-0.468,0.028,0.000,-0.000
19.928,19.591,133.636,-73.275,44.136,100.817,1.000,2.456,-0.182,-0.673,0.163,-0.748,-0.758,0.758,0.038,0.015,0.195,0.676,-0.071,0.706,0.204,0.076,-0.685,-0.261,0.057,0.045,0.001,0.182,-0.584,0.054,0.000,-0.000
16.888,14.991,142.922,-111.979,84.228,144.824,1.000,2.544,-0.705,-0.594,0.210,-0.071,-0.669,0.508,0.693,-0.171,0.673,0.693,-0.142,0.140,-0.175,-0.032,-0.691,0.150,0.277,0.125,0.021,0.066,-0.207,0.016,0.000,-0.000
