q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,alpha_6,a_5,alpha_5,theta_6,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
8.265,-29.445,117.223,-25.030,98.828,17.809,14.000,-2.849,0.115,0.000,-0.320,0.121,-0.782,0.130,0.814,-0.011,0.470,0.140,-2.181,-0.800,-1.652,0.778,-7.285,0.196,1.878,0.191,-0.029,-0.235,0.848,-0.001,0.000,-0.000
8.333,-29.244,114.046,-24.698,88.151,36.522,14.000,-2.837,-0.141,0.000,-0.283,-0.060,-0.696,-0.159,0.821,-0.000,0.514,0.170,-2.276,-0.702,-1.649,0.829,-7.254,0.208,1.873,0.192,-0.028,-0.233,0.839,-0.002,-0.000,-0.000
8.653,-27.285,122.382,-35.079,89.044,33.600,14.000,-2.833,-0.118,0.000,-0.296,-0.043,-0.730,-0.133,0.804,-0.000,0.515,0.162,-1.974,-0.733,-1.583,0.656,-6.975,0.182,1.833,0.200,-0.027,-0.223,0.796,-0.002,0.000,-0.000
8.612,-26.006,122.954,-24.338,105.997,-2.237,14.000,-2.811,0.316,0.000,-0.181,0.249,-0.547,0.356,0.656,-0.033,0.301,0.027,-1.834,-0.644,-1.790,0.627,-6.822,0.003,1.812,0.205,-0.027,-0.226,0.801,0.001,0.000,-0.000
8.135,-29.805,103.104,-9.416,99.153,28.160,14.000,-2.806,0.081,0.000,-0.324,0.127,-0.668,0.091,1.004,-0.015,0.448,0.170,-2.627,-0.691,-1.430,1.029,-7.321,0.350,1.859,0.188,-0.029,-0.237,0.865,-0.004,0.000,-0.000
8.591,-27.269,106.465,-17.521,82.020,60.798,14.000,-2.782,-0.238,0.000,-0.171,-0.162,-0.304,-0.269,0.949,-0.007,0.486,0.189,-2.464,-0.348,-1.483,0.926,-6.963,0.291,1.816,0.199,-0.027,-0.224,0.804,-0.003,0.000,-0.000
9.925,-22.025,128.496,-34.625,102.438,-10.945,14.000,-2.728,0.267,0.012,-0.184,0.196,-0.566,0.301,0.399,-0.027,0.316,0.003,-1.440,-0.635,-1.896,0.494,-6.270,-0.229,1.769,0.203,-0.020,-0.187,0.629,0.002,0.000,-0.000
11.519,-5.536,135.269,-55.492,99.801,-14.294,14.000,-2.556,0.226,-0.015,-0.127,0.162,-0.454,0.255,0.287,0.007,0.276,-0.011,-0.885,-0.453,-1.262,0.269,-4.092,-0.113,1.248,0.138,-0.006,-0.133,0.431,0.002,0.000,-0.000
8.580,-27.965,105.924,-16.195,100.456,-41.041,14.000,-2.556,0.357,0.000,-0.228,0.151,-0.609,0.402,-0.183,0.003,0.495,-0.124,-2.411,-0.627,-3.038,0.968,-7.161,-0.549,1.952,0.182,-0.026,-0.234,0.807,0.010,-0.000,-0.000
9.134,-18.934,96.385,-10.308,108.315,-106.911,14.000,-2.334,0.239,-0.000,0.018,0.291,0.684,0.269,-0.272,-0.015,0.403,-0.234,-2.577,0.620,-3.193,0.977,-5.902,-0.555,1.636,0.207,-0.023,-0.217,0.732,0.009,0.000,-0.000
10.134,-15.774,98.536,-16.285,105.822,-143.011,14.000,-2.322,0.036,-0.000,0.008,0.251,1.224,0.041,0.047,-0.020,0.411,-0.170,-2.327,1.185,-2.723,0.872,-5.381,-0.410,1.544,0.220,-0.020,-0.180,0.597,0.004,0.000,-0.000
