,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.25966220,0.42388203,2.46299790,-1.32393328,1.56367770,-0.96130262,0.00000000,-1.00000000
0.25966220,0.42388203,2.46299790,-1.32393328,1.56367770,-0.96130262,0.00000000,-1.00000000
0.25962625,0.42854390,2.46794739,-1.34244891,1.57000537,0.26542661,0.00000000,-1.00000000
0.25962625,0.42854390,2.46794739,-1.34244891,1.57000537,0.26542661,0.00000000,-1.00000000
0.25966220,0.42388203,2.46299790,-1.32393328,1.56367770,-0.96130262,0.00000000,-1.00000000
0.25962625,0.42854390,2.46794739,-1.34244891,1.57000537,0.26542661,0.00000000,-1.00000000
0.25962625,0.42854390,2.46794739,-1.34244891,1.57000537,0.26542661,0.00000000,-1.00000000
0.25968617,0.43620182,2.43292948,-1.30447090,1.50469134,-0.21391841,1.00000000,-1.00000000
0.25968617,0.42555983,2.44165400,-1.34374320,1.56324627,-0.17280054,1.00000000,-1.00000000
0.26016554,0.41649975,2.44333179,-1.31222469,1.52496865,-0.21254023,1.00000000,-1.00000000
0.26932149,0.39606665,2.50922106,-1.31620345,1.30930054,0.05927398,2.00000000,-1.00000000
0.24867267,0.39332226,2.49416887,-1.34165795,1.67590996,-0.32884713,2.00000000,-1.00000000
0.25381390,0.38419028,2.44119860,-1.31928340,1.84189148,-0.63334232,3.00000000,-1.00000000
0.25966220,0.42388203,2.46299790,-1.32393328,1.56367770,-0.96130262,0.00000000,-1.00000000
0.25962625,0.42853191,2.46793540,-1.34244792,1.57000537,0.26541462,0.00000000,-1.00000000
0.25962625,0.42853191,2.46793540,-1.34243692,1.57000537,0.26540264,0.00000000,-1.00000000
0.25968617,0.43620182,2.43292948,-1.30447090,1.50469134,-0.21391841,1.00000000,-1.00000000
0.25968617,0.42555983,2.44165400,-1.34374320,1.56324627,-0.17280054,1.00000000,-1.00000000
0.26016554,0.41649975,2.44333179,-1.31221271,1.52496865,-0.21254023,1.00000000,-1.00000000
0.26932149,0.39606665,2.50922106,-1.31620345,1.30930054,0.05927398,2.00000000,-1.00000000
0.24867267,0.39332226,2.49416887,-1.34165795,1.67590996,-0.32884713,2.00000000,-1.00000000
0.25381390,0.38419028,2.44119860,-1.31928340,1.84187949,-0.63333033,3.00000000,-1.00000000
0.25961426,0.42434942,2.45756905,-1.36859848,1.53123640,-0.25092570,3.00000000,-1.00000000
0.25636654,0.41880072,2.44944374,-1.36030540,1.67460368,-0.40525855,3.00000000,-1.00000000
0.27162246,0.40204678,2.44614808,-1.38009136,1.30183437,0.23157118,4.00000000,-1.00000000
0.26589400,0.40969271,2.45984605,-1.41365917,1.91942941,-0.92675210,4.00000000,-1.00000000
0.24271651,0.42208440,2.47898486,-1.44732286,1.99431883,-0.52719804,6.00000000,-1.00000000
0.24810941,0.40444362,2.43943692,-1.39043374,1.32745664,0.52724597,6.00000000,-1.00000000
0.24435835,0.42705785,2.48091432,-1.44299655,1.64271366,0.02676077,6.00000000,-1.00000000
0.24520923,0.42699793,2.47928446,-1.41452203,1.61958411,-0.06714761,6.00000000,-1.00000000
0.26179539,0.40498291,2.44382314,-1.40503053,1.86493714,-0.82944019,7.00000000,-1.00000000
0.24674321,0.43234290,2.44849699,-1.42620665,1.54336444,-0.05390506,7.00000000,-1.00000000
0.24588034,0.43604602,2.45198440,-1.43379267,1.55097442,-0.06244227,7.00000000,-1.00000000
0.25250762,0.40243027,2.49744056,-1.40238201,1.77312600,-0.58955196,7.00000000,-1.00000000
0.26156769,0.43119241,2.46001383,-1.38531648,1.54799035,-0.21136577,7.00000000,-1.00000000
0.25648638,0.42643467,2.46558650,-1.52551993,1.65862871,-0.29978539,8.00000000,-1.00000000
0.25465280,0.42576356,2.46429220,-1.39912231,1.53739629,-0.18780479,8.00000000,-1.00000000
0.25641448,0.42648258,2.46556253,-1.45104995,1.62780528,-0.27771044,8.00000000,-1.00000000
0.26004570,-0.09595838,2.12062022,-0.45211352,1.57079633,-0.26004570,-2.00000000,-1.00000000
0.61090723,-0.09598166,2.12057264,-0.45203298,0.34880652,-0.26004570,-1.00000000,-1.00000000
0.61085991,0.26176933,1.26651690,-1.96450204,0.00003595,-1.17508916,-1.00000000,-1.00000000
0.26004570,-0.09595838,2.12062032,-0.45211359,1.57079633,-0.26004570,-2.00000000,-1.00000000
0.61090723,-0.09598166,2.12057264,-0.45203298,0.34880555,-0.26004570,-1.00000000,-1.00000000
0.61085991,0.26176837,1.26651693,-1.96450201,0.00003595,-1.17508913,-1.00000000,-1.00000000
0.26004570,-0.09595869,2.12062005,-0.45211198,1.57079633,-0.26004570,-2.00000000,-1.00000000
0.61090726,-0.09598166,2.12057264,-0.45203298,0.34880743,-0.26004570,-1.00000000,-1.00000000
0.61085991,0.26176837,1.26651693,-1.96450201,0.00003595,-1.17508916,-1.00000000,-1.00000000
0.25965296,0.42393449,2.46298422,-1.32392426,1.56363762,-0.96129407,0.00000000,38.35000000
0.25962474,0.42859395,2.46793319,-1.34241747,1.56995760,0.26547519,0.00000000,31.50000000
0.25963498,0.42859384,2.46792620,-1.34240728,1.56996652,0.26548245,0.00000000,31.45000000
0.25967082,0.43623198,2.43289352,-1.30446039,1.50465029,-0.21388590,1.00000000,12.00000000
0.25969723,0.42560270,2.44163087,-1.34372156,1.56321231,-0.17278379,1.00000000,17.50000000
0.26014886,0.41652946,2.44330520,-1.31220188,1.52491389,-0.21251019,1.00000000,13.35000000
0.26931668,0.39611529,2.50920772,-1.31617262,1.30926466,0.05933842,2.00000000,11.70000000
0.24863366,0.39339044,2.49413476,-1.34165343,1.67588577,-0.32883094,2.00000000,13.10000000
0.25376919,0.38425071,2.44117496,-1.31922549,1.84186939,-0.63331463,3.00000000,17.95000000
0.25960630,0.42434746,2.45754473,-1.36857896,1.53120573,-0.25092186,3.00000000,13.90000000
0.25636340,0.41881401,2.44941057,-1.36028674,1.67458774,-0.40525400,3.00000000,13.65000000
0.27162139,0.40211224,2.44613832,-1.38006481,1.30182383,0.23163007,4.00000000,34.05000000
0.26587464,0.40973621,2.45983790,-1.41364992,1.91942660,-0.92675987,4.00000000,13.75000000
0.24266180,0.42215140,2.47897038,-1.44729992,1.99429978,-0.52720508,6.00000000,22.40000000
0.24804866,0.40450528,2.43939800,-1.39042490,1.32744142,0.52729171,6.00000000,34.10000000
0.24432597,0.42708509,2.48090472,-1.44298258,1.64267183,0.02680815,6.00000000,24.85000000
0.24517752,0.42704764,2.47927235,-1.41451493,1.61954699,-0.06712038,6.00000000,15.70000000
0.26180363,0.40502942,2.44379786,-1.40499139,1.86493668,-0.82944953,7.00000000,17.70000000
0.24671360,0.43235073,2.44846247,-1.42618966,1.54331961,-0.05387846,7.00000000,26.45000000
0.24584014,0.43610791,2.45198365,-1.43379410,1.55093247,-0.06239264,7.00000000,24.60000000
0.25245121,0.40246005,2.49743159,-1.40236228,1.77311409,-0.58955594,7.00000000,16.30000000
0.25964500,0.42392537,2.46299661,-1.32392542,1.56364068,-0.96129961,0.00000000,38.30000000
