q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,d_6,alpha_5,a_5,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.26029963,0.42097681,2.46496133,-1.32981573,1.55943451,-0.96615270,0.00000000,42.25000000,,,,,,,,,,,,,,,,,,,,,,,
0.25969275,0.42279004,2.46591098,-1.33470937,1.55303601,0.22606606,0.00000000,30.50000000,,,,,,,,,,,,,,,,,,,,,,,
0.26631312,0.40583037,2.45993886,-1.35276964,1.72021104,-0.43150086,1.00000000,14.30000000,,,,,,,,,,,,,,,,,,,,,,,
0.27543471,0.41264655,2.43627343,-1.27515363,1.50734137,-0.10330863,1.00000000,19.35000000,,,,,,,,,,,,,,,,,,,,,,,
0.27378762,0.38225154,2.49275717,-1.32617478,1.71997101,-0.48162240,1.00000000,17.50000000,,,,,,,,,,,,,,,,,,,,,,,
0.27215039,0.39114630,2.51011894,-1.34071228,1.34889999,0.00389543,1.00000000,14.50000000,,,,,,,,,,,,,,,,,,,,,,,
0.24184505,0.43539173,2.45351528,-1.35390858,1.50569671,-0.67455006,1.00000000,36.45000000,,,,,,,,,,,,,,,,,,,,,,,
0.24264500,0.41330140,2.40982245,-1.20847701,1.51492480,-0.12792400,1.00000000,15.05000000,,,,,,,,,,,,,,,,,,,,,,,
0.24928579,0.43747066,2.44725824,-1.47707734,1.48450688,-0.12394625,1.00000000,34.00000000,,,,,,,,,,,,,,,,,,,,,,,
0.26527736,0.44836381,2.36806993,-1.42568166,0.90897571,1.19110205,2.00000000,25.45000000,,,,,,,,,,,,,,,,,,,,,,,
0.23322555,0.43558279,2.40874540,-1.37634341,1.11726287,0.76065974,2.00000000,17.05000000,,,,,,,,,,,,,,,,,,,,,,,
0.23170343,0.45103522,2.34279471,-1.38408358,2.04928219,-1.33452315,2.00000000,12.35000000,,,,,,,,,,,,,,,,,,,,,,,
