q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,a_5,alpha_5,d_6,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,a_1,alpha_1,d_1,theta_1
37.199,-40.723,-159.286,-66.319,31.539,-102.733,17.000,-0.671,-0.572,-0.508,0.322,0.116,0.071,0.410,0.063,-0.017,0.726,-1.500,0.099,0.754,-0.043,-1.500,-1.500,0.960,1.020,0.385,0.094,0.078,-0.016,0.000,-0.000
35.987,-40.319,-159.115,-73.862,18.034,-154.509,17.000,-1.191,0.099,0.088,0.157,0.248,0.124,0.189,-0.057,-0.007,0.630,-1.500,0.050,0.674,-0.033,-1.500,-1.500,0.908,1.017,0.365,0.086,0.073,-0.012,0.000,-0.000
35.522,-40.170,-159.050,-78.255,3.092,179.567,17.000,-1.208,0.712,0.632,0.035,0.228,0.106,0.075,-0.128,0.005,0.581,-1.500,0.033,0.643,-0.029,-1.500,-1.500,0.888,1.016,0.357,0.083,0.072,-0.011,0.000,-0.000
35.289,-40.097,-159.019,-91.040,11.193,-178.143,17.000,-1.250,0.870,0.773,-0.149,0.193,0.169,-0.239,-0.337,0.069,0.468,-1.500,0.024,0.627,-0.027,-1.500,-1.500,0.878,1.015,0.353,0.081,0.071,-0.010,0.000,-0.000
11.913,-39.092,-159.854,-104.062,161.787,-179.909,17.000,-1.050,-0.594,-0.527,0.408,-0.181,0.000,0.688,-0.531,0.180,-1.081,-1.499,-0.201,-1.382,-0.024,-1.500,-1.500,0.181,1.005,-0.052,-0.002,-0.008,-0.009,0.000,-0.000
12.497,-38.947,-159.848,-115.562,165.295,-126.686,17.000,-0.469,-1.013,-0.900,0.561,-0.422,0.000,0.893,-0.677,0.312,-0.834,-1.494,-0.198,-1.333,-0.021,-1.500,-1.500,0.196,1.004,-0.042,-0.001,-0.007,-0.007,0.000,-0.000
165.848,-79.543,70.128,102.515,94.433,89.756,19.000,-0.204,-0.105,-0.094,0.136,0.530,-0.001,1.613,-0.008,0.323,0.007,0.526,-3.468,0.830,1.932,3.500,2.064,2.850,-0.822,0.060,16.064,0.376,1.000,0.000,-0.000
165.837,-79.841,68.098,63.718,168.394,-89.950,19.000,1.318,0.878,0.780,0.647,-0.485,-0.926,1.290,0.319,0.941,0.878,0.280,-3.445,0.883,1.917,3.500,2.078,2.863,-0.826,0.063,16.064,0.375,1.000,0.000,-0.000
165.827,-79.481,75.878,20.473,110.076,70.117,19.000,0.642,-0.965,-0.857,0.099,-0.920,-0.902,0.531,0.867,1.186,1.352,1.176,-3.499,0.676,1.961,3.500,2.074,2.867,-0.820,0.065,16.064,0.375,1.000,0.000,-0.000
-194.162,-79.894,67.106,87.657,165.116,-85.348,19.000,1.316,0.601,0.534,0.873,0.022,-0.827,1.551,0.081,0.625,0.396,0.168,-3.436,0.909,1.910,3.500,2.078,2.862,-0.827,0.062,16.064,0.375,1.000,0.000,-0.000
-194.155,-79.342,68.858,136.949,132.234,3.940,19.000,0.533,0.813,0.722,0.642,0.781,-0.371,1.391,0.085,-0.242,-0.753,0.412,-3.455,0.854,1.925,3.500,2.061,2.851,-0.818,0.061,16.064,0.375,1.000,0.000,-0.000
165.853,-79.722,63.041,119.215,117.883,26.537,19.000,-0.080,0.593,0.527,0.516,-0.046,-0.136,1.560,-0.016,0.159,-0.271,-0.245,-3.399,1.007,1.881,3.500,2.066,2.847,-0.825,0.059,16.064,0.376,1.000,0.000,-0.000
165.812,-79.562,77.330,-160.778,-100.114,-117.433,19.000,0.559,-0.895,-0.795,-0.116,2.428,-0.881,-0.007,1.097,-0.794,-1.390,1.336,-3.500,0.634,1.967,3.500,2.084,2.881,-0.820,0.069,16.064,0.374,1.000,0.000,-0.000
