q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,d_6,alpha_5,a_5,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
14.336,24.099,141.617,-79.039,92.954,-6.477,6.000,-0.027,0.023,0.021,-0.055,0.030,-0.007,0.153,0.014,0.030,0.030,-0.026,0.002,-0.030,-0.004,0.030,0.030,0.008,-0.002,0.001,-0.005,0.027,-0.004,0.000,-0.000
14.507,23.807,141.462,-77.458,84.091,-29.519,6.000,-0.070,0.026,0.023,-0.089,-0.035,0.100,-0.111,-0.007,0.017,-0.030,-0.017,0.011,0.030,0.001,-0.030,-0.030,-0.004,0.002,-0.000,-0.004,0.007,0.002,0.000,-0.000
0.25725337,0.41570879,2.26890140,-1.31366280,1.56692542,-0.49938265,0.00000000,-1.00000000
0.25725337,0.41570879,2.26890140,-1.31366280,1.56692542,-0.49938265,0.00000000,-1.00000000
0.25725337,0.41570879,2.26890140,-1.31366280,1.56692542,-0.49938265,1.00000000,-1.00000000
0.25725337,0.41570879,2.26890140,-1.31366280,1.56692542,-0.49938265,1.00000000,-1.00000000
0.27376763,0.38220090,2.49274275,-1.32618631,1.71995199,-0.48162203,1.00000000,-1.00000000
0.27217373,0.39109320,2.51015583,-1.34072318,1.34895634,0.00384694,1.00000000,-1.00000000
0.24187761,0.43535094,2.45350640,-1.35392979,1.50572199,-0.67458004,1.00000000,-1.00000000
0.24513732,0.43079693,2.44902430,-1.32467630,1.56245531,0.09172726,1.00000000,-1.00000000
0.24268055,0.41325203,2.40985985,-1.20851321,1.51497381,-0.12793160,1.00000000,-1.00000000
0.25317874,0.38185336,2.44952763,-1.32485606,1.53679708,-0.20364793,1.00000000,-1.00000000
0.25317874,0.38185336,2.44952763,-1.32485606,1.53679708,-0.20364793,2.00000000,-1.00000000
0.25317874,0.38185336,2.44952763,-1.32485606,1.53679708,-0.20364793,2.00000000,-1.00000000
0.25317874,0.38185336,2.44952763,-1.32485606,1.53679708,-0.20364793,2.00000000,-1.00000000
0.25317874,0.38185336,2.44952763,-1.32485606,1.53679708,-0.20364793,3.00000000,-1.00000000
0.25317874,0.38185336,2.44952763,-1.32485606,1.53679708,-0.20364793,3.00000000,-1.00000000
0.25317874,0.38185336,2.44952763,-1.32485606,1.53679708,-0.20364793,3.00000000,-1.00000000
0.25317874,0.38185336,2.44952763,-1.32485606,1.53679708,-0.20364793,3.00000000,-1.00000000
0.25317874,0.38185336,2.44952763,-1.32485606,1.53679708,-0.20364793,3.00000000,-1.00000000
0.25317874,0.38185336,2.44952763,-1.32485606,1.53679708,-0.20364793,4.00000000,-1.00000000
0.25317874,0.38185336,2.44952763,-1.32485606,1.53679708,-0.20364793,4.00000000,-1.00000000
0.25317874,0.38185336,2.44952763,-1.32485606,1.53679708,-0.20364793,4.00000000,-1.00000000
0.25317874,0.38185336,2.44952763,-1.32485606,1.53679708,-0.20364793,4.00000000,-1.00000000
0.25317874,0.38185336,2.44952763,-1.32485606,1.53679708,-0.20364793,5.00000000,-1.00000000
0.25317874,0.38185336,2.44952763,-1.32485606,1.53679708,-0.20364793,5.00000000,-1.00000000
0.25317874,0.38185336,2.44952763,-1.32485606,1.53679708,-0.20364793,5.00000000,-1.00000000
0.25317874,0.38185336,2.44952763,-1.32485606,1.53679708,-0.20364793,5.00000000,-1.00000000
0.25317874,0.38185336,2.44952763,-1.32485606,1.53679708,-0.20364793,6.00000000,-1.00000000
0.25317874,0.38185336,2.44952763,-1.32485606,1.53679708,-0.20364793,6.00000000,-1.00000000
0.25317874,0.38185336,2.44952763,-1.32485606,1.53679708,-0.20364793,7.00000000,-1.00000000
0.25317874,0.38185336,2.44952763,-1.32485606,1.53679708,-0.20364793,7.00000000,-1.00000000
