q1,q2,q3,q4,q5,q6,index,a_6,d_6,alpha_6,theta_6,a_5,alpha_5,d_5,theta_5,a_4,alpha_4,d_4,theta_4,a_3,alpha_3,beta_3,theta_3,a_2,alpha_2,beta_2,theta_2,a_1,alpha_1,d_1,theta_1
14.950,23.830,139.020,-72.840,37.865,83.246,,1.452,-0.155,-0.000,0.002,0.308,-0.000,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,-59.290,-1.626,,-0.200,-1.919,0.002,-0.000,-0.192,0.002,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,61.442,-149.214,,0.600,-0.230,-0.001,0.001,-0.045,0.000,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,175.642,-116.590,,-1.241,-0.933,0.001,-0.001,-0.479,-0.000,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,-167.763,50.082,,0.079,-1.534,0.001,0.000,0.208,0.001,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,141.928,-16.848,,-0.166,-0.860,0.001,-0.000,-0.165,0.001,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,-82.043,-11.809,,-0.304,-1.971,0.002,-0.000,-0.312,0.002,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,-72.945,74.284,,0.686,-1.859,0.002,0.001,0.477,0.001,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,-168.627,-148.673,,-1.038,-1.143,0.001,-0.001,-0.328,-0.000,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,38.549,108.150,,1.388,-0.120,-0.001,0.002,0.197,-0.000,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,-150.587,123.384,,-0.150,-1.533,0.001,-0.000,0.248,0.000,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,-83.413,147.064,,0.523,-1.685,0.001,0.001,0.167,0.000,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,163.257,-24.079,,-0.312,-1.159,0.001,-0.000,-0.283,0.001,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,51.814,-16.634,,-0.105,-0.644,0.001,-0.000,-0.116,0.001,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,-163.491,-140.338,,-1.050,-1.199,0.001,-0.001,-0.406,-0.000,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,12.741,67.136,,1.250,-0.983,0.001,0.001,0.449,0.001,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,-120.825,-164.550,,-0.424,-1.574,0.001,-0.000,-0.282,-0.000,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,92.222,-99.105,,-0.049,0.020,-0.001,-0.000,-0.001,-0.000,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,-173.882,143.351,,-0.521,-1.248,0.001,-0.001,0.114,0.000,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,32.868,-27.387,,-0.131,-0.933,0.001,-0.000,-0.203,0.001,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,85.647,125.232,,0.096,0.040,-0.001,0.000,0.001,-0.000,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,142.052,-80.070,,-1.129,-0.481,0.000,-0.001,-0.416,-0.000,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,-120.056,62.997,,0.314,-1.872,0.002,0.000,0.366,0.002,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,0.244,88.105,,1.459,-1.044,0.001,0.002,0.465,0.000,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,14.433,-50.590,,-0.092,-1.166,0.001,-0.000,-0.334,0.001,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,-64.958,-28.574,,-0.420,-1.895,0.002,-0.000,-0.469,0.002,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,106.396,44.004,,-0.059,-0.280,-0.000,-0.000,0.013,0.000,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,-36.938,27.064,,0.184,-1.783,0.002,0.000,0.137,0.002,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,-128.923,171.802,,-0.315,-1.562,0.001,-0.000,-0.059,-0.000,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,-93.686,108.980,,0.566,-1.793,0.002,0.001,0.415,0.001,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,149.741,-18.094,,-0.201,-0.977,0.001,-0.000,-0.196,0.001,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,113.935,-85.687,,-0.656,0.051,-0.001,-0.001,-0.115,-0.000,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,-77.477,-96.744,,-0.437,-1.741,0.001,-0.000,-0.724,0.001,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,164.927,-137.263,,-1.193,-0.764,0.000,-0.001,-0.301,-0.000,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,161.558,68.580,,-0.103,-1.129,0.001,-0.000,0.166,0.001,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,-52.338,177.392,,0.691,-1.522,0.001,0.001,-0.115,0.000,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,6.949,-49.260,,-0.138,-1.263,0.001,-0.000,-0.367,0.001,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,-165.493,176.545,,-0.749,-1.244,0.001,-0.001,-0.077,-0.000,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,84.457,-162.396,,0.141,-0.009,-0.001,0.000,-0.001,0.000,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,-39.702,32.920,,0.278,-1.797,0.002,0.000,0.201,0.002,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,-163.781,-19.460,,-1.567,-0.322,5.695,-1.192,-0.322,5.519,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-72.840,40.510,0.217,,-0.832,-0.128,3.506,-0.472,-0.090,3.012,,-0.000,,-0.000,,,,-0.000,-0.000,,,-0.000,-0.000,,,-0.000,,-0.000
14.950,23.830,139.020,-72.840,118.478,157.730,,-0.284,-0.538,-2.599,-1.991,0.006,0.108,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-72.840,88.175,-139.799,,-0.008,0.045,-3.373,0.167,-0.000,0.054,,,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-72.840,-138.826,-52.775,,-1.679,-0.729,5.842,-2.696,-0.660,4.678,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-72.840,24.008,65.664,,-0.743,1.333,3.107,4.929,0.430,1.214,,-0.000,,-0.000,,,,-0.000,-0.000,,,-0.000,-0.000,,,-0.000,,-0.000
14.950,23.830,139.020,-72.840,165.085,-176.532,,-0.854,-0.951,0.248,-3.515,-0.085,-0.454,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-72.840,-16.531,158.053,,-1.155,1.255,2.268,4.639,0.054,-0.060,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-72.840,102.751,174.645,,-0.072,-0.301,-3.512,-1.115,-0.002,-0.067,,,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-72.840,177.588,-75.339,,-1.117,-1.066,3.669,-3.943,-0.626,1.658,,-0.000,,-0.000,,,,-0.000,-0.000,,,-0.000,-0.000,,,-0.000,,-0.000
14.950,23.830,139.020,-72.840,-147.926,-11.226,,-1.730,-0.251,6.223,-0.926,-0.264,6.231,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-72.840,-36.261,71.166,,-1.639,0.925,6.346,3.421,0.487,3.613,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-72.840,134.991,91.195,,-0.698,-0.295,-0.262,-1.089,0.087,1.602,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-72.840,49.217,25.792,,-0.677,0.285,3.675,1.052,0.113,2.300,,,,,,,,,,,,,,,,,,
14.950,23.830,139.020,-72.840,-84.798,166.269,,-1.662,0.348,4.116,1.287,-0.012,-0.014,,-0.000,,-0.000,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-72.840,16.690,-159.101,,-0.820,0.974,0.226,3.600,-0.165,0.826,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-72.840,152.773,-157.397,,-0.619,-1.062,-0.551,-3.925,-0.146,-0.787,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-72.840,152.976,55.556,,-1.024,-0.067,1.859,-0.247,0.124,3.049,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-72.840,-145.891,95.728,,-1.644,0.073,4.153,0.269,0.337,2.986,,-0.000,,-0.000,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-72.840,-129.646,58.979,,-1.833,0.252,5.762,0.931,0.330,5.121,,-0.000,,,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
