q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,d_6,alpha_5,a_5,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
-62.564,20.757,-33.022,-33.144,-135.398,-89.313,20.000,-0.032,0.857,0.761,-0.265,-0.179,-1.185,-0.741,1.321,1.253,2.707,-1.921,2.999,0.338,1.871,1.130,3.000,3.000,0.118,-0.568,3.000,8.137,0.210,0.000,-0.000
-62.752,20.794,-32.633,-40.738,-138.942,-107.496,20.000,-0.037,0.799,0.709,-0.192,-0.274,-0.839,-0.949,1.420,1.188,2.386,-2.118,2.893,0.253,1.866,1.000,3.000,3.000,0.124,-0.567,3.000,8.133,0.228,0.000,-0.000
-62.753,20.794,-31.627,-51.040,-142.440,-103.495,20.000,-0.227,0.730,0.648,-0.135,-0.402,-0.709,-1.243,1.529,1.090,2.241,-2.128,2.997,0.303,1.865,1.000,3.000,3.000,0.125,-0.567,3.000,8.133,0.228,-0.000,-0.000
-62.877,20.820,-31.635,-60.209,-148.074,-113.748,20.000,-0.297,0.692,0.614,-0.109,-0.540,-0.362,-1.456,1.620,0.975,1.891,-2.251,2.901,0.234,1.862,0.917,3.000,3.000,0.129,-0.566,3.000,8.130,0.240,0.000,-0.000
-62.881,20.821,-30.736,-27.810,-124.863,-109.882,20.000,0.340,0.810,0.719,-0.337,0.022,-1.062,-0.281,1.221,1.304,2.451,-2.263,2.991,0.276,1.861,0.914,3.000,3.000,0.129,-0.566,3.000,8.130,0.240,0.000,-0.000
-63.024,20.852,-29.607,-76.480,-149.886,-114.405,20.000,-0.461,0.542,0.481,-0.064,-0.638,0.009,-1.664,1.718,0.773,1.456,-2.411,3.000,0.252,1.856,0.820,3.000,3.000,0.133,-0.565,3.000,8.125,0.253,-0.000,-0.000
-63.163,20.884,-56.476,84.772,138.647,91.251,20.000,-0.496,-0.453,-0.402,-0.006,0.187,-0.539,1.537,0.070,0.886,1.867,-2.587,0.167,-1.094,1.794,0.731,3.000,3.000,0.138,-0.563,3.000,8.121,0.266,0.000,-0.000
-63.170,20.886,-57.149,89.219,141.213,86.977,20.000,-0.551,-0.363,-0.322,-0.004,0.245,-0.521,1.635,0.045,0.833,1.800,-2.604,0.098,-1.127,1.790,0.726,3.000,3.000,0.138,-0.563,3.000,8.120,0.267,0.000,-0.000
-63.185,20.797,-31.306,-50.324,-145.064,-137.454,20.000,-0.006,0.708,0.629,-0.127,-0.395,-0.298,-0.989,1.521,1.094,1.807,-2.546,2.690,0.078,1.855,0.709,3.000,2.991,0.139,-0.563,3.000,8.119,0.268,0.000,-0.000
-63.238,20.902,-59.491,79.740,130.551,72.656,20.000,-0.471,-0.493,-0.437,-0.020,0.020,-1.036,1.193,0.137,0.998,2.194,-2.705,-0.167,-1.252,1.773,0.683,3.000,3.000,0.140,-0.563,3.000,8.118,0.273,-0.000,-0.000
