,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.25966220,0.42388203,2.46299790,-1.32393328,1.56367770,-0.96130262,0.00000000,-1.00000000
0.25966220,0.42388203,2.46299790,-1.32393328,1.56367770,-0.96130262,0.00000000,-1.00000000
0.25962625,0.42854390,2.46794739,-1.34244891,1.57000537,0.26542661,0.00000000,-1.00000000
0.25962625,0.42854390,2.46794739,-1.34244891,1.57000537,0.26542661,0.00000000,-1.00000000
0.25966220,0.42388203,2.46299790,-1.32393328,1.56367770,-0.96130262,0.00000000,-1.00000000
0.25962625,0.42854390,2.46794739,-1.34244891,1.57000537,0.26542661,0.00000000,-1.00000000
0.25962625,0.42854390,2.46794739,-1.34244891,1.57000537,0.26542661,0.00000000,-1.00000000
0.25968617,0.43620182,2.43292948,-1.30447090,1.50469134,-0.21391841,1.00000000,-1.00000000
0.25968617,0.42555983,2.44165400,-1.34374320,1.56324627,-0.17280054,1.00000000,-1.00000000
0.26016554,0.41649975,2.44333179,-1.31222469,1.52496865,-0.21254023,1.00000000,-1.00000000
0.26932149,0.39606665,2.50922106,-1.31620345,1.30930054,0.05927398,2.00000000,-1.00000000
0.24867267,0.39332226,2.49416887,-1.34165795,1.67590996,-0.32884713,2.00000000,-1.00000000
0.25381390,0.38419028,2.44119860,-1.31928340,1.84189148,-0.63334232,3.00000000,-1.00000000
0.25966220,0.42388203,2.46299790,-1.32393328,1.56367770,-0.96130262,0.00000000,-1.00000000
0.25962625,0.42853191,2.46793540,-1.34244792,1.57000537,0.26541462,0.00000000,-1.00000000
0.25962625,0.42853191,2.46793540,-1.34243692,1.57000537,0.26540264,0.00000000,-1.00000000
0.25968617,0.43620182,2.43292948,-1.30447090,1.50469134,-0.21391841,1.00000000,-1.00000000
0.25968617,0.42555983,2.44165400,-1.34374320,1.56324627,-0.17280054,1.00000000,-1.00000000
0.26016554,0.41649975,2.44333179,-1.31221271,1.52496865,-0.21254023,1.00000000,-1.00000000
0.26932149,0.39606665,2.50922106,-1.31620345,1.30930054,0.05927398,2.00000000,-1.00000000
0.24867267,0.39332226,2.49416887,-1.34165795,1.67590996,-0.32884713,2.00000000,-1.00000000
0.25381390,0.38419028,2.44119860,-1.31928340,1.84187949,-0.63333033,3.00000000,-1.00000000
0.25961426,0.42434942,2.45756905,-1.36859848,1.53123640,-0.25092570,3.00000000,-1.00000000
0.25636654,0.41880072,2.44944374,-1.36030540,1.67460368,-0.40525855,3.00000000,-1.00000000
0.27162246,0.40204678,2.44614808,-1.38009136,1.30183437,0.23157118,4.00000000,-1.00000000
0.26589400,0.40969271,2.45984605,-1.41365917,1.91942941,-0.92675210,4.00000000,-1.00000000
0.24271651,0.42208440,2.47898486,-1.44732286,1.99431883,-0.52719804,6.00000000,-1.00000000
0.24810941,0.40444362,2.43943692,-1.39043374,1.32745664,0.52724597,6.00000000,-1.00000000
0.24435835,0.42705785,2.48091432,-1.44299655,1.64271366,0.02676077,6.00000000,-1.00000000
0.24520923,0.42699793,2.47928446,-1.41452203,1.61958411,-0.06714761,6.00000000,-1.00000000
0.26179539,0.40498291,2.44382314,-1.40503053,1.86493714,-0.82944019,7.00000000,-1.00000000
0.24674321,0.43234290,2.44849699,-1.42620665,1.54336444,-0.05390506,7.00000000,-1.00000000
0.24588034,0.43604602,2.45198440,-1.43379267,1.55097442,-0.06244227,7.00000000,-1.00000000
0.25250762,0.40243027,2.49744056,-1.40238201,1.77312600,-0.58955196,7.00000000,-1.00000000
0.26156769,0.43119241,2.46001383,-1.38531648,1.54799035,-0.21136577,7.00000000,-1.00000000
0.25648638,0.42643467,2.46558650,-1.52551993,1.65862871,-0.29978539,8.00000000,-1.00000000
0.25465280,0.42576356,2.46429220,-1.39912231,1.53739629,-0.18780479,8.00000000,-1.00000000
0.25641448,0.42648258,2.46556253,-1.45104995,1.62780528,-0.27771044,8.00000000,-1.00000000
0.26004570,-0.09595838,2.12062022,-0.45211352,1.57079633,-0.26004570,-2.00000000,-1.00000000
0.61090723,-0.09598166,2.12057264,-0.45203298,0.34880652,-0.26004570,-1.00000000,-1.00000000
0.61085991,0.26176933,1.26651690,-1.96450204,0.00003595,-1.17508916,-1.00000000,-1.00000000
0.26004570,-0.09595838,2.12062032,-0.45211359,1.57079633,-0.26004570,-2.00000000,-1.00000000
0.61090723,-0.09598166,2.12057264,-0.45203298,0.34880555,-0.26004570,-1.00000000,-1.00000000
0.61085991,0.26176837,1.26651693,-1.96450201,0.00003595,-1.17508913,-1.00000000,-1.00000000
0.26004570,-0.09595869,2.12062005,-0.45211198,1.57079633,-0.26004570,-2.00000000,-1.00000000
0.61090726,-0.09598166,2.12057264,-0.45203298,0.34880743,-0.26004570,-1.00000000,-1.00000000
0.61085991,0.26176837,1.26651693,-1.96450201,0.00003595,-1.17508916,-1.00000000,-1.00000000
0.25965296,0.42393449,2.46298422,-1.32392426,1.56363762,-0.96129407,0.00000000,38.35000000
0.25962474,0.42859395,2.46793319,-1.34241747,1.56995760,0.26547519,0.00000000,31.50000000
0.25963498,0.42859384,2.46792620,-1.34240728,1.56996652,0.26548245,0.00000000,31.45000000
0.25967082,0.43623198,2.43289352,-1.30446039,1.50465029,-0.21388590,1.00000000,12.00000000
0.25969723,0.42560270,2.44163087,-1.34372156,1.56321231,-0.17278379,1.00000000,17.50000000
0.26014886,0.41652946,2.44330520,-1.31220188,1.52491389,-0.21251019,1.00000000,13.35000000
0.26931668,0.39611529,2.50920772,-1.31617262,1.30926466,0.05933842,2.00000000,11.70000000
0.24863366,0.39339044,2.49413476,-1.34165343,1.67588577,-0.32883094,2.00000000,13.10000000
0.25376919,0.38425071,2.44117496,-1.31922549,1.84186939,-0.63331463,3.00000000,17.95000000
0.25960630,0.42434746,2.45754473,-1.36857896,1.53120573,-0.25092186,3.00000000,13.90000000
0.25636340,0.41881401,2.44941057,-1.36028674,1.67458774,-0.40525400,3.00000000,13.65000000
0.27162139,0.40211224,2.44613832,-1.38006481,1.30182383,0.23163007,4.00000000,34.05000000
0.26587464,0.40973621,2.45983790,-1.41364992,1.91942660,-0.92675987,4.00000000,13.75000000
0.24266180,0.42215140,2.47897038,-1.44729992,1.99429978,-0.52720508,6.00000000,22.40000000
0.24804866,0.40450528,2.43939800,-1.39042490,1.32744142,0.52729171,6.00000000,34.10000000
0.24432597,0.42708509,2.48090472,-1.44298258,1.64267183,0.02680815,6.00000000,24.85000000
0.24517752,0.42704764,2.47927235,-1.41451493,1.61954699,-0.06712038,6.00000000,15.70000000
0.26180363,0.40502942,2.44379786,-1.40499139,1.86493668,-0.82944953,7.00000000,17.70000000
0.24671360,0.43235073,2.44846247,-1.42618966,1.54331961,-0.05387846,7.00000000,26.45000000
0.24584014,0.43610791,2.45198365,-1.43379410,1.55093247,-0.06239264,7.00000000,24.60000000
0.25245121,0.40246005,2.49743159,-1.40236228,1.77311409,-0.58955594,7.00000000,16.30000000
0.25964500,0.42392537,2.46299661,-1.32392542,1.56364068,-0.96129961,0.00000000,38.30000000
0.25966220,0.42389402,2.46299790,-1.32393328,1.56366571,-0.96130262,0.00000000,-1.00000000
0.25962625,0.42855588,2.46794739,-1.34244891,1.56999338,0.26543860,0.00000000,-1.00000000
0.25962625,0.42855588,2.46794739,-1.34244891,1.56999338,0.26543860,0.00000000,-1.00000000
0.25968617,0.43621380,2.43292948,-1.30447090,1.50467936,-0.21391841,1.00000000,-1.00000000
0.25968617,0.42557181,2.44165400,-1.34374320,1.56323428,-0.17280054,1.00000000,-1.00000000
0.26016554,0.41651174,2.44333179,-1.31222469,1.52495667,-0.21254023,1.00000000,-1.00000000
0.26932144,0.39607863,2.50922106,-1.31620345,1.30928856,0.05928596,2.00000000,-1.00000000
0.24867267,0.39333425,2.49416887,-1.34165795,1.67590996,-0.32884713,2.00000000,-1.00000000
0.25381390,0.38420227,2.44119860,-1.31928340,1.84189148,-0.63334232,3.00000000,-1.00000000
0.25961426,0.42436140,2.45756905,-1.36859848,1.53122442,-0.25092570,3.00000000,-1.00000000
0.25636654,0.41881271,2.44944374,-1.36030540,1.67460368,-0.40525855,3.00000000,-1.00000000
0.27162246,0.40205876,2.44614808,-1.38009136,1.30182238,0.23159515,4.00000000,-1.00000000
0.26589400,0.40970470,2.45984605,-1.41365917,1.91942941,-0.92675210,4.00000000,-1.00000000
0.24271651,0.42209639,2.47898486,-1.44732286,1.99433082,-0.52721002,6.00000000,-1.00000000
0.24810941,0.40445561,2.43943692,-1.39042176,1.32744466,0.52724597,6.00000000,-1.00000000
0.24435835,0.42706984,2.48091432,-1.44298457,1.64271366,0.02677276,6.00000000,-1.00000000
0.24520923,0.42702190,2.47928446,-1.41453402,1.61958411,-0.06713563,6.00000000,-1.00000000
0.26179539,0.40499490,2.44382314,-1.40503053,1.86494913,-0.82946416,7.00000000,-1.00000000
0.24674388,0.43235488,2.44849699,-1.42619467,1.54335245,-0.05391703,7.00000000,-1.00000000
0.24588034,0.43605801,2.45198440,-1.43380465,1.55096243,-0.06243781,7.00000000,-1.00000000
0.25250762,0.40244226,2.49744056,-1.40238201,1.77311401,-0.58953998,7.00000000,-1.00000000
0.26156769,0.43120440,2.46001383,-1.38530449,1.54797836,-0.21137776,7.00000000,-1.00000000
0.25648638,0.42645864,2.46558650,-1.52551993,1.65862871,-0.29978539,8.00000000,-1.00000000
0.25465280,0.42577554,2.46429220,-1.39912231,1.53738431,-0.18780479,8.00000000,-1.00000000
0.25641448,0.42649460,2.46556253,-1.45106194,1.62780528,-0.27771044,8.00000000,-1.00000000
0.26004570,-0.09599362,2.12055766,-0.45201709,1.57078880,-0.26004570,-2.00000000,-1.00000000
0.61060752,-0.09598166,2.12057264,-0.45203298,0.34962254,-0.26004570,-1.00000000,-1.00000000
0.61085991,0.26183036,1.26637513,-1.96465552,-0.00003476,-1.17523090,-1.00000000,-1.00000000
0.37430330,0.56126919,1.30290096,-1.97893109,-1.01968976,-1.24717432,10.00000000,-1.00000000
0.33554631,0.56953830,1.35388186,-2.05322130,-2.11293869,0.95241032,10.00000000,-1.00000000
0.27542146,0.58765845,1.43411624,-2.18798391,-2.19149529,1.55489326,10.00000000,-1.00000000
0.40995637,0.59325509,1.70577465,-2.50757922,-1.41323972,3.13998677,10.00000000,-1.00000000
0.26004570,-0.09599362,2.12055766,-0.45201709,1.57078740,-0.26004570,-2.00000000,-1.00000000
0.37504632,0.45524475,1.84070504,0.76007550,0.65874887,0.91035768,10.00000000,-1.00000000
0.26004570,-0.09599362,2.12055767,-0.45201805,1.57079633,-0.26004570,-2.00000000,-1.00000000
0.41852509,0.34611640,1.88655668,0.82700739,0.69369487,0.88757566,10.00000000,-1.00000000
0.23153523,0.36683712,2.11601864,-0.86461389,1.59011490,0.11050654,11.00000000,-1.00000000
0.23670043,0.36624990,2.11601864,-0.87290697,1.69261597,-0.05240702,11.00000000,-1.00000000
0.24306405,0.36445226,2.11900271,-0.83248418,1.85485841,-0.36923397,11.00000000,-1.00000000
0.28038293,0.49836399,1.98167548,-0.82619246,1.54578525,-0.45550840,11.00000000,-1.00000000
0.25259151,0.41146638,2.41969890,-1.20297650,1.42080177,-0.28806481,12.00000000,-1.00000000
0.26546257,0.41987930,2.57034061,-1.54660018,1.29422438,-0.96997920,12.00000000,-1.00000000
0.26282604,0.43318179,2.56098093,-1.57530240,1.79546459,0.53754042,12.00000000,-1.00000000
0.26122015,0.41442648,2.39662927,-1.18648620,1.59864767,0.27002856,12.00000000,-1.00000000
0.17302824,0.42185670,2.42370163,-1.30928856,1.56995743,0.17310014,14.00000000,-1.00000000
0.17903234,0.40065661,2.41216082,-1.24453779,1.49277902,-0.18657041,14.00000000,-1.00000000
0.20786638,0.42543998,2.46363307,-1.32387336,1.56391738,-0.25377795,14.00000000,-1.00000000
0.17508953,0.41614023,2.43984438,-1.34619997,1.46452022,-0.67967333,14.00000000,-1.00000000
0.26915371,0.48741041,2.48387442,-1.53045743,1.37499806,-0.19372500,14.00000000,-1.00000000
0.20167054,0.37854571,2.55416190,-1.37951611,1.64363645,-0.22500382,15.00000000,-1.00000000
0.21379857,0.37696379,2.53217085,-1.33721180,1.62270000,-0.18716962,15.00000000,-1.00000000
0.26004570,-0.09599360,2.12054880,-0.45201473,1.57079633,-0.26004570,-2.00000000,-1.00000000
0.87265566,-0.52359100,0.95993458,0.82029882,1.36134803,3.14132900,-1.00000000,-1.00000000
1.80682557,-1.39992510,-0.20413907,1.79760945,1.16938471,3.14132900,-1.00000000,-1.00000000
1.80354196,-1.39999715,-0.20422318,2.31191278,1.16578945,2.21884329,16.00000000,-1.00000000
1.79741802,-1.39999715,-0.19108847,2.25627002,1.42527187,2.58399064,16.00000000,-1.00000000
1.70741649,-1.39999715,-0.06913699,2.63394089,0.92520613,1.39450838,16.00000000,-1.00000000
1.70741649,-1.39999715,-0.06913699,2.26953428,0.95985838,2.61642933,-3.00000000,-1.00000000
1.70741649,-1.39999715,-0.06913699,1.74520483,1.04720353,2.26886132,-3.00000000,-1.00000000
1.70741649,-1.39999715,-0.06913699,1.74532259,1.04719356,-1.51033850,-3.00000000,-1.00000000
1.74543045,-1.39999715,-0.14776549,2.53690462,2.11029018,-1.51043179,16.00000000,-1.00000000
1.81352482,-1.39999715,-0.11115369,2.47855343,2.08028168,-2.89691073,16.00000000,-1.00000000
0.26004570,-0.09599362,2.12055862,-0.45201803,1.57078644,-0.26004570,-2.00000000,-1.00000000
0.87265565,-0.52359094,0.95993546,0.82029810,1.36134803,3.14132900,-1.00000000,-1.00000000
1.80684189,-0.69811755,0.43635537,1.79761844,1.16937223,3.14132900,-1.00000000,-1.00000000
2.25998513,-0.75694761,-0.74013375,3.13999875,1.21001124,0.07070693,19.00000000,-1.00000000
2.25998513,-0.75688769,-0.47310125,3.09055184,1.13179020,0.98288621,19.00000000,-1.00000000
2.25998513,-0.74839088,-0.90600740,1.97917077,1.32733680,2.37829340,19.00000000,-1.00000000
2.25998513,-0.75688769,-1.02268582,2.00951483,1.05258646,2.02550179,19.00000000,-1.00000000
2.25998513,-0.75662404,-1.34560076,2.30469828,0.59578376,1.36653720,19.00000000,-1.00000000
0.26004570,-0.09599361,2.12055629,-0.45201529,1.57079633,-0.26004570,-2.00000000,-1.00000000
-0.38402499,0.10473983,0.54092975,0.75058591,1.91988094,0.87275387,-1.00000000,-1.00000000
-0.98835101,0.29944983,-0.95247024,1.52499262,2.68426265,1.89579652,20.00000000,-1.00000000
-0.98824315,0.29941388,-1.06258130,1.55351507,2.59615463,1.23051624,20.00000000,-1.00000000
-1.01796403,0.29822744,-0.97014697,1.02612529,2.13720675,1.75585673,20.00000000,-1.00000000
