q1,q2,q3,q4,q5,q6,d_nom,d_real,d_est,diff
45.329,30.829,4.548,-107.714,-84.859,-44.695,751.889,-1,-1,-1
-14.848,0.211,-31.281,119.697,122.150,-178.736,988.346,-1,-1,-1
-125.752,-43.646,84.848,-113.703,-123.539,149.308,788.580,-1,-1,-1
23.184,26.222,-23.879,39.862,81.967,163.316,819.564,-1,-1,-1
-4.584,17.903,75.741,-13.640,129.808,-175.489,412.815,-1,-1,-1
-110.025,-31.772,0.186,101.011,101.404,-57.955,960.904,-1,-1,-1
84.448,-12.631,77.747,52.944,76.765,9.690,680.359,-1,-1,-1
-116.273,-15.268,-38.105,-21.702,-103.009,-87.989,910.392,-1,-1,-1
57.730,-7.880,68.145,57.166,99.046,-106.830,610.017,-1,-1,-1
-95.475,-51.071,79.253,-114.387,-130.883,-30.631,885.325,-1,-1,-1
117.954,6.119,37.352,125.558,65.347,-159.788,897.032,-1,-1,-1
-82.885,-5.200,-53.608,101.808,117.733,5.448,990.778,-1,-1,-1
99.836,-67.613,60.126,69.984,73.500,114.279,690.585,-1,-1,-1
-123.916,-24.499,-23.876,119.608,130.178,139.150,844.776,-1,-1,-1
75.589,-13.443,12.274,80.803,91.388,147.085,883.375,-1,-1,-1
-69.594,-22.242,-1.727,58.256,141.781,-92.993,1068.127,-1,-1,-1
-57.159,-39.225,102.476,4.641,150.541,71.579,756.909,-1,-1,-1
35.976,17.310,59.697,63.319,51.152,161.033,505.350,-1,-1,-1
117.347,-64.510,41.531,108.679,80.075,-98.849,592.230,-1,-1,-1
117.298,-27.337,-15.221,-65.822,-45.381,-97.094,705.043,-1,-1,-1
61.048,2.781,62.344,64.002,35.293,73.317,597.395,-1,-1,-1
-127.106,0.036,3.106,-41.681,-100.624,128.597,1055.029,-1,-1,-1
107.926,-12.644,-46.317,-91.201,-45.642,71.485,666.512,-1,-1,-1
-125.550,25.818,-15.761,-44.037,-119.372,81.327,1088.635,-1,-1,-1
70.022,9.634,65.394,74.149,58.117,-29.791,596.200,-1,-1,-1
-47.190,4.223,-28.208,-94.520,-152.422,-54.063,1048.093,-1,-1,-1
-13.944,-23.173,124.074,-45.419,100.789,40.378,456.380,-1,-1,-1
0.819,15.394,55.544,61.957,115.866,56.536,474.488,-1,-1,-1
-1.295,31.325,15.117,79.942,99.569,-31.888,550.163,-1,-1,-1
47.437,-54.921,137.940,-50.114,43.331,-174.767,454.906,-1,-1,-1
23.386,3.054,107.064,6.993,64.202,-85.615,273.327,-1,-1,-1
11.447,19.069,82.045,8.334,60.846,26.891,320.771,-1,-1,-1
-108.179,5.035,20.348,-65.355,-104.572,-160.580,1021.463,-1,-1,-1
105.042,-55.638,130.201,67.129,12.881,133.456,413.484,-1,-1,-1
114.323,-68.970,132.513,-111.846,-71.517,78.082,454.009,-1,-1,-1
-10.845,20.663,100.893,-33.488,108.769,51.277,287.877,-1,-1,-1
34.890,-24.713,111.367,-173.767,-76.074,150.081,484.258,-1,-1,-1
-31.542,33.557,49.499,34.263,108.808,117.066,523.530,-1,-1,-1
33.740,0.821,126.233,116.719,-94.481,133.008,215.023,-1,-1,-1
47.522,-44.905,148.218,-46.132,92.523,-122.115,336.592,-1,-1,-1
18.252,9.738,119.463,-42.282,85.563,11.861,208.332,-1,-1,-1
-24.042,20.506,109.592,-64.431,135.535,80.784,343.325,-1,-1,-1
43.437,-2.980,140.483,-51.760,13.044,65.599,213.640,-1,-1,-1
12.743,0.672,118.899,-7.104,94.896,-0.691,164.281,-1,-1,-1
25.257,1.506,130.138,83.700,-65.029,132.084,193.388,-1,-1,-1
6.763,10.155,141.733,-87.645,137.727,-68.081,132.238,-1,-1,-1
12.613,5.003,143.857,-67.306,85.680,40.917,122.023,-1,-1,-1
36.258,34.853,149.667,-119.309,44.996,-62.606,101.650,-1,-1,-1
10.226,19.455,138.136,-92.464,122.051,-44.246,100.747,-1,-1,-1
34.316,6.557,120.847,73.046,-31.481,-8.642,126.242,-1,-1,-1
-1,-1,-1,-1,-1,-1,575.328,-1,-1,-1
