q1,q2,q3,q4,q5,q6,d_nom,d_real,d_est,diff
1.051,-30.207,69.029,19.813,82.141,-11.862,807.545,-1,-1,-1
-116.224,16.749,-17.647,-67.682,-120.563,-66.495,1003.373,-1,-1,-1
117.248,25.188,21.822,-94.881,-89.177,61.268,952.804,-1,-1,-1
-59.030,41.595,-54.713,-56.977,-163.174,112.232,857.588,-1,-1,-1
-0.656,9.382,-10.225,-133.821,-90.387,-132.807,860.774,-1,-1,-1
75.627,-33.539,51.419,-106.154,-76.173,41.207,854.517,-1,-1,-1
107.247,9.673,28.031,81.726,54.554,-80.111,927.171,-1,-1,-1
110.012,-47.427,34.542,83.726,55.796,-76.443,759.544,-1,-1,-1
-20.466,14.898,83.923,45.006,133.570,-2.787,334.660,-1,-1,-1
124.039,3.910,-1.008,112.132,77.583,-148.096,881.390,-1,-1,-1
68.446,-50.120,45.167,95.505,86.543,92.944,842.265,-1,-1,-1
22.768,-16.854,118.747,105.392,-80.761,19.203,287.716,-1,-1,-1
62.139,12.771,-6.461,80.511,90.085,47.188,866.291,-1,-1,-1
111.689,-34.933,2.809,88.680,52.827,47.080,795.224,-1,-1,-1
35.746,-8.398,44.485,41.227,64.494,-40.553,782.780,-1,-1,-1
-30.897,14.059,99.624,125.050,-143.701,-129.374,380.501,-1,-1,-1
115.253,38.355,-133.889,53.642,-51.630,-93.242,462.345,-1,-1,-1
-30.397,-64.509,93.125,-26.384,116.002,-111.384,928.493,-1,-1,-1
-19.240,44.494,-34.190,-71.894,-122.952,-135.681,764.671,-1,-1,-1
-47.828,44.318,-63.926,-94.321,-89.402,45.569,817.980,-1,-1,-1
-94.601,-11.891,58.808,-95.660,-113.578,96.082,973.631,-1,-1,-1
34.350,44.673,-0.585,94.834,94.082,-125.288,569.881,-1,-1,-1
-1.271,29.769,-29.818,56.963,96.525,39.339,841.427,-1,-1,-1
95.661,-45.422,99.347,-144.221,-70.892,90.234,579.240,-1,-1,-1
-127.108,-13.081,24.210,-57.046,-107.959,-61.959,1020.228,-1,-1,-1
106.061,-81.777,87.092,44.625,89.880,-64.518,573.891,-1,-1,-1
-101.075,40.351,-40.524,-59.172,-99.060,139.909,993.500,-1,-1,-1
-11.628,-5.130,-31.875,79.992,112.345,11.916,1054.069,-1,-1,-1
26.393,1.512,104.283,-34.094,58.941,-39.798,417.529,-1,-1,-1
-105.150,6.945,-19.633,-115.160,-141.793,-117.482,951.841,-1,-1,-1
100.045,31.781,-15.940,123.967,34.764,-105.539,920.805,-1,-1,-1
-29.346,16.804,43.663,-127.918,-107.977,157.475,690.397,-1,-1,-1
25.099,42.759,-53.892,90.056,61.516,157.134,685.210,-1,-1,-1
-2.060,-34.676,30.541,50.249,63.073,-38.658,1075.362,-1,-1,-1
-116.045,12.078,-34.948,116.104,86.989,9.887,981.462,-1,-1,-1
67.967,12.366,58.416,-152.838,-98.392,-11.174,663.707,-1,-1,-1
-90.209,-18.372,1.491,113.590,114.090,-60.051,966.262,-1,-1,-1
-14.931,-57.924,106.688,-15.994,141.303,-126.613,731.917,-1,-1,-1
23.093,-19.851,13.580,52.001,71.768,-87.393,1012.994,-1,-1,-1
-43.691,-11.979,-18.265,79.055,147.491,-96.662,1036.300,-1,-1,-1
-27.337,36.615,-81.288,88.697,106.895,4.249,839.939,-1,-1,-1
118.327,-31.537,107.676,-114.801,-96.447,-12.938,703.343,-1,-1,-1
-113.121,-23.394,-20.731,124.378,138.780,81.529,899.397,-1,-1,-1
-91.474,15.912,-24.148,68.513,129.454,-130.059,1012.710,-1,-1,-1
23.738,26.340,-10.323,86.934,100.552,10.169,705.468,-1,-1,-1
55.339,-8.040,24.601,-96.141,-74.484,7.533,928.920,-1,-1,-1
7.349,-26.272,99.997,170.378,-84.835,129.252,569.596,-1,-1,-1
-36.898,28.579,-4.122,104.437,106.827,49.908,718.502,-1,-1,-1
-122.512,-2.671,-71.374,106.557,118.959,144.701,786.818,-1,-1,-1
-99.469,12.657,36.255,-104.551,-88.455,-99.457,953.714,-1,-1,-1
-1,-1,-1,-1,-1,-1,800.514,-1,-1,-1
