q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
15.049,23.463,139.711,-78.585,87.142,-11.136,1.000,0.021,0.011,-0.062,-0.061,-0.040,-0.070,-0.064,-0.003,0.063,0.070,-0.020,-0.047,0.069,-0.070,0.030,-0.069,-0.064,0.010,-0.003,-0.004,0.014,-0.046,0.001,0.000,-0.000
16.080,21.051,144.298,-81.261,98.342,-37.956,1.000,0.082,-0.107,-0.115,0.048,0.130,-0.130,-0.033,-0.103,-0.068,0.079,0.038,0.106,-0.130,0.031,0.002,-0.130,-0.079,0.016,0.049,0.017,0.047,-0.127,0.002,0.000,-0.000
16.247,23.500,142.149,-89.592,103.111,-55.886,1.000,0.245,-0.046,0.213,0.009,0.234,0.240,0.032,-0.240,-0.027,0.240,-0.105,0.206,-0.034,0.004,-0.000,0.021,-0.158,-0.064,0.005,0.006,0.075,-0.209,-0.001,-0.000,-0.000
17.709,19.970,142.440,-88.767,107.517,-82.369,1.000,0.410,-0.136,-0.270,0.043,0.301,-0.305,0.301,-0.188,-0.136,0.253,0.086,0.281,0.118,-0.054,-0.015,-0.235,-0.115,0.012,0.064,0.032,0.113,-0.305,0.008,0.000,-0.000
15.246,26.993,144.795,-101.382,104.865,-29.557,1.000,0.492,0.139,0.297,-0.169,0.214,0.335,-0.270,0.207,0.043,0.316,0.002,0.335,-0.335,0.014,-0.017,0.333,-0.152,-0.198,-0.020,0.000,0.023,-0.076,0.004,0.000,-0.000
17.667,18.325,143.090,-95.472,114.058,-96.504,1.000,0.734,0.038,-0.370,-0.037,0.387,-0.417,0.295,0.052,-0.161,0.380,0.159,0.179,0.074,-0.113,-0.017,-0.417,-0.062,0.097,0.086,0.030,0.105,-0.299,0.014,0.000,-0.000
9.923,18.929,146.316,-101.128,66.862,78.926,1.000,0.878,-0.324,0.380,0.151,-0.428,0.428,-0.057,0.428,-0.235,0.381,-0.156,-0.427,-0.427,-0.170,-0.000,-0.421,-0.250,0.242,0.081,-0.058,-0.135,0.428,-0.001,-0.000,-0.000
10.567,20.642,139.455,-98.150,65.636,109.199,1.000,0.909,-0.240,0.396,0.087,-0.449,0.446,0.449,0.419,-0.182,0.449,-0.103,-0.364,0.178,-0.285,-0.029,-0.383,-0.057,0.237,0.051,-0.042,-0.135,0.430,-0.000,-0.000,-0.000
12.275,17.073,141.034,-100.688,123.435,-128.292,1.000,1.108,-0.207,-0.442,0.028,0.501,-0.498,0.502,0.380,-0.237,0.502,0.015,-0.194,0.228,-0.307,-0.050,-0.501,-0.179,0.245,0.105,-0.027,-0.073,0.227,-0.004,-0.000,-0.000
12.625,20.776,145.303,-108.546,92.208,-54.409,1.000,1.330,-0.409,0.447,0.015,0.025,0.504,-0.519,-0.522,0.000,0.522,-0.447,-0.138,-0.516,0.258,0.004,-0.521,-0.117,0.137,0.038,-0.009,-0.088,0.239,0.015,0.000,-0.000
