q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
-69.699,-5.006,-21.561,116.115,156.293,110.935,20.000,-30.000,-0.654,-0.062,-0.089,0.323,-0.070,0.922,1.575,-0.002,0.172,0.729,-2.339,0.350,-0.623,1.820,-0.656,2.558,0.359,0.291,-0.714,3.677,8.068,0.165,0.000,-0.000
-69.351,-3.631,-21.775,110.559,173.162,122.446,20.000,-29.843,-0.502,-0.366,-0.302,0.555,-0.413,0.836,1.699,-0.022,0.243,0.786,-2.254,0.430,-0.615,1.829,-0.569,2.721,0.507,0.283,-0.696,3.665,8.135,0.170,-0.000,-0.000
-69.804,-4.884,-24.335,121.399,174.116,112.094,20.000,-29.838,-0.529,-0.111,-0.307,0.503,-0.125,0.918,1.645,0.013,0.128,0.713,-2.312,0.176,-0.676,1.815,-0.581,2.538,0.373,0.290,-0.719,3.688,8.059,0.160,-0.000,-0.000
-68.775,-3.089,-23.915,102.106,156.351,119.639,20.000,-29.834,-0.628,-0.375,-0.078,0.378,-0.422,0.686,1.628,-0.053,0.385,1.072,-2.226,0.488,-0.557,1.825,-0.467,2.608,0.567,0.282,-0.704,3.591,8.055,0.158,0.000,-0.000
-69.744,-2.098,-32.156,120.677,153.532,97.376,20.000,-29.820,-0.663,0.051,-0.046,0.281,0.057,0.657,1.590,-0.019,0.212,0.943,-2.384,0.106,-0.667,1.795,-0.258,2.353,0.666,0.280,-0.731,3.654,7.984,0.160,0.000,-0.000
-68.235,-1.485,-32.359,109.400,168.377,107.666,20.000,-29.798,-0.578,-0.277,-0.228,0.508,-0.312,0.508,1.753,-0.057,0.358,1.160,-2.135,0.218,-0.621,1.809,-0.173,2.471,0.738,0.274,-0.715,3.523,7.966,0.139,0.000,-0.000
-69.263,-3.638,-25.228,122.886,176.993,126.045,20.000,-29.792,-0.496,-0.297,-0.344,0.514,-0.335,1.061,1.558,0.025,0.102,0.570,-2.335,0.367,-0.589,1.815,-0.489,2.465,0.505,0.287,-0.719,3.618,8.008,0.160,0.000,-0.000
-68.782,-2.134,-32.992,131.922,164.027,108.244,20.000,-29.771,-0.613,0.065,-0.174,0.336,0.073,1.037,1.501,0.046,0.053,0.580,-2.394,0.184,-0.597,1.791,-0.264,2.187,0.661,0.283,-0.740,3.527,7.859,0.148,0.000,-0.000
-68.505,-3.693,-25.817,102.932,164.287,97.182,20.000,-29.714,-0.597,-0.168,-0.186,0.488,-0.190,0.325,1.807,-0.055,0.405,1.292,-2.125,0.113,-0.720,1.827,-0.507,2.744,0.507,0.282,-0.693,3.587,8.098,0.151,0.000,-0.000
-68.576,-3.285,-31.103,109.700,149.327,98.620,20.000,-29.709,-0.697,-0.118,0.006,0.250,-0.133,0.433,1.591,-0.060,0.359,1.246,-2.254,0.112,-0.638,1.801,-0.338,2.331,0.546,0.286,-0.731,3.533,7.904,0.138,0.000,-0.000
