q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
50.409,-23.267,-158.454,-74.323,28.142,-131.862,19.000,-0.222,-0.962,-0.353,-0.398,0.112,0.480,0.355,0.632,0.228,0.016,0.329,-1.000,-1.000,0.568,0.210,-0.739,1.000,0.560,0.754,0.605,0.471,-0.200,0.028,0.000,-0.000
50.378,-23.253,-158.462,-65.807,22.475,-133.583,19.000,-0.222,-0.888,-0.393,-0.443,0.080,0.579,0.303,0.833,0.366,0.036,0.290,-1.000,-1.000,0.566,0.210,-0.739,1.000,0.559,0.754,0.605,0.471,-0.200,0.028,-0.000,-0.000
50.296,-23.215,-158.484,-80.331,34.419,-123.665,19.000,-0.220,-0.945,-0.384,-0.433,0.142,0.426,0.341,0.485,0.130,0.015,0.329,-1.000,-1.000,0.559,0.210,-0.742,1.000,0.557,0.753,0.603,0.469,-0.200,0.029,0.000,-0.000
50.292,-23.213,-158.485,-62.700,22.291,-125.949,19.000,-0.220,-0.763,-0.456,-0.514,0.062,0.622,0.241,0.900,0.415,0.049,0.263,-1.000,-1.000,0.558,0.210,-0.742,1.000,0.556,0.753,0.603,0.469,-0.200,0.029,0.000,-0.000
50.243,-23.190,-158.497,-73.749,32.240,-112.255,19.000,-0.219,-0.725,-0.471,-0.530,0.091,0.505,0.254,0.641,0.238,0.018,0.316,-1.000,-1.000,0.554,0.210,-0.743,1.000,0.555,0.753,0.602,0.468,-0.200,0.029,0.000,-0.000
50.182,-23.162,-158.513,-80.943,36.869,-115.675,19.000,-0.217,-0.861,-0.432,-0.487,0.140,0.429,0.297,0.469,0.120,0.016,0.321,-1.000,-1.000,0.549,0.211,-0.745,1.000,0.553,0.753,0.601,0.466,-0.200,0.029,0.000,-0.000
50.170,-23.156,-158.516,-59.322,14.075,-147.283,19.000,-0.217,-1.000,-0.312,-0.352,0.099,0.636,0.311,0.968,0.468,0.067,0.229,-1.000,-1.000,0.548,0.211,-0.745,1.000,0.553,0.753,0.601,0.466,-0.200,0.029,0.000,-0.000
43.833,-20.012,-159.821,-92.801,3.003,39.906,19.000,-0.113,-0.282,0.821,0.925,0.200,-0.050,-0.246,0.227,-0.042,0.065,-0.162,-1.000,-1.000,-0.021,0.246,-0.876,1.000,0.380,0.717,0.494,0.336,-0.200,0.056,0.000,-0.000
43.671,-19.925,-159.843,-87.420,3.003,24.617,19.000,-0.111,-0.237,0.672,0.757,0.195,0.034,-0.274,0.275,0.045,0.050,-0.173,-1.000,-1.000,-0.037,0.247,-0.878,1.000,0.376,0.716,0.491,0.333,-0.200,0.057,0.000,-0.000
43.662,-19.920,-159.844,-80.714,3.057,6.221,19.000,-0.111,-0.203,0.487,0.549,0.190,0.144,-0.289,0.335,0.154,0.042,-0.177,-1.000,-1.000,-0.038,0.247,-0.878,1.000,0.376,0.716,0.491,0.333,-0.200,0.057,0.000,-0.000
