q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
25.430,35.548,118.906,72.943,-42.788,157.179,9.000,-0.224,-0.166,-0.147,0.021,-1.237,2.954,-1.733,0.517,-1.099,2.950,1.011,1.555,0.959,0.159,0.302,-2.500,-1.298,0.097,-0.085,0.209,-0.787,0.139,-0.000,-0.000
44.723,22.020,121.761,81.128,-45.091,158.876,9.000,-0.482,-0.152,-0.135,0.059,-1.365,2.263,-1.951,0.544,-0.665,2.940,0.592,0.931,0.509,0.337,-2.500,-2.500,-0.599,0.169,-0.118,0.858,-1.908,0.434,0.000,-0.000
44.271,21.461,119.760,89.587,-40.175,-179.909,9.000,-0.692,-0.503,-0.447,0.130,-1.264,2.434,-2.008,0.602,-0.694,2.889,0.400,0.891,0.673,0.370,-2.500,-2.500,-0.544,0.163,-0.127,0.841,-1.892,0.424,0.000,-0.000
28.903,31.872,117.349,84.146,-38.541,-179.909,9.000,-0.520,-0.566,-0.502,0.120,-1.170,2.950,-1.848,0.605,-1.004,2.886,0.721,1.360,1.068,0.230,-0.355,-2.500,-1.084,0.105,-0.100,0.299,-1.017,0.190,0.000,-0.000
-27.001,-24.053,-26.827,-37.642,-97.403,-82.215,9.000,-0.522,0.746,0.662,0.000,-0.272,-2.282,-0.878,0.978,1.618,2.555,-1.665,2.500,-0.254,1.647,-2.500,-1.605,-0.204,0.654,-0.611,0.190,2.500,-0.079,-0.000,-0.000
-27.008,-16.607,-41.127,-30.738,-97.403,-81.455,9.000,-0.526,0.752,0.668,0.000,-0.262,-2.292,-0.859,0.977,1.620,2.551,-1.623,2.500,-0.158,1.657,-1.738,-1.726,0.036,0.575,-0.611,0.187,2.500,-0.075,0.000,-0.000
-27.022,-6.097,-59.796,-22.473,-97.403,-79.857,9.000,-0.536,0.765,0.679,0.000,-0.240,-2.313,-0.820,0.976,1.623,2.542,-1.558,2.500,-0.058,1.649,-0.842,-1.947,0.344,0.444,-0.612,0.181,2.500,-0.067,-0.000,-0.000
-27.039,5.293,-77.871,-15.629,-97.403,-77.434,9.000,-0.550,0.784,0.696,0.000,-0.207,-2.344,-0.759,0.974,1.628,2.528,-1.490,2.500,0.004,1.627,-0.140,-2.222,0.633,0.282,-0.614,0.172,2.500,-0.055,0.000,-0.000
-27.048,10.828,-86.059,-12.879,-97.403,-79.478,9.000,-0.525,0.796,0.706,0.000,-0.187,-2.329,-0.729,0.972,1.630,2.514,-1.462,2.467,0.011,1.614,0.091,-2.359,0.756,0.198,-0.615,0.166,2.500,-0.047,0.000,-0.000
24.163,35.084,117.574,-14.665,48.343,-165.773,9.000,-0.767,-1.467,-1.302,0.297,-0.396,1.777,-0.752,0.202,-0.213,2.313,1.435,1.368,1.970,0.065,-0.247,-1.325,-1.058,0.002,0.020,0.162,-0.623,0.142,0.000,-0.000
