q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
20.122,16.904,148.522,-109.118,65.017,127.549,0.000,-0.473,-1.208,-0.048,0.444,-0.318,-0.054,0.444,0.444,-0.308,0.441,0.437,0.045,-0.168,-0.148,0.013,-0.438,0.380,0.085,0.122,0.070,0.109,-0.319,0.044,-0.000,-0.000
11.813,31.857,137.470,-117.657,74.410,130.743,0.000,-0.432,-1.220,-0.049,0.445,-0.288,-0.055,0.458,0.459,-0.378,0.460,0.460,0.046,-0.259,0.035,0.042,0.177,-0.248,-0.110,-0.134,-0.038,-0.045,0.169,-0.019,0.000,-0.000
15.142,22.354,145.296,-111.564,67.394,124.440,0.000,-0.423,-1.148,0.217,0.423,-0.350,0.244,0.423,0.405,-0.361,0.418,0.249,-0.054,-0.216,-0.087,0.029,-0.046,0.029,0.024,0.029,0.007,0.009,-0.029,0.003,-0.000,-0.000
11.846,29.611,138.950,-111.580,69.121,119.609,0.000,-0.394,-1.106,0.291,0.407,-0.367,0.328,0.385,0.407,-0.367,0.391,0.209,-0.088,-0.237,-0.046,0.036,0.115,-0.160,-0.027,-0.099,-0.040,-0.049,0.165,-0.014,-0.000,-0.000
14.195,25.281,143.389,-111.941,101.826,-122.906,0.000,-0.380,-1.109,0.141,0.406,0.178,0.159,0.399,-0.413,-0.372,0.412,-0.413,-0.204,-0.263,0.180,0.042,-0.008,0.066,0.019,-0.020,-0.007,-0.012,0.027,0.002,-0.000,-0.000
18.823,16.940,145.290,-94.118,58.455,108.716,0.000,-0.371,-1.087,0.162,0.385,-0.402,0.183,0.402,0.402,-0.225,0.272,0.367,-0.023,0.059,-0.071,-0.019,-0.402,0.342,0.114,0.117,0.052,0.079,-0.245,0.035,-0.000,-0.000
16.670,17.562,147.803,-105.819,62.923,118.254,0.000,-0.368,-1.066,0.317,0.392,-0.391,0.357,0.392,0.374,-0.331,0.379,0.187,-0.053,-0.158,-0.141,0.004,-0.220,0.102,0.094,0.109,0.028,0.041,-0.120,0.011,0.000,-0.000
12.684,21.101,144.061,-100.554,108.621,-109.006,0.000,-0.344,-0.986,-0.008,0.354,0.243,-0.010,0.344,-0.354,-0.300,0.303,-0.347,-0.044,-0.116,-0.018,0.002,-0.185,-0.354,0.029,0.052,-0.028,-0.051,0.115,0.010,0.000,-0.000
14.340,10.046,152.740,-108.807,73.308,131.432,0.000,-0.273,-1.145,0.377,0.417,-0.271,0.424,0.455,0.455,-0.402,0.455,-0.012,-0.166,-0.254,-0.325,-0.029,-0.449,-0.271,0.225,0.233,-0.005,-0.006,0.018,-0.001,0.000,-0.000
13.750,22.210,141.946,-92.134,110.906,-94.925,0.000,-0.266,-0.816,-0.153,0.281,0.266,-0.172,0.283,-0.283,-0.228,0.199,-0.255,0.034,0.024,-0.076,-0.011,-0.091,-0.202,0.011,0.032,-0.013,-0.024,0.053,0.004,-0.000,-0.000
13.336,22.810,141.778,-94.668,112.497,-99.016,0.000,-0.263,-0.842,-0.144,0.299,0.289,-0.162,0.299,-0.254,-0.252,0.228,-0.298,-0.026,-0.011,-0.086,-0.006,-0.101,-0.178,0.024,0.023,-0.019,-0.034,0.077,0.006,0.000,-0.000
16.985,20.351,147.184,-104.651,103.044,-111.635,0.000,-0.253,-0.911,-0.298,0.322,0.225,-0.336,0.340,-0.336,-0.340,0.322,-0.033,0.059,-0.195,0.240,0.029,-0.001,-0.037,-0.031,0.063,0.035,0.058,-0.133,-0.001,0.000,-0.000
10.142,34.207,134.780,-120.679,84.011,142.596,0.000,-0.253,-1.254,-0.129,0.441,-0.160,-0.145,0.514,0.514,-0.416,0.514,0.402,-0.050,-0.283,-0.017,0.038,0.171,-0.309,-0.074,-0.180,-0.063,-0.072,0.267,-0.025,0.000,-0.000
19.820,7.391,156.305,-109.222,91.361,-131.569,0.000,-0.238,-1.124,-0.122,0.407,0.100,-0.137,0.453,-0.453,-0.409,0.453,-0.044,0.301,-0.316,0.156,-0.018,-0.453,-0.452,0.143,0.281,0.078,0.134,-0.292,0.002,-0.000,-0.000
13.709,29.317,138.380,-106.329,114.074,-114.224,0.000,-0.224,-0.907,-0.168,0.343,0.346,-0.189,0.346,-0.135,-0.345,0.346,-0.346,-0.235,-0.173,-0.015,0.031,0.005,0.284,0.053,-0.089,-0.014,-0.023,0.055,0.003,0.000,-0.000
14.558,9.957,153.023,-109.276,72.114,130.811,0.000,-0.220,-1.130,0.393,0.417,-0.288,0.443,0.438,0.435,-0.404,0.460,-0.012,-0.155,-0.270,-0.314,-0.027,-0.454,-0.268,0.222,0.234,-0.001,-0.002,0.005,-0.000,-0.000,-0.000
21.294,10.408,154.912,-106.360,94.526,-121.839,0.000,-0.215,-0.992,-0.318,0.357,0.168,-0.359,0.392,-0.392,-0.370,0.390,0.063,0.265,-0.271,0.200,0.003,-0.323,-0.121,0.083,0.233,0.100,0.172,-0.373,0.009,0.000,-0.000
19.620,16.624,145.520,-98.072,64.386,119.993,0.000,-0.213,-1.196,-0.074,0.408,-0.315,-0.084,0.493,0.493,-0.238,0.331,0.493,-0.025,0.040,-0.081,-0.015,-0.493,0.411,0.124,0.121,0.059,0.093,-0.293,0.046,0.000,-0.000
13.014,19.264,148.111,-115.253,95.895,-133.914,0.000,-0.200,-1.181,0.279,0.425,0.070,0.314,0.437,-0.489,-0.405,0.489,-0.405,-0.096,-0.323,0.184,0.027,-0.196,-0.455,0.025,0.083,-0.024,-0.041,0.096,0.007,0.000,-0.000
16.866,22.220,142.817,-83.659,66.579,43.381,0.000,-0.179,-0.821,-0.279,0.315,-0.269,-0.315,-0.308,0.315,-0.020,0.110,0.146,0.004,-0.090,-0.151,0.008,-0.311,0.095,0.041,0.025,0.007,0.029,-0.147,0.033,0.000,-0.000
11.579,23.122,134.837,-86.467,54.038,83.464,0.000,-0.178,1.068,-0.269,-0.439,-0.426,-0.303,0.439,0.103,0.100,0.306,-0.317,-0.414,0.435,-0.417,0.061,-0.376,0.395,0.188,0.010,0.008,-0.135,0.410,0.017,0.000,-0.000
17.458,14.445,153.047,-110.153,61.204,107.835,0.000,-0.160,-1.004,0.362,0.404,-0.412,0.408,0.157,0.412,-0.355,0.412,0.059,-0.103,-0.411,-0.241,0.030,-0.329,0.114,0.138,0.161,0.040,0.058,-0.162,0.015,-0.000,-0.000
16.291,29.642,140.761,-119.916,89.377,-142.449,0.000,-0.158,-1.204,0.346,0.424,0.014,0.389,0.508,-0.468,-0.426,0.507,-0.420,-0.212,-0.302,0.301,0.064,0.132,0.508,-0.008,-0.098,0.024,0.044,-0.094,-0.005,0.000,-0.000
13.908,29.358,141.324,-106.460,60.569,86.348,0.000,-0.151,-1.054,-0.119,0.426,-0.438,-0.134,0.020,0.438,-0.213,0.269,0.438,0.279,-0.261,-0.032,0.044,0.179,-0.271,-0.189,-0.074,-0.008,-0.010,0.046,-0.008,0.000,-0.000
15.550,28.315,144.076,-105.842,60.213,70.643,0.000,-0.149,-1.020,-0.212,0.422,-0.412,-0.239,-0.226,0.422,-0.156,0.251,0.320,0.422,-0.347,-0.205,0.052,0.068,-0.244,-0.217,-0.045,0.008,0.013,-0.056,0.011,-0.000,-0.000
