q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
6.013,32.973,133.676,-133.372,115.221,-128.936,1.000,-1.423,-0.000,1.414,-0.000,0.240,1.593,0.031,-0.011,0.257,0.730,-1.295,-1.463,0.221,-0.351,0.024,-0.335,1.547,0.574,-0.020,-0.019,-0.298,0.851,0.105,-0.000,-0.000
22.374,18.275,126.123,-78.312,72.763,131.127,1.000,-1.423,-0.000,-1.414,-0.000,-0.219,-1.593,0.693,0.429,0.170,0.354,1.502,-0.536,0.797,0.828,0.220,-1.043,-0.459,0.101,0.037,-0.030,0.231,-0.763,0.090,-0.000,-0.000
6.099,25.044,128.984,-101.404,98.760,-148.420,1.000,-1.423,0.000,1.414,-0.000,0.082,1.593,0.517,-0.077,0.100,0.548,-1.555,-0.692,0.586,-1.417,0.061,-0.971,0.722,0.361,0.036,-0.019,-0.296,0.842,0.104,0.000,-0.000
10.829,31.757,131.966,-116.956,98.978,-146.829,1.000,-1.423,0.000,1.414,0.000,0.093,1.593,0.475,-0.077,0.101,0.566,-1.565,-0.843,0.542,-0.701,0.013,0.122,1.085,0.282,-0.042,-0.010,-0.148,0.371,0.046,-0.000,-0.000
26.896,24.952,138.526,-113.445,36.511,98.613,1.000,-1.423,0.001,-1.414,-0.000,-0.579,-1.593,0.005,0.004,0.371,0.521,0.513,1.089,0.503,-0.419,0.051,-0.522,-1.586,-0.561,0.057,-0.053,0.414,-1.192,0.141,0.000,-0.000
22.767,23.644,134.968,-106.185,52.852,113.432,1.000,-1.423,-0.000,-1.414,0.000,-0.402,-1.593,0.290,0.249,0.314,0.469,1.018,0.416,0.565,0.034,0.080,-0.492,-0.957,-0.296,0.039,-0.032,0.246,-0.801,0.095,0.000,-0.000
29.307,17.023,134.625,-96.946,43.186,101.908,1.000,-1.423,-0.000,-1.414,-0.000,-0.537,-1.593,0.065,0.068,0.330,0.512,0.733,0.183,0.432,-0.372,0.180,-1.472,-1.275,-0.007,0.059,-0.068,0.525,-1.415,0.167,0.000,-0.000
13.170,29.116,121.545,-64.902,88.878,163.525,1.000,-1.423,-0.000,-1.414,0.000,-0.009,-1.593,1.477,0.411,0.013,0.034,1.593,-0.227,1.486,1.593,0.099,0.596,-0.250,-0.266,-0.023,0.004,-0.032,0.149,-0.018,0.000,-0.000
25.970,14.693,119.842,-61.949,76.949,133.059,1.000,-1.423,0.005,-1.414,0.000,-0.197,-1.593,0.758,0.448,0.128,0.327,1.593,-0.880,0.830,1.139,0.367,-1.592,-0.635,0.245,0.042,-0.050,0.374,-1.107,0.130,0.000,-0.000
10.534,29.834,126.127,-86.495,87.856,179.909,1.000,-1.410,-0.009,1.408,0.000,-0.043,1.586,1.042,0.129,-0.026,0.309,-1.528,-0.624,1.022,-1.586,0.019,-0.073,0.855,0.253,-0.031,-0.016,-0.157,0.396,0.048,0.000,-0.000
