q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
16.676,26.220,139.381,-100.236,50.495,79.219,1.000,-0.712,-0.000,-1.000,-0.000,-0.577,-1.126,0.141,0.224,0.139,0.365,0.360,0.343,0.279,0.013,0.002,0.204,-0.372,-0.241,-0.002,-0.005,0.072,-0.246,0.017,0.000,-0.000
11.661,27.603,131.410,-92.947,71.802,117.497,1.000,-0.712,-0.000,-1.000,-0.000,-0.253,-1.126,0.855,0.682,0.115,0.317,0.992,-0.373,0.914,0.588,0.033,0.506,0.191,-0.049,-0.028,0.006,-0.090,0.367,-0.025,0.000,-0.000
9.591,28.814,137.685,-116.702,120.141,-97.727,1.000,-0.712,-0.000,1.000,-0.000,0.417,1.126,0.018,-0.012,0.151,0.622,-0.676,-0.828,0.118,-0.008,0.008,-0.032,0.869,0.250,-0.021,-0.009,-0.209,0.609,0.043,-0.000,-0.000
21.383,16.090,138.705,-84.537,46.182,68.076,1.000,-0.712,-0.000,-1.000,-0.000,-0.670,-1.126,0.006,0.013,0.113,0.338,0.206,-0.007,0.151,-0.377,0.099,-1.114,-0.466,0.225,0.040,-0.018,0.272,-0.806,0.056,0.000,-0.000
12.922,32.679,137.032,-119.814,112.938,-109.096,1.000,-0.712,0.001,1.000,-0.000,0.321,1.126,0.245,-0.129,0.132,0.599,-0.886,-0.663,0.315,0.079,-0.002,0.672,0.889,0.057,-0.071,-0.004,-0.077,0.206,0.015,0.000,-0.000
8.701,19.580,132.287,-97.105,107.682,-118.877,1.000,-0.712,-0.001,1.000,0.000,0.241,1.126,0.455,-0.198,0.115,0.564,-0.997,-0.380,0.515,-1.096,0.070,-1.098,0.212,0.312,0.051,-0.011,-0.240,0.718,0.051,0.000,-0.000
6.892,21.115,135.532,-105.147,119.184,-99.561,1.000,-0.712,-0.001,1.000,0.000,0.399,1.126,0.054,-0.037,0.151,0.618,-0.702,-0.668,0.154,-0.565,0.051,-1.105,0.527,0.383,0.047,-0.013,-0.298,0.941,0.066,0.000,-0.000
24.071,19.550,143.169,-69.781,33.711,18.131,1.000,-0.712,-0.002,-1.000,-0.000,-0.958,-1.126,-0.039,-1.079,-0.009,0.033,-0.067,0.780,0.007,-0.598,0.039,-0.716,-1.021,-0.113,0.042,-0.027,0.407,-1.118,0.078,0.000,-0.000
23.834,16.874,142.031,-74.795,36.388,35.942,1.000,-0.712,0.003,-1.000,-0.000,-0.889,-1.126,-0.123,-0.692,0.026,0.163,-0.087,0.470,-0.005,-0.628,0.070,-1.046,-0.852,0.090,0.045,-0.027,0.394,-1.091,0.075,0.000,-0.000
13.819,24.553,133.374,-93.426,65.929,107.161,1.000,-0.712,-0.000,-1.000,-0.000,-0.339,-1.126,0.629,0.603,0.135,0.354,0.860,-0.315,0.701,0.375,0.047,0.084,0.080,0.012,-0.005,0.002,-0.027,0.102,-0.007,-0.000,-0.000
