q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,a_5,alpha_5,d_6,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
64.856,45.331,159.278,112.923,-11.009,109.623,21.000,-0.948,-0.695,-0.617,-0.448,-1.233,0.471,0.338,0.581,1.235,-1.097,-0.120,1.769,1.779,0.336,-2.000,2.000,-2.000,0.092,0.456,1.745,-2.000,0.612,0.000,-0.000
64.856,45.331,-157.035,-150.412,34.526,19.308,21.000,-1.009,0.038,0.034,-0.256,-1.465,0.527,0.058,0.029,0.555,-1.296,-0.916,1.042,-1.276,0.661,-2.000,2.000,-2.000,0.092,0.456,1.745,-2.000,0.612,0.000,-0.000
64.856,45.331,-154.325,-164.469,101.376,-49.065,21.000,0.162,0.334,0.296,0.525,-0.775,-0.173,0.773,-0.011,0.638,-1.204,-0.909,1.076,-1.473,0.683,-2.000,2.000,-2.000,0.092,0.456,1.745,-2.000,0.612,0.000,-0.000
64.856,45.331,-159.749,178.576,113.398,-94.681,21.000,0.464,-0.304,-0.270,0.568,-0.875,-0.352,0.976,-0.038,0.817,-0.558,-0.917,1.018,-1.078,0.639,-2.000,2.000,-2.000,0.092,0.456,1.745,-2.000,0.612,0.000,-0.000
64.856,45.331,-148.195,-161.797,111.211,-20.822,21.000,0.223,0.699,0.621,0.544,-0.544,-0.367,0.997,0.019,0.573,-1.613,-0.867,1.187,-1.910,0.733,-2.000,2.000,-2.000,0.092,0.456,1.745,-2.000,0.612,0.000,-0.000
64.856,45.331,-146.955,-161.504,95.339,18.417,21.000,-0.431,0.829,0.736,0.490,-0.802,-0.109,1.045,0.025,0.562,-1.696,-0.854,1.215,-1.997,0.742,-2.000,2.000,-2.000,0.092,0.456,1.745,-2.000,0.612,0.000,-0.000
64.856,45.331,-151.081,-167.871,113.012,66.439,21.000,-0.589,0.370,0.328,0.557,-0.615,-0.370,1.102,-0.011,0.639,-1.279,-0.891,1.129,-1.706,0.709,-2.000,2.000,-2.000,0.092,0.456,1.745,-2.000,0.612,0.000,-0.000
64.856,45.331,-153.614,179.064,86.355,85.073,21.000,-1.114,-0.117,-0.103,0.425,-0.843,0.092,1.408,-0.037,0.763,-0.750,-0.906,1.087,-1.524,0.689,-2.000,2.000,-2.000,0.092,0.456,1.745,-2.000,0.612,0.000,-0.000
64.856,45.331,-147.171,-162.963,107.742,42.273,21.000,-0.453,0.739,0.656,0.539,-0.581,-0.307,1.103,0.018,0.574,-1.641,-0.856,1.210,-1.982,0.741,-2.000,2.000,-2.000,0.092,0.456,1.745,-2.000,0.612,0.000,-0.000
64.856,45.331,-158.429,176.870,114.707,92.801,21.000,-0.674,-0.318,-0.282,0.569,-0.884,-0.375,1.122,-0.037,0.820,-0.541,-0.918,1.028,-1.175,0.650,-2.000,2.000,-2.000,0.092,0.456,1.745,-2.000,0.612,0.000,-0.000
63.089,44.164,159.855,-179.909,7.392,-120.160,21.000,-1.072,0.162,0.144,-0.679,-0.821,0.488,-1.892,0.097,1.099,-0.599,-0.189,1.951,1.518,0.322,-2.000,1.624,-2.000,0.099,0.424,1.669,-2.000,0.601,0.000,-0.000
58.639,28.642,148.100,-179.909,-70.924,132.470,21.000,0.518,0.034,0.030,-1.312,-1.523,-0.405,-1.987,0.219,1.249,-0.529,0.420,2.000,1.385,0.200,-2.000,1.514,-1.098,0.163,0.418,1.566,-2.000,0.514,0.000,-0.000
55.811,25.514,159.855,-171.234,12.427,179.909,21.000,-0.746,-0.074,-0.065,-0.645,-0.360,0.428,-0.925,0.098,1.145,-0.128,-0.258,1.710,0.400,0.233,-2.000,1.201,-0.922,0.175,0.380,1.472,-1.998,0.484,0.000,-0.000
52.559,28.567,159.855,-175.559,13.653,147.967,21.000,-0.730,-0.532,-0.472,-0.651,-0.446,0.436,-0.396,0.152,1.105,0.015,-0.441,2.000,0.100,0.226,-2.000,0.655,-1.088,0.152,0.312,1.273,-1.901,0.476,0.000,-0.000
46.846,28.587,108.426,132.377,-3.054,-72.869,21.000,-0.379,-0.857,-0.761,-0.345,0.134,0.349,-1.348,1.025,0.084,0.786,1.989,2.000,1.714,0.329,-2.000,-2.000,-1.265,0.182,0.026,1.071,-2.000,0.471,0.000,-0.000
46.834,28.568,112.554,173.047,-41.667,-151.656,21.000,-0.718,-0.503,-0.447,-0.992,0.682,0.444,-2.000,1.015,0.501,1.388,1.862,2.000,1.423,0.294,-2.000,-2.000,-1.263,0.182,0.026,1.071,-2.000,0.471,0.000,-0.000
46.772,28.472,115.459,171.334,-49.590,-178.193,21.000,-0.609,-0.441,-0.391,-1.125,0.757,0.407,-1.738,1.013,0.509,1.455,1.761,2.000,1.216,0.271,-2.000,-2.000,-1.255,0.181,0.025,1.070,-2.000,0.470,0.000,-0.000
46.473,28.008,121.658,135.304,-11.427,-167.363,21.000,-0.717,-1.230,-1.092,-0.437,1.226,0.408,-0.799,1.068,0.215,1.766,1.515,2.000,0.764,0.227,-2.000,-2.000,-1.213,0.180,0.021,1.064,-2.000,0.465,0.000,-0.000
44.990,25.749,108.882,42.315,78.140,-170.362,21.000,-0.332,-1.753,-1.556,-0.065,1.527,-0.129,-0.029,0.292,-0.300,1.999,1.863,1.521,1.637,0.355,-2.000,-2.000,-1.010,0.172,0.002,1.035,-2.000,0.438,0.000,-0.000
44.987,25.744,108.867,42.210,70.144,176.939,21.000,-0.544,-1.562,-1.386,-0.129,1.646,-0.028,-0.028,0.291,-0.299,2.000,1.863,1.520,1.638,0.355,-2.000,-2.000,-1.010,0.172,0.002,1.035,-2.000,0.438,0.000,-0.000
44.760,25.404,135.317,-73.672,3.649,-178.358,21.000,-0.456,-0.284,-0.252,-1.288,0.777,0.308,-1.996,0.012,0.461,1.338,0.827,2.000,-0.324,0.142,-2.000,-2.000,-0.979,0.171,-0.001,1.031,-2.000,0.434,0.000,-0.000
44.672,25.272,135.763,-95.058,13.466,-178.307,21.000,-0.390,-0.584,-0.518,-1.017,0.539,0.346,-1.551,0.136,0.633,1.067,0.801,2.000,-0.362,0.140,-2.000,-2.000,-0.967,0.171,-0.002,1.029,-2.000,0.432,0.000,-0.000
43.894,24.140,139.209,-160.181,72.186,107.180,21.000,-0.033,-1.712,-1.520,0.011,-0.614,-0.496,0.234,0.752,0.745,1.417,0.590,2.000,-0.670,0.120,-2.000,-2.000,-0.864,0.165,-0.013,1.013,-1.999,0.418,0.000,-0.000
