q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
70.008,-32.215,159.855,152.872,-30.566,15.443,9.000,-1.153,0.260,0.231,0.196,0.216,-2.867,0.718,0.875,1.562,-3.724,2.310,1.617,-1.201,-0.111,-3.000,1.040,2.751,0.650,0.777,2.641,-2.095,0.208,-0.000,-0.000
64.121,-27.490,154.475,-179.909,-38.807,18.756,9.000,-0.743,-0.158,-0.141,-0.155,-0.062,-2.533,0.262,0.835,1.596,-3.333,2.354,1.887,-2.057,-0.025,-3.000,-0.111,2.982,0.550,0.607,3.000,-2.881,0.179,0.000,-0.000
73.735,-32.725,-53.297,165.634,102.160,49.239,9.000,-0.478,1.578,1.401,0.000,0.969,-0.141,2.216,-0.119,0.187,-3.312,-2.050,-0.588,-2.414,1.425,-1.841,0.545,3.000,0.669,0.850,3.000,-2.106,0.085,0.000,-0.000
74.343,-21.211,-75.301,-179.909,97.072,44.547,9.000,-0.448,1.536,1.364,0.000,0.917,-0.199,2.096,-0.072,0.201,-3.225,-1.899,-0.460,-2.573,1.300,-1.021,1.327,1.876,0.583,0.850,3.000,-2.115,0.141,0.000,-0.000
74.355,-20.285,-74.872,-179.909,95.690,58.509,9.000,-0.570,1.512,1.342,0.000,0.903,-0.071,2.157,-0.057,0.189,-3.201,-1.948,-0.278,-2.669,1.313,-0.937,1.380,1.794,0.575,0.850,3.000,-2.115,0.142,-0.000,-0.000
51.204,19.996,119.503,87.840,-42.837,154.879,9.000,-0.463,-0.132,-0.117,0.029,-1.326,2.284,-1.858,0.523,-0.705,3.092,0.409,0.928,0.246,0.436,-3.000,-3.000,-0.541,0.191,-0.166,1.165,-2.239,0.517,0.000,-0.000
29.475,34.836,116.180,79.186,-40.600,150.824,9.000,-0.181,-0.132,-0.117,0.001,-1.181,3.000,-1.591,0.515,-1.154,3.086,0.930,1.650,0.748,0.225,0.057,-3.000,-1.393,0.123,-0.126,0.326,-1.072,0.185,0.000,-0.000
50.700,19.395,116.836,97.980,-38.053,-179.909,9.000,-0.704,-0.559,-0.496,0.106,-1.213,2.471,-1.920,0.600,-0.732,3.017,0.173,0.849,0.468,0.480,-3.000,-3.000,-0.482,0.182,-0.175,1.143,-2.225,0.507,0.000,-0.000
75.405,-22.540,-129.210,-175.753,68.537,-8.365,9.000,-1.021,0.825,0.732,0.449,0.516,-2.107,0.864,-0.274,0.938,-2.853,-0.066,-2.416,-1.033,0.541,-1.874,1.656,1.957,0.577,0.843,3.000,-2.137,0.239,0.000,-0.000
75.064,-22.874,-125.027,179.909,70.618,-7.343,9.000,-1.010,0.857,0.760,0.448,0.549,-2.085,0.939,-0.294,0.924,-2.851,-0.327,-2.458,-0.894,0.603,-1.674,1.522,1.998,0.585,0.846,3.000,-2.129,0.207,-0.000,-0.000
0.975,38.544,110.441,76.812,-135.776,-161.088,9.000,-0.113,0.093,0.082,0.086,1.316,2.671,2.165,0.564,-0.883,-2.758,-2.118,1.342,-2.129,0.214,-0.437,3.000,1.012,0.103,0.078,-0.348,1.039,0.191,-0.000,-0.000
0.656,37.964,108.700,86.966,-141.614,179.909,9.000,-0.323,0.439,0.389,0.172,1.182,2.829,2.153,0.641,-0.898,-2.702,-2.110,1.338,-2.269,0.245,-0.495,3.000,0.990,0.108,0.084,-0.352,1.067,0.193,0.000,-0.000
0.376,38.069,113.217,-22.281,139.953,160.391,9.000,-0.716,1.515,1.345,0.257,0.351,1.446,1.026,0.294,-0.058,-2.437,-1.979,0.937,-3.000,0.028,-1.216,1.666,1.070,-0.045,-0.097,-0.353,0.946,0.192,-0.000,-0.000
1.474,37.299,113.644,-30.905,144.720,-179.909,9.000,-0.876,1.189,1.055,0.319,0.474,1.523,0.947,0.224,-0.032,-2.375,-1.810,0.964,-3.000,0.019,-1.122,1.555,0.975,-0.049,-0.093,-0.334,0.869,0.176,-0.000,-0.000
67.805,25.181,-99.790,-74.787,-100.851,-16.424,9.000,-0.508,-0.539,-0.479,0.046,-0.637,-0.979,-1.119,1.377,0.550,-2.373,-3.000,2.373,-3.000,1.468,1.210,3.000,-1.148,0.088,0.668,3.000,-2.681,0.251,0.000,-0.000
45.557,19.980,96.302,-21.594,93.753,140.373,9.000,-0.075,-1.946,-1.728,0.000,-0.161,0.341,0.228,-0.044,0.375,2.345,-0.590,0.321,2.499,0.729,-2.534,-3.000,-0.452,0.147,-0.195,0.916,-2.008,0.418,0.000,-0.000
24.176,35.078,117.600,-14.692,48.335,-165.664,9.000,-0.767,-1.468,-1.303,0.297,-0.396,1.776,-0.753,0.203,-0.212,2.313,1.436,1.367,1.968,0.065,-0.249,-1.323,-1.058,0.002,0.020,0.162,-0.624,0.142,-0.000,-0.000
22.971,35.106,116.074,-15.310,45.898,179.909,9.000,-0.859,-1.329,-1.179,0.329,-0.448,1.854,-0.618,0.184,-0.221,2.283,1.353,1.440,2.121,0.067,-0.140,-1.320,-1.026,-0.004,0.016,0.136,-0.550,0.125,0.000,-0.000
64.735,-10.235,-41.245,-96.673,-108.632,-44.880,9.000,-0.715,-0.264,-0.234,0.062,-0.478,-0.796,-1.185,1.511,0.547,-2.281,-2.858,2.729,-3.000,1.697,-0.356,0.219,1.303,0.463,0.648,3.000,-2.750,0.103,-0.000,-0.000
64.211,-22.371,-16.295,-110.027,-105.801,-41.900,9.000,-0.707,-0.225,-0.200,0.107,-0.403,-0.829,-1.064,1.527,0.529,-2.267,-2.808,2.803,-3.000,1.710,-1.570,-0.422,2.480,0.555,0.641,3.000,-2.768,0.081,0.000,-0.000
