q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
17.236,15.296,124.423,-67.860,76.662,124.798,1.000,-0.712,0.000,-1.000,-0.000,-0.198,-1.126,1.018,0.711,0.089,0.284,1.090,-0.971,1.061,0.631,0.240,-1.126,0.151,0.407,0.032,-0.006,0.093,-0.313,0.022,-0.000,-0.000
11.517,26.827,128.816,-86.265,76.967,127.233,1.000,-0.712,-0.000,-1.000,0.000,-0.181,-1.126,1.072,0.715,0.091,0.272,1.081,-0.514,1.119,0.722,0.057,0.422,0.250,0.003,-0.025,0.006,-0.094,0.385,-0.027,0.000,-0.000
12.158,24.931,131.486,-97.754,99.788,-133.897,1.000,-0.712,-0.000,1.000,0.000,0.137,1.126,0.792,-0.223,0.072,0.487,-1.119,-0.260,0.832,-0.984,0.034,-0.173,0.305,0.115,0.002,-0.005,-0.109,0.298,0.021,0.000,-0.000
23.771,20.671,143.337,-70.117,33.496,16.493,1.000,-0.712,-0.000,-1.000,0.000,-0.963,-1.126,-0.018,-1.114,-0.012,0.016,-0.058,0.850,0.017,-0.555,0.028,-0.575,-1.038,-0.185,0.039,-0.026,0.391,-1.084,0.075,0.000,-0.000
8.179,29.224,138.429,-117.474,125.504,-88.845,1.000,-0.712,-0.000,1.000,0.000,0.494,1.126,-0.141,0.110,0.155,0.626,-0.495,-1.037,-0.011,0.116,0.008,-0.125,1.038,0.336,-0.018,-0.011,-0.257,0.782,0.055,0.000,-0.000
16.613,17.085,129.556,-79.310,69.136,111.476,1.000,-0.712,0.000,-1.000,-0.000,-0.301,-1.126,0.724,0.643,0.122,0.339,0.944,-0.740,0.784,0.388,0.160,-0.891,0.129,0.326,0.027,-0.005,0.069,-0.238,0.016,0.000,-0.000
22.432,22.579,143.579,-80.653,35.124,31.156,1.000,-0.712,0.000,-1.000,0.000,-0.912,-1.126,-0.115,-0.799,0.018,0.132,-0.114,0.872,-0.001,-0.441,0.010,-0.328,-0.952,-0.269,0.031,-0.022,0.323,-0.929,0.064,-0.000,-0.000
10.285,22.973,133.589,-102.577,107.447,-119.065,1.000,-0.712,-0.001,1.000,0.000,0.240,1.126,0.460,-0.198,0.113,0.564,-1.004,-0.373,0.518,-0.805,0.040,-0.570,0.325,0.219,0.023,-0.008,-0.183,0.525,0.037,0.000,-0.000
18.725,21.428,139.093,-93.429,49.050,75.563,1.000,-0.712,-0.001,-1.000,-0.000,-0.608,-1.126,0.091,0.157,0.131,0.359,0.309,0.174,0.231,-0.157,0.042,-0.413,-0.397,-0.025,0.022,-0.010,0.153,-0.492,0.034,0.000,-0.000
18.413,15.593,132.689,-82.278,60.904,97.116,1.000,-0.712,0.000,-1.000,-0.000,-0.423,-1.126,0.436,0.496,0.139,0.370,0.722,-0.586,0.517,0.096,0.151,-1.118,-0.028,0.352,0.034,-0.009,0.140,-0.455,0.031,0.000,-0.000
15.415,26.172,137.649,-99.900,55.403,88.757,1.000,-0.712,0.000,-1.000,-0.000,-0.496,-1.126,0.288,0.379,0.146,0.374,0.536,0.132,0.400,0.129,0.010,0.229,-0.208,-0.171,-0.007,-0.002,0.026,-0.093,0.006,-0.000,-0.000
14.602,21.952,132.059,-88.327,67.547,109.245,1.000,-0.712,-0.000,-1.000,-0.000,-0.318,-1.126,0.679,0.627,0.129,0.345,0.900,-0.477,0.745,0.387,0.082,-0.247,0.120,0.126,0.008,0.000,-0.002,0.006,-0.000,0.000,-0.000
18.860,25.733,141.675,-97.054,43.312,62.706,1.000,-0.712,0.001,-1.000,-0.000,-0.713,-1.126,-0.042,-0.098,0.105,0.317,0.095,0.643,0.126,-0.157,-0.005,0.103,-0.631,-0.323,0.008,-0.011,0.159,-0.508,0.035,0.000,-0.000
8.293,22.234,135.190,-105.731,115.411,-105.905,1.000,-0.712,0.001,1.000,-0.000,0.348,1.126,0.180,-0.101,0.142,0.607,-0.815,-0.567,0.263,-0.595,0.042,-0.847,0.468,0.316,0.035,-0.011,-0.253,0.768,0.054,0.000,-0.000
23.569,16.721,141.754,-77.048,37.458,41.003,1.000,-0.712,0.001,-1.000,-0.000,-0.861,-1.126,-0.133,-0.577,0.040,0.200,-0.072,0.415,0.002,-0.607,0.073,-1.063,-0.805,0.110,0.044,-0.026,0.381,-1.060,0.073,-0.000,-0.000
6.001,22.350,136.662,-107.684,124.283,-91.516,1.000,-0.712,0.001,1.000,-0.000,0.472,1.126,-0.096,0.074,0.157,0.627,-0.539,-0.851,0.028,-0.343,0.042,-1.052,0.718,0.424,0.042,-0.014,-0.324,1.051,0.074,0.000,-0.000
