q1,q2,q3,q4,q5,q6,index,theta_6,d_6,theta_5,theta_4,a_3,d_4,a_2,theta_3,theta_2,a_1
0.000,36.100,96.800,-91.603,104.855,67.785,0.000,0.030,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-91.523,76.152,-132.646,0.000,-0.027,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-91.013,78.084,-49.139,0.000,-0.023,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-91.201,81.457,-163.160,0.000,-0.017,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,0.001,-80.976,144.001,0.000,0.015,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.795,84.295,-174.681,0.000,-0.011,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,0.818,-85.533,163.331,0.000,0.008,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-94.671,102.544,54.316,0.000,0.005,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,0.980,-87.660,171.429,0.000,0.004,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,90.026,-91.707,-7.150,0.000,0.004,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,90.024,-88.206,6.797,0.000,-0.004,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,90.026,-88.755,174.633,0.000,-0.003,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,90.025,-91.246,-174.633,0.000,0.003,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-102.055,74.736,-86.345,0.000,-0.002,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.227,89.278,144.586,0.000,-0.001,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,90.005,-90.800,-2.056,0.000,0.001,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.303,89.490,116.653,0.000,-0.001,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-110.644,103.480,118.191,0.000,0.001,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-116.416,80.616,-143.171,0.000,-0.001,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-117.057,98.603,146.731,0.000,0.001,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-120.228,89.946,179.410,0.000,-0.001,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-107.711,104.469,106.621,0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-115.627,79.988,-138.204,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.104,89.833,104.883,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-118.260,96.751,153.363,0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-90.118,89.947,29.960,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-109.341,76.129,-112.137,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-119.456,94.434,163.157,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,1.038,-90.012,-179.827,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,90.023,-90.174,179.894,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,1.046,-89.998,179.909,0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
0.000,36.100,96.800,-89.999,89.977,15.655,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000
