q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,a_5,theta_6,alpha_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
14.580,20.730,128.722,-44.691,86.098,-15.089,0.000,5.181,-0.049,0.220,-0.032,-0.055,-0.194,-0.074,-0.121,-0.233,-0.097,-0.082,-0.585,-0.512,-0.301,0.268,-0.282,0.053,0.069,-0.045,0.001,-0.001,0.003,0.000,0.000,-0.000
14.713,20.801,128.370,-44.691,90.308,-22.103,0.000,5.260,0.088,0.230,0.002,0.100,-0.188,-0.060,-0.132,-0.229,-0.098,-0.087,-0.613,-0.497,-0.288,0.274,-0.277,0.036,0.070,-0.044,-0.001,0.001,-0.003,-0.000,0.000,-0.000
14.603,19.912,130.609,-44.691,81.719,-7.760,0.000,5.295,-0.199,0.209,-0.070,-0.224,-0.172,-0.060,-0.116,-0.246,-0.106,-0.058,-0.480,-0.537,-0.370,0.248,-0.345,0.032,0.077,-0.056,0.001,-0.001,0.002,0.000,0.000,-0.000
15.119,20.141,129.390,-44.691,94.751,-29.938,0.000,5.475,0.219,0.238,0.039,0.247,-0.150,0.000,-0.158,-0.230,-0.115,-0.069,-0.615,-0.462,-0.271,0.270,-0.342,-0.012,0.090,-0.051,-0.008,0.008,-0.027,-0.001,0.000,-0.000
17.908,13.934,138.686,-44.691,71.215,1.854,0.000,6.295,0.235,-0.142,-0.017,0.265,0.149,0.250,0.094,0.270,-0.061,0.067,0.024,0.837,0.185,-0.130,-0.279,0.320,0.137,0.168,0.047,0.048,-0.143,0.023,0.000,-0.000
19.548,12.434,140.524,-44.691,59.274,10.917,0.000,6.885,0.359,-0.104,-0.039,0.404,0.076,0.198,0.109,0.282,-0.053,0.159,0.142,0.812,0.150,-0.129,-0.323,0.360,0.120,0.198,0.073,0.078,-0.208,0.029,-0.000,-0.000
13.010,24.932,121.622,-44.691,53.065,87.629,0.000,14.269,-0.991,0.025,-0.218,-1.117,0.795,0.387,0.023,-0.191,-0.070,-0.050,-0.806,-0.281,-0.111,0.319,0.027,0.280,0.014,0.013,0.027,-0.022,0.081,0.004,0.000,-0.000
21.135,4.140,144.497,-44.691,42.543,82.217,0.000,16.660,1.013,-0.039,-0.056,1.141,-0.560,0.338,0.302,0.227,-0.022,0.174,0.299,1.057,0.023,-0.197,-0.350,0.263,0.135,0.340,0.104,0.089,-0.196,0.027,0.000,-0.000
12.915,33.088,113.120,-44.691,76.401,162.791,0.000,19.018,-0.259,0.160,-0.074,-0.291,0.999,0.849,0.088,-0.187,-0.069,-0.018,-0.903,0.495,0.063,0.326,0.832,0.113,-0.194,0.115,0.029,-0.022,0.085,0.002,0.000,-0.000
13.198,33.449,112.895,-44.691,81.990,173.524,0.000,19.461,-0.151,0.177,-0.038,-0.170,0.976,0.890,0.065,-0.189,-0.070,-0.020,-0.895,0.542,0.066,0.324,0.878,0.040,-0.218,0.119,0.024,-0.018,0.071,0.002,-0.000,-0.000
