q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,a_5,theta_6,alpha_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
d5 60 deg,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.650,24.050,141.180,-160.363,95.786,-167.945,8.000,-130.039,0.077,-0.366,0.659,0.053,-0.674,0.087,0.220,0.354,1.301,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.650,24.050,141.180,-160.150,79.374,166.921,8.000,-129.794,-0.141,-0.347,0.620,-0.100,-0.650,-0.158,0.220,0.353,1.298,0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.650,24.050,141.180,-159.267,89.188,-177.934,8.000,-128.359,-0.010,-0.322,0.587,-0.008,-0.613,-0.011,0.214,0.323,1.294,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000
14.650,24.050,141.180,-156.592,67.850,146.518,8.000,-124.317,-0.338,-0.381,0.655,-0.209,-0.626,-0.380,0.233,0.373,1.244,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.650,24.050,141.180,-155.177,103.009,-155.674,8.000,-124.250,0.163,-0.341,0.623,0.130,-0.570,0.184,0.219,0.307,1.243,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000
14.650,24.050,141.180,-154.195,98.191,-163.641,8.000,-123.965,0.085,-0.279,0.521,0.088,-0.493,0.096,0.209,0.260,1.240,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000
14.650,24.050,141.180,-155.223,107.880,-146.633,8.000,-123.171,0.264,-0.403,0.716,0.168,-0.627,0.298,0.230,0.350,1.232,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.650,24.050,141.180,-153.278,72.947,156.706,8.000,-122.488,-0.188,-0.272,0.497,-0.186,-0.472,-0.211,0.213,0.270,1.225,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.650,24.050,141.180,-149.089,81.224,170.743,8.000,-118.700,-0.052,-0.145,0.283,-0.110,-0.275,-0.059,0.190,0.151,1.187,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000
