q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,a_5,theta_6,alpha_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
8.545,19.813,132.771,-98.471,109.188,-116.410,1.000,-0.712,0.000,1.000,-0.000,0.262,1.126,0.402,-0.182,0.121,0.574,-0.967,-0.408,0.466,-1.019,0.067,-1.088,0.248,0.317,0.050,-0.011,-0.245,0.737,0.052,0.000,-0.000
16.524,16.627,124.386,-68.429,78.036,127.763,1.000,-0.712,0.000,-1.000,-0.000,-0.177,-1.126,1.085,0.716,0.082,0.268,1.107,-0.927,1.126,0.677,0.222,-0.945,0.169,0.355,0.028,-0.004,0.066,-0.227,0.016,0.000,-0.000
14.006,29.100,132.788,-104.587,99.966,-132.899,1.000,-0.712,0.000,1.000,0.000,0.143,1.126,0.771,-0.224,0.072,0.492,-1.122,-0.272,0.810,-0.618,0.009,0.440,0.490,-0.008,-0.041,-0.001,-0.030,0.076,0.005,-0.000,-0.000
7.558,26.518,137.786,-113.788,124.325,-90.978,1.000,-0.712,-0.000,1.000,-0.000,0.475,1.126,-0.104,0.078,0.156,0.626,-0.536,-0.930,0.020,-0.066,0.018,-0.461,0.885,0.357,0.006,-0.012,-0.277,0.859,0.061,0.000,-0.000
17.751,17.214,133.489,-85.082,60.599,96.640,1.000,-0.712,-0.000,-1.000,0.000,-0.425,-1.126,0.428,0.493,0.140,0.370,0.709,-0.490,0.512,0.105,0.125,-0.904,-0.033,0.278,0.030,-0.008,0.113,-0.375,0.026,0.000,-0.000
19.529,19.397,138.728,-90.392,48.729,74.639,1.000,-0.712,-0.000,-1.000,0.000,-0.617,-1.126,0.079,0.139,0.128,0.356,0.299,0.078,0.218,-0.219,0.064,-0.675,-0.396,0.075,0.030,-0.012,0.188,-0.587,0.041,-0.000,-0.000
24.123,16.460,142.075,-73.783,36.082,34.360,1.000,-0.712,-0.000,-1.000,-0.000,-0.897,-1.126,-0.127,-0.728,0.022,0.156,-0.091,0.467,-0.012,-0.653,0.074,-1.100,-0.865,0.110,0.046,-0.027,0.409,-1.124,0.078,0.000,-0.000
14.077,31.657,135.417,-114.728,106.120,-120.360,1.000,-0.712,-0.003,1.000,-0.000,0.229,1.126,0.485,-0.206,0.105,0.560,-1.035,-0.437,0.537,-0.168,-0.002,0.692,0.704,-0.018,-0.066,-0.001,-0.026,0.068,0.005,-0.000,-0.000
13.083,26.937,129.160,-91.972,92.202,-151.993,1.000,-0.703,-0.030,0.998,-0.000,0.028,1.124,1.114,-0.163,0.018,0.407,-1.133,-0.244,1.125,-1.133,0.025,0.124,0.377,0.054,-0.021,-0.005,-0.070,0.186,0.013,0.000,-0.000
14.758,29.254,128.621,-93.808,88.273,-179.909,1.000,-0.375,-0.034,-0.857,0.000,-0.026,-0.966,1.245,0.202,0.014,0.397,0.983,0.119,1.256,0.481,0.015,0.506,-0.198,-0.296,-0.049,0.000,0.004,-0.013,0.001,0.000,-0.000
