q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,alpha_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
106.360,2.390,138.505,-70.267,89.263,-168.417,alpha_6,-2.096,-1.505,-0.007,-0.010,0.306,-0.056,-0.000,0.523,0.141,0.045,-0.305,-0.062,-0.001,0.015,-0.072,0.007,-0.000,0.023,0.046,0.005,-0.054,-0.009,0.000,0.000,-0.000
106.221,2.472,138.559,-70.894,88.745,-173.147,alpha_6,-2.093,-1.522,0.002,0.003,0.313,-0.025,-0.008,0.525,0.146,0.071,-0.312,-0.074,0.001,-0.000,-0.071,0.005,-0.015,0.022,0.044,0.003,-0.055,-0.006,0.000,0.000,-0.000
106.498,2.209,138.766,-70.279,89.784,196.595,alpha_6,-2.093,-1.490,-0.016,-0.020,0.305,-0.090,0.007,0.509,0.140,0.016,-0.305,-0.072,0.000,0.037,-0.074,0.010,0.010,0.026,0.049,0.007,-0.060,-0.012,0.000,0.000,-0.000
106.034,2.562,138.515,-71.195,88.189,-178.360,alpha_6,-2.084,-1.535,0.014,0.019,0.318,0.010,-0.016,0.528,0.148,0.097,-0.314,-0.077,0.001,-0.023,-0.069,0.002,-0.029,0.021,0.042,0.001,-0.060,-0.002,0.000,0.000,-0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.341,6.569,131.674,-84.730,105.880,-64.477,d_6,-0.474,0.899,0.667,0.873,-0.546,0.259,0.074,-0.497,0.365,0.190,0.505,0.269,-0.011,0.047,0.191,-0.004,-0.075,-0.067,0.013,0.015,-0.143,-0.050,0.001,0.000,-0.000
106.321,6.513,131.693,-85.176,105.954,-65.644,d_6,-0.474,0.912,0.676,0.885,-0.551,0.260,0.074,-0.509,0.372,0.182,0.510,0.266,-0.011,0.047,0.184,-0.004,-0.079,-0.065,0.013,0.014,-0.135,-0.048,0.001,0.000,-0.000
106.326,6.589,131.691,-84.396,105.119,-58.671,d_6,-0.473,0.834,0.635,0.831,-0.541,0.258,0.070,-0.509,0.359,0.187,0.502,0.266,-0.008,0.046,0.192,-0.004,-0.075,-0.067,0.014,0.014,-0.141,-0.048,0.001,0.000,-0.000
106.370,6.531,131.794,-85.714,106.384,-70.474,d_6,-0.473,0.967,0.692,0.906,-0.556,0.258,0.076,-0.502,0.379,0.183,0.514,0.270,-0.019,0.045,0.189,-0.004,-0.068,-0.066,0.013,0.016,-0.146,-0.054,0.001,0.000,-0.000
106.311,6.681,131.488,-83.846,103.652,-50.581,d_6,-0.472,0.746,0.574,0.751,-0.533,0.254,0.062,-0.524,0.349,0.177,0.500,0.274,-0.006,0.048,0.201,-0.004,-0.081,-0.070,0.015,0.014,-0.142,-0.046,0.001,0.000,-0.000
