q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
14.696,24.117,141.123,-83.015,93.417,-16.278,8.000,1,0.035,0.100,0.089,-0.081,0.047,-0.100,0.079,0.069,0.115,0.010,0.010,0.007,-0.002,-0.000,0.010,-0.010,-0.006,0.000,-0.000,0.002,-0.006,0.000,0.000,-0.000
14.593,24.106,141.070,-80.735,87.007,-8.655,8.000,1,-0.007,-0.090,-0.080,-0.052,-0.042,-0.100,0.037,0.053,0.081,-0.010,0.010,-0.008,0.003,0.001,0.006,0.010,0.000,0.000,0.001,-0.002,0.007,-0.000,0.000,-0.000
59.149,-24.142,-33.595,-58.847,-32.027,78.501,10.000,1,-0.842,0.322,0.286,0.024,1.093,-1.430,2.694,1.460,1.135,-2.774,-7.503,2.431,-2.434,1.722,-0.518,-1.592,2.495,0.604,0.605,2.495,-2.336,-0.111,-0.000,-0.000
57.050,-22.856,-32.333,-29.157,-32.474,75.581,10.000,1,-0.479,-0.160,-0.142,-0.205,0.785,-1.963,1.975,1.177,1.488,-3.386,-7.622,1.939,-2.082,1.762,-0.744,-1.821,2.500,0.573,0.555,2.500,-2.500,-0.098,-0.000,-0.000
40.841,-15.757,-15.941,79.029,35.083,-88.181,10.000,1,-0.556,0.489,0.434,-0.201,-0.589,-0.286,-1.474,-0.152,0.688,-1.142,-7.294,-0.323,-1.184,1.935,-2.500,-2.377,2.126,0.405,0.250,1.666,-2.500,-0.021,0.000,-0.000
23.304,4.056,-31.719,122.552,33.150,-93.015,10.000,1,-0.241,-0.335,-0.297,-0.449,-0.603,1.117,-1.253,0.045,-0.083,0.749,-7.233,0.265,-1.079,1.964,-1.513,-1.287,0.557,0.234,0.073,0.434,-0.960,-0.011,0.000,-0.000
32.718,-1.825,-23.825,98.164,34.766,-95.249,10.000,1,-0.441,0.130,0.115,-0.294,-0.674,0.556,-1.555,-0.100,0.274,-0.158,-7.209,0.103,-0.977,1.968,-1.615,-1.898,0.942,0.277,0.147,1.078,-1.946,-0.013,0.000,-0.000
38.911,53.120,-111.843,-17.984,-31.567,91.718,10.000,1,-0.215,-0.548,-0.487,-0.370,0.634,-1.428,1.779,1.427,1.357,-2.375,-7.035,2.500,0.214,1.842,2.483,2.500,-1.773,-0.487,0.256,1.425,-2.207,-0.009,0.000,-0.000
70.06,13.29,63.87,105.64,33.23,-89.88,-3,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
12.680,19.881,-45.001,105.643,33.228,-89.880,10.000,1,-0.228,-0.030,-0.027,-0.490,-0.763,0.722,-1.513,-0.052,0.160,0.267,-7.288,0.223,-0.745,1.974,-0.521,-0.080,0.198,0.053,-0.013,-0.082,0.241,0.004,0.000,-0.000
9.621,20.321,-37.595,87.263,35.278,-56.682,10.000,1,-0.108,-0.297,-0.263,-0.490,-0.773,0.148,-1.472,-0.046,0.352,-0.153,-7.157,-0.213,-0.856,1.980,-0.679,0.219,0.336,0.046,-0.027,-0.198,0.646,0.012,0.000,-0.000
2.050,50.155,-49.912,62.426,43.788,-116.681,10.000,1,0.233,1.105,0.981,-0.542,-0.574,0.408,-1.126,0.083,0.504,-1.153,-7.179,1.294,-0.838,1.924,1.855,2.500,0.937,-0.259,-0.018,-0.414,1.721,0.055,-0.000,-0.000
6.132,17.706,144.918,-69.847,82.109,19.688,15.000,1,0.296,0.407,0.362,-0.124,-0.133,0.008,-0.156,0.037,0.076,-0.010,0.297,0.014,-0.424,-0.010,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,139.162,-62.132,125.645,-56.711,15.000,1,-0.714,-0.215,-0.191,0.277,0.062,-0.209,-0.271,0.064,0.071,-0.350,0.549,0.301,-1.104,-0.076,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,147.053,-77.607,111.397,-44.556,15.000,1,-0.602,-0.210,-0.187,0.249,0.001,-0.308,-0.285,-0.038,0.093,0.027,0.186,-0.081,-0.179,0.016,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,147.907,-82.682,110.843,-64.739,15.000,1,-0.852,-0.196,-0.174,0.296,0.017,-0.223,-0.403,-0.093,0.111,-0.004,0.139,-0.117,-0.082,0.026,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,145.900,-82.608,108.351,-91.810,15.000,1,-1.106,-0.014,-0.012,0.298,0.004,0.005,-0.477,-0.117,0.121,-0.193,0.247,-0.030,-0.311,0.002,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,154.126,-92.445,90.960,-77.982,15.000,1,-0.894,-0.149,-0.132,0.148,-0.115,-0.103,-0.503,-0.138,0.129,0.358,-0.245,-0.349,0.601,0.103,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
