q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,a_5,theta_6,alpha_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
alpha6 87 deg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.857,23.912,141.041,-75.257,89.985,15.150,0.000,-0.108,-0.328,-0.026,0.000,-0.000,-0.030,-0.006,0.030,0.000,0.004,0.030,-0.023,-0.006,0.027,0.001,-0.030,0.015,0.006,0.001,-0.000,-0.002,-0.002,0.004,0.000,-0.000
14.764,23.808,141.387,-75.929,89.312,-71.946,0.000,-0.370,-0.608,0.004,0.000,0.001,0.004,0.040,-0.040,-0.009,-0.001,0.007,0.018,0.011,0.022,-0.001,0.020,-0.020,-0.010,0.002,0.001,0.001,0.000,-0.001,0.000,-0.000
14.364,24.322,141.351,-76.966,90.115,25.792,0.000,-0.190,-0.436,-0.008,0.000,-0.000,-0.009,0.010,0.040,-0.002,-0.004,0.009,0.040,0.004,-0.040,-0.001,0.040,-0.036,-0.011,-0.003,-0.000,0.003,0.002,-0.005,0.000,-0.000
14.937,24.028,141.245,-75.823,89.729,10.971,0.000,-0.083,-0.289,-0.017,0.004,-0.001,-0.019,-0.015,0.026,0.001,0.005,0.019,0.002,-0.008,-0.011,0.001,-0.040,-0.002,0.000,0.002,-0.000,-0.003,-0.002,0.005,0.000,-0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"d6 
87 deg",2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.278,24.009,141.363,-76.870,71.267,-40.034,1.000,-0.850,0.055,-0.306,0.056,-0.070,0.062,0.319,-0.055,-0.005,0.015,-0.017,-0.020,-0.024,0.024,0.002,-0.055,-0.001,0.006,0.003,-0.001,-0.011,0.017,0.006,0.000,-0.000
14.218,23.964,141.503,-78.674,64.086,-46.644,1.000,-0.846,0.076,-0.412,0.095,-0.123,0.085,0.410,-0.120,-0.011,0.033,-0.052,-0.030,-0.038,0.044,0.002,-0.066,-0.000,0.009,0.003,-0.002,-0.014,0.027,0.006,0.000,-0.000
14.249,23.890,141.821,-83.693,52.274,-54.113,1.000,-0.826,0.098,-0.571,0.166,-0.241,0.111,0.486,-0.279,-0.024,0.094,-0.159,-0.040,-0.068,0.085,0.002,-0.065,-0.001,0.012,0.003,-0.002,-0.016,0.034,0.005,0.000,-0.000
14.853,23.955,141.379,-77.882,101.151,4.030,1.000,-0.789,0.018,-0.196,0.011,0.028,0.021,0.188,0.123,0.006,0.014,0.055,0.004,-0.010,-0.029,0.001,-0.029,0.002,0.002,0.001,-0.000,-0.000,-0.007,0.003,0.000,-0.000
14.877,23.911,141.509,-79.450,105.583,11.845,1.000,-0.784,0.018,-0.271,0.008,0.050,0.020,0.251,0.190,0.007,0.026,0.083,0.008,-0.016,-0.044,0.000,-0.033,0.005,0.004,0.002,-0.000,0.000,-0.010,0.004,0.000,-0.000
