q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,a_5,theta_6,alpha_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
,30 deg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.236,15.296,124.423,-67.860,76.662,124.798,1.000,-0.712,0.000,-1.000,-0.000,-0.198,-1.126,1.018,0.711,0.089,0.284,1.090,-0.971,1.061,0.631,0.240,-1.126,0.151,0.407,0.032,-0.006,0.093,-0.313,0.022,-0.000,-0.000
11.517,26.827,128.816,-86.265,76.967,127.233,1.000,-0.712,-0.000,-1.000,0.000,-0.181,-1.126,1.072,0.715,0.091,0.272,1.081,-0.514,1.119,0.722,0.057,0.422,0.250,0.003,-0.025,0.006,-0.094,0.385,-0.027,0.000,-0.000
12.158,24.931,131.486,-97.754,99.788,-133.897,1.000,-0.712,-0.000,1.000,0.000,0.137,1.126,0.792,-0.223,0.072,0.487,-1.119,-0.260,0.832,-0.984,0.034,-0.173,0.305,0.115,0.002,-0.005,-0.109,0.298,0.021,0.000,-0.000
25.574,12.270,94.460,-17.384,89.507,147.474,1.000,-0.379,0.089,-0.989,-0.000,-0.056,-1.114,1.611,0.675,0.003,0.092,1.210,-1.613,1.612,1.168,0.817,-1.613,-0.978,0.366,0.031,-0.049,0.494,-1.302,0.082,0.000,-0.000
20.044,17.252,128.686,-78.059,87.383,-179.909,1.000,-0.372,-0.032,-0.867,0.000,-0.026,-0.976,1.274,0.200,0.021,0.380,0.979,-0.163,1.291,0.194,0.097,-0.856,-0.205,0.167,0.067,0.013,0.210,-0.628,0.045,-0.000,-0.000
23.699,12.271,121.189,-52.411,88.048,-179.909,1.000,-0.325,0.005,-0.941,0.000,-0.029,-1.060,1.557,0.196,0.016,0.213,1.082,-0.575,1.570,0.333,0.280,-1.570,-0.398,0.393,0.080,0.000,0.384,-1.055,0.079,0.000,-0.000
29.083,11.811,83.177,1.554,93.624,141.626,1.000,-0.290,-0.065,-0.972,-0.002,-0.001,-1.095,1.692,0.851,-0.026,0.011,1.173,-1.692,1.676,1.477,0.999,-1.675,-1.392,0.318,0.046,-0.057,0.702,-1.692,0.111,0.000,-0.000
29.299,10.676,100.529,-16.572,92.149,-179.909,1.000,-0.157,0.112,-0.968,-0.000,-0.015,-1.091,1.839,0.219,-0.017,0.047,1.156,-1.303,1.826,0.654,0.720,-1.839,-1.263,0.399,0.054,-0.048,0.710,-1.705,0.118,0.000,-0.000
29.099,19.886,56.847,15.758,92.366,119.848,1.000,0.034,-0.011,-0.948,0.000,-0.044,-1.068,1.329,1.019,-0.015,0.059,1.222,-2.025,1.322,1.983,1.322,-0.549,-2.025,-0.339,0.039,-0.080,0.713,-1.709,0.097,-0.000,-0.000
