q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,alpha_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.509,24.561,137.636,-100.408,86.634,-176.930,alpha_5,-1.439,0.077,0.352,0.087,0.002,-1.270,-0.052,0.927,-0.348,0.339,0.025,0.081,0.258,-0.065,-0.036,0.006,0.008,-0.001,-0.009,-0.002,-0.003,0.008,-0.000,0.000,-0.000
15.058,25.492,117.321,-44.623,78.904,171.516,alpha_5,-0.938,-0.175,0.017,-0.197,0.118,-0.051,-0.193,2.416,0.000,-0.139,0.436,-0.474,2.398,-0.228,0.191,0.194,-0.066,-0.097,-0.008,-0.000,0.018,-0.056,0.001,0.000,-0.000
14.364,24.517,139.081,16.401,-83.360,-178.202,alpha_5,-3.085,0.080,0.088,0.090,0.105,-0.988,-0.033,1.418,1.409,0.086,0.034,0.015,0.169,-0.057,-0.016,0.013,0.008,0.002,-0.008,-0.004,-0.008,0.023,-0.000,-0.000,-0.000
14.418,24.615,137.512,-95.451,87.614,-175.995,alpha_5,-1.250,-1.337,0.036,0.040,0.007,0.909,-0.034,0.322,0.246,0.045,-0.319,0.296,-0.050,-0.072,-0.001,-0.002,0.112,0.002,-0.002,-0.002,-0.008,0.006,-0.000,0.000,-0.000
14.127,25.091,136.850,-95.603,86.749,179.909,alpha_5,-1.248,-1.330,0.055,0.061,0.043,0.926,-0.050,0.323,0.254,0.061,-0.319,0.313,-0.052,-0.078,0.001,-0.007,0.100,0.005,-0.010,-0.008,-0.016,0.021,-0.001,0.000,-0.000
12.997,29.329,132.832,-99.251,86.449,173.853,alpha_5,-1.201,-1.231,0.054,0.061,0.125,0.982,-0.076,0.329,0.330,0.095,-0.323,0.362,-0.045,-0.077,0.056,-0.023,0.046,-0.009,-0.084,-0.033,0.029,0.096,-0.004,-0.000,-0.000
15.906,16.413,129.761,124.060,-88.271,-13.718,alpha_5,-1.153,-1.218,0.238,0.269,-0.398,-3.260,-0.237,0.000,1.917,-0.133,0.514,1.542,-0.264,-0.163,0.098,0.023,0.623,-0.012,0.141,0.014,-0.095,-0.030,0.003,0.000,-0.000
14.659,24.349,122.666,-59.434,74.820,164.755,alpha_5,-0.947,-0.148,0.017,0.019,0.124,2.074,-0.263,0.010,0.042,0.306,-0.005,2.061,0.090,-0.373,-0.019,0.000,-0.277,0.002,0.002,0.005,-0.012,-0.015,0.000,0.000,-0.000
15.389,24.236,120.504,-51.020,74.830,167.980,alpha_5,-0.942,-0.161,-0.043,-0.049,0.067,2.260,-0.260,0.006,-0.061,0.398,0.007,2.259,0.125,-0.349,-0.018,0.001,-0.290,-0.032,0.004,0.037,-0.093,-0.113,0.003,-0.000,-0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.952,23.430,142.257,-89.370,52.294,62.205,a_5,-2.094,0.006,0.004,0.005,0.115,-0.610,-0.003,0.052,0.217,0.014,-0.093,-0.041,-0.001,-0.019,-0.083,0.003,0.030,0.019,0.016,0.015,-0.030,-0.045,0.001,-0.000,-0.000
15.599,25.057,141.969,12.974,-122.899,179.909,a_5,-0.849,-0.631,0.493,0.555,0.164,-1.475,-0.128,-2.398,0.323,0.741,1.085,-0.059,0.013,0.019,-0.065,0.013,0.074,-0.034,-0.003,0.010,0.041,-0.045,0.011,-0.000,-0.000
13.092,25.707,138.106,16.187,-44.471,-112.435,a_5,-0.744,0.028,0.052,0.059,-0.623,1.376,-0.000,2.143,0.598,-0.763,1.104,0.062,-0.026,-0.363,-0.132,-0.022,0.020,0.046,-0.013,-0.026,-0.026,0.034,0.012,-0.000,-0.000
28.690,20.751,138.161,-44.213,-0.000,54.157,a_5,-0.584,-0.256,-1.198,-1.349,-0.015,-1.417,0.362,-1.506,-0.010,0.433,-0.061,0.089,0.099,-0.013,-1.595,-0.036,0.245,-0.114,0.085,0.247,-0.732,-0.920,0.213,0.000,-0.000
11.560,18.817,145.174,-105.961,139.333,179.909,a_5,-0.430,-0.518,-1.092,-1.230,0.220,0.463,-0.239,0.928,0.361,0.227,-0.338,-0.009,-0.027,-0.331,-0.034,-0.040,-0.352,0.194,0.082,-0.046,-0.073,0.174,-0.021,-0.000,-0.000
