q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
89.307,4.673,145.371,-110.951,107.095,-204.899,123.220,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
99.018,5.409,112.275,-27.409,83.757,-330.450,139.858,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
83.167,1.338,145.236,-105.066,99.572,110.096,152.397,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
144.949,-35.471,148.594,-30.660,21.215,-314.387,196.150,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
59.772,11.458,135.796,-55.085,163.173,-324.607,213.439,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
85.391,20.542,83.193,-4.832,86.253,140.480,214.977,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
135.476,26.216,75.361,68.835,48.894,-350.283,233.202,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
136.297,-20.896,120.280,-1.817,42.380,90.277,242.776,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
149.240,1.208,114.301,-7.759,48.379,185.264,263.329,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
158.808,-77.007,152.018,-37.594,54.493,219.359,275.864,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
104.001,-25.241,121.690,-20.513,116.315,-31.950,278.632,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
130.364,-34.028,143.078,-66.161,56.961,279.491,310.436,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
154.554,-10.611,105.646,33.246,42.127,72.978,322.118,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
159.517,-84.010,138.802,-4.625,29.288,-159.791,374.448,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
154.168,-35.876,107.272,34.299,36.551,-289.785,378.760,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
139.254,-62.571,137.889,-34.489,43.225,199.037,381.373,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
121.185,-49.632,115.327,6.258,59.413,-284.517,409.276,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
135.126,-7.217,83.226,5.374,70.560,-198.892,438.447,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
76.327,-30.585,100.139,24.166,135.209,263.262,474.740,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
94.111,-56.359,114.607,8.504,95.623,84.925,508.051,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
143.767,-49.147,86.835,49.175,51.946,-327.497,538.038,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
136.584,33.153,21.770,65.987,93.119,167.278,549.660,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
39.159,-27.480,96.430,7.165,147.628,-26.390,601.178,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
145.058,37.731,-38.732,83.676,69.920,200.168,639.564,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
182.792,-17.770,61.045,-104.593,-54.763,224.215,668.825,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
165.254,-8.724,61.444,43.911,94.659,-357.675,683.489,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
157.753,14.753,14.998,76.207,77.859,340.974,684.841,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
179.124,2.386,61.070,-106.810,-66.945,72.640,708.643,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
89.897,-2.727,31.844,68.088,110.744,-234.560,714.503,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
136.403,-69.875,84.904,19.651,48.266,271.315,784.310,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
149.880,-3.955,7.357,62.610,66.356,29.592,805.498,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
-6.044,-51.731,57.982,33.216,112.178,-141.618,852.636,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
62.799,-40.165,57.003,28.078,74.877,185.285,887.655,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,
