q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,alpha_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
18.151,12.088,152.693,-84.422,39.322,107.865,a_6,-0.745,-0.650,1.199,1.350,0.048,-0.077,-0.282,0.289,0.059,0.201,-0.158,0.214,-0.016,0.186,0.140,0.061,0.094,-0.053,0.222,0.046,-0.181,-0.078,0.002,0.000,-0.000
15.990,24.252,134.479,-85.865,61.198,45.493,a_6,-0.731,0.159,-1.031,-1.161,-0.157,0.163,-0.282,0.020,0.186,0.216,0.225,0.354,0.107,-0.004,-0.084,-0.017,-0.229,-0.032,-0.000,0.043,-0.246,-0.157,0.007,-0.000,-0.000
17.262,22.703,132.978,-80.401,53.730,50.027,a_6,-0.699,0.254,-1.128,-1.270,-0.154,0.029,-0.381,0.082,0.170,0.110,0.193,0.328,0.156,-0.137,-0.277,-0.032,-0.307,0.001,-0.007,0.085,-0.417,-0.294,0.012,0.000,-0.000
15.528,20.963,143.187,-103.699,127.372,-176.934,a_6,-0.654,-0.567,-1.218,-1.372,-0.177,0.701,0.349,0.225,0.318,0.537,-0.300,0.062,-0.016,-0.080,-0.120,0.013,-0.118,0.086,0.061,0.013,0.177,-0.050,0.009,0.000,-0.000
15.282,22.521,127.597,-72.846,50.922,73.355,a_6,-0.639,0.671,-1.160,-1.307,-0.227,0.090,-0.370,0.378,0.140,0.107,0.172,0.435,0.251,-0.121,-0.289,-0.009,-0.673,0.079,-0.014,0.024,-0.076,-0.082,0.001,-0.000,-0.000
13.979,24.655,139.332,-104.803,107.828,-62.547,a_6,-0.628,0.220,0.722,0.813,-0.210,-0.082,0.238,-0.145,0.476,-0.327,0.224,0.144,0.014,-0.095,-0.063,0.002,-0.093,0.039,0.002,-0.026,0.076,0.076,0.002,-0.000,-0.000
15.905,21.781,137.261,-99.768,48.924,-177.777,a_6,-0.587,-0.196,1.346,1.516,-0.229,-0.690,-0.511,0.560,0.441,-0.760,-0.219,0.570,-0.047,-0.508,-0.060,0.015,0.429,-0.033,0.042,0.053,-0.257,-0.122,-0.008,-0.000,-0.000
14.087,24.774,141.285,-88.209,57.543,-12.408,d_6,-0.707,0.436,-0.251,-0.282,-0.499,-0.329,-0.283,0.266,0.162,-0.274,0.042,-0.045,0.000,0.044,-0.064,0.001,-0.044,0.020,0.002,-0.019,0.043,0.048,0.005,0.000,-0.000
15.159,24.701,141.138,-94.363,119.199,-21.210,d_6,-0.597,0.522,0.305,0.343,-0.496,0.498,0.230,0.155,0.233,0.332,0.121,-0.002,0.002,-0.037,-0.048,-0.003,0.055,-0.019,0.003,0.017,-0.073,-0.068,0.007,0.000,-0.000
15.145,21.474,150.045,19.209,-84.381,179.335,d_6,-0.408,-1.481,0.157,0.177,0.736,0.026,-0.036,-0.101,0.887,-0.130,1.255,-0.217,0.088,0.076,0.067,0.010,-0.219,-0.018,0.058,0.007,-0.055,-0.014,0.001,0.000,-0.000
17.379,19.493,141.838,-130.000,129.923,-102.610,d_6,-0.386,1.087,0.264,0.298,-0.663,0.537,0.332,-0.438,0.889,0.550,0.298,0.001,0.012,-0.215,-0.600,0.009,0.104,0.144,0.054,0.116,-0.154,-0.356,0.017,0.000,-0.000
18.326,16.063,152.031,18.447,-57.912,-129.500,d_6,-0.370,-1.294,-0.247,-0.278,0.682,-0.539,0.121,-0.399,0.798,0.011,1.217,0.011,0.036,0.014,0.038,0.062,-0.137,-0.003,0.154,0.038,0.242,-0.083,0.014,0.000,-0.000
13.587,24.346,128.370,-130.000,70.178,153.356,d_6,-0.360,1.467,-0.417,-0.469,-0.733,0.258,-0.090,-0.083,0.838,-0.026,0.724,1.236,0.107,-0.423,-0.107,0.002,-0.404,0.077,0.003,-0.042,0.131,0.132,-0.000,-0.000,-0.000
14.124,25.138,139.861,-3.908,-80.152,-171.660,d_6,-0.250,-0.312,-0.048,-0.054,-0.573,0.082,-0.065,1.897,-0.413,0.097,1.085,0.104,-0.005,-0.038,0.009,-0.004,-0.031,0.011,-0.004,-0.015,0.017,0.044,-0.000,0.000,-0.000
