q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,a_5,theta_6,alpha_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
teta3 45 deg,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.525,-71.114,122.260,-3.316,133.365,68.120,14.000,-4.509,0.300,0.000,-0.853,0.518,0.338,-0.602,1.822,-0.291,0.633,0.208,-1.833,-1.337,-1.221,0.751,-11.106,-0.303,1.378,0.530,-0.160,-0.258,1.201,-0.025,-0.000,-0.000
1.356,-70.503,118.616,4.126,133.055,70.812,14.000,-4.500,0.338,0.000,-0.840,0.508,0.381,-0.437,1.818,-0.285,0.556,0.065,-1.848,-1.232,-1.204,0.804,-11.029,-0.313,1.355,0.534,-0.162,-0.259,1.217,-0.025,0.000,-0.000
1.565,-71.888,122.829,-10.688,133.283,66.477,14.000,-4.497,0.197,0.000,-0.879,0.517,0.222,-0.848,1.810,-0.289,0.765,0.459,-1.837,-1.431,-1.244,0.755,-11.206,-0.310,1.396,0.524,-0.159,-0.258,1.197,-0.024,0.000,-0.000
1.515,-72.751,123.411,-4.613,133.722,57.853,14.000,-4.494,0.388,0.000,-0.823,0.525,0.437,-0.784,1.768,-0.292,0.665,0.262,-1.835,-1.536,-1.302,0.760,-11.321,-0.349,1.422,0.517,-0.160,-0.259,1.202,-0.024,0.000,-0.000
1.048,-70.325,113.378,13.626,132.601,68.229,14.000,-4.468,0.432,0.000,-0.801,0.492,0.486,-0.341,1.777,-0.272,0.480,-0.073,-1.876,-1.206,-1.223,0.892,-11.013,-0.355,1.337,0.536,-0.166,-0.262,1.246,-0.025,0.000,-0.000
1.423,-68.270,119.833,7.746,131.446,77.845,14.000,-4.463,0.369,0.000,-0.828,0.473,0.416,-0.136,1.784,-0.262,0.435,-0.169,-1.821,-0.980,-1.176,0.744,-10.740,-0.299,1.331,0.550,-0.161,-0.258,1.211,-0.025,0.000,-0.000
0.635,-71.568,110.567,0.713,133.883,68.376,14.000,-4.451,0.165,0.000,-0.885,0.515,0.186,-0.839,1.818,-0.289,0.774,0.505,-1.897,-1.397,-1.222,0.962,-11.172,-0.375,1.310,0.527,-0.171,-0.265,1.284,-0.025,0.000,-0.000
1.084,-73.590,118.728,-12.437,132.251,58.479,14.000,-4.446,0.166,0.006,-0.888,0.488,0.187,-1.174,1.715,-0.270,0.897,0.703,-1.869,-1.611,-1.328,0.856,-11.432,-0.397,1.403,0.511,-0.165,-0.263,1.242,-0.023,0.000,-0.000
1.507,-72.968,127.522,-24.151,131.854,57.997,14.000,-4.435,0.134,0.000,-0.890,0.480,0.151,-1.242,1.693,-0.260,0.936,0.760,-1.799,-1.623,-1.338,0.692,-11.351,-0.368,1.434,0.516,-0.160,-0.259,1.203,-0.023,0.000,-0.000
