q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,2.019,3.026,-1.007,1.580,0.426,1.182,0.438,0.266,0.708,2.380,1.864,0.133,0.157,0.409,0.281
39.900,-49.790,-155.209,169.345,59.410,-25.418,1.897,3.627,-1.731,0.135,1.595,1.017,0.161,0.493,0.747,3.316,1.394,0.466,0.089,0.026,0.023
96.472,22.297,-78.841,-148.064,179.678,-138.446,3.507,2.915,0.592,1.296,2.802,1.665,0.811,0.556,0.165,2.895,0.329,0.100,0.232,0.355,0.027
71.282,21.789,-35.887,-166.393,-111.751,-106.193,5.957,1.330,4.627,4.999,0.072,3.239,0.540,0.393,1.231,0.891,0.662,0.733,0.387,0.377,0.694
25.440,-46.876,13.310,61.706,120.255,-105.494,1.790,3.477,-1.687,0.921,0.078,1.533,1.119,0.754,1.174,1.545,2.946,1.014,0.474,0.256,0.290
24.561,-5.614,-102.659,129.967,163.474,-46.234,1.877,3.238,-1.360,1.445,0.160,1.188,0.345,0.798,0.353,1.742,2.693,0.441,0.358,0.348,0.116
5.164,-51.397,-133.305,-135.226,-127.871,91.696,1.533,3.494,-1.961,0.901,1.056,0.648,0.555,0.446,0.168,1.689,3.018,0.494,0.271,0.334,0.474
62.190,-60.857,50.527,-21.519,160.871,50.971,2.027,3.930,-1.903,1.686,0.976,0.561,1.171,0.759,1.546,3.146,1.775,1.549,0.827,0.328,0.941
86.810,57.116,136.510,-15.625,-136.937,-87.871,2.841,2.887,-0.047,1.169,0.548,2.530,1.473,0.468,0.914,0.757,1.862,2.073,3.226,0.297,2.901
74.904,-3.050,-22.503,-108.458,57.070,89.656,2.920,3.158,-0.238,1.849,1.376,1.793,0.058,0.280,0.249,2.988,0.850,0.564,0.186,0.040,0.163
60.472,50.109,104.061,140.560,-155.672,170.948,4.363,2.702,1.661,0.900,2.873,3.158,0.642,0.288,0.997,0.438,1.856,1.915,0.687,0.335,0.278
87.250,-51.767,17.421,-172.463,-132.092,0.007,2.158,3.608,-1.450,0.812,1.749,0.969,0.292,0.505,0.099,3.491,0.496,0.762,0.107,0.307,0.197
