q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,5.903,1.809,4.094
39.900,-49.790,-155.209,169.345,59.410,-25.418,4.432,1.911,2.522
96.472,22.297,-78.841,-148.064,179.678,-138.446,7.635,3.385,4.250
71.282,21.789,-35.887,-166.393,-111.751,-106.193,6.776,3.819,2.957
25.440,-46.876,13.310,61.706,120.255,-105.494,4.101,3.460,0.641
24.561,-5.614,-102.659,129.967,163.474,-46.234,4.072,2.734,1.337
5.164,-51.397,-133.305,-135.226,-127.871,91.696,4.941,2.846,2.095
62.190,-60.857,50.527,-21.519,160.871,50.971,4.879,4.819,0.060
86.810,57.116,136.510,-15.625,-136.937,-87.871,8.808,5.251,3.557
74.904,-3.050,-22.503,-108.458,57.070,89.656,3.322,2.756,0.566
60.472,50.109,104.061,140.560,-155.672,170.948,1.772,3.043,-1.271
87.250,-51.767,17.421,-172.463,-132.092,0.007,6.326,4.517,1.809
27.620,35.178,-155.606,102.880,-82.625,-30.964,2.725,2.268,0.458
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,6.177,2.052,4.126
21.706,7.063,153.990,101.147,-47.112,138.508,5.270,1.834,3.436
42.681,43.847,122.825,18.284,-104.082,162.053,7.233,3.943,3.290
81.821,48.256,-40.041,-60.532,-5.023,-27.491,3.010,1.801,1.209
78.531,-19.321,155.286,145.923,65.832,16.590,4.473,3.124,1.348
30.723,-48.979,127.106,-157.128,-154.968,111.852,4.750,2.806,1.944
40.334,8.379,154.030,-95.836,-111.094,82.285,7.145,3.813,3.332
18.094,-22.523,130.082,-93.121,71.780,-173.009,5.916,2.598,3.318
124.795,0.980,-123.898,-13.870,-141.527,79.256,6.823,3.501,3.322
94.455,46.405,-102.121,71.869,-22.183,-16.212,1.371,2.363,-0.992
16.502,77.163,-58.865,-114.833,59.228,-123.403,2.451,3.207,-0.756
29.698,71.862,-2.824,-103.790,165.656,-62.960,3.199,2.528,0.671
79.395,-45.663,-13.713,91.646,24.527,55.352,2.326,2.375,-0.048
128.180,-58.592,-136.281,146.906,-10.104,124.234,3.715,1.517,2.198
63.188,-48.823,121.754,9.799,1.858,34.880,5.650,3.341,2.309
89.008,8.881,-71.766,175.996,93.225,151.274,5.736,2.029,3.706
15.780,-13.275,134.205,-45.990,76.185,75.811,5.467,2.100,3.367
63.259,-8.722,3.105,151.721,19.742,90.157,3.633,2.463,1.170
20.327,0.285,-62.271,62.172,40.600,44.523,0.879,2.050,-1.171
43.638,34.624,117.196,-117.256,45.614,114.009,4.591,3.025,1.565
86.419,52.977,98.611,-17.502,-130.690,-80.776,7.714,5.148,2.566
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,8.129,3.749,4.380
124.973,-33.450,-40.087,-124.051,164.287,63.157,6.243,3.450,2.794
116.391,6.214,75.826,113.952,120.425,137.786,4.228,3.881,0.347
126.376,16.425,20.488,-21.334,-63.411,108.637,3.398,3.518,-0.120
68.666,-79.020,-148.545,-100.526,-166.062,106.181,5.681,2.019,3.662
30.358,-29.154,75.007,160.569,173.588,178.584,4.270,3.589,0.681
12.761,74.794,-27.194,120.553,-109.352,-133.471,7.298,4.591,2.707
35.747,51.783,116.339,106.544,-26.210,-63.755,4.791,2.632,2.159
0.021,47.293,-57.311,-169.628,83.291,-43.187,5.167,3.203,1.964
10.979,23.382,86.062,-102.029,135.768,159.959,3.620,2.632,0.988
24.406,12.883,-26.233,-128.148,88.656,53.404,4.637,3.368,1.269
39.001,17.183,16.999,-1.973,10.770,59.241,3.939,3.227,0.712
9.306,-9.037,84.161,-88.592,-61.652,98.423,4.772,3.019,1.753
40.399,-35.418,-42.258,86.211,30.176,5.843,1.848,2.191,-0.343
91.867,33.171,-158.485,-174.341,-59.755,-84.895,5.190,2.539,2.651
3.146,29.701,-108.177,-84.369,-82.049,16.107,8.544,3.529,5.015
33.150,-68.866,-137.926,151.576,124.100,-74.804,4.475,2.335,2.140
94.087,-77.103,88.861,-72.385,-100.609,-59.017,7.962,3.379,4.583
74.463,75.209,48.512,78.090,23.498,-33.347,7.482,3.794,3.688
107.130,-40.766,84.116,-45.083,-5.517,68.100,5.078,3.286,1.792
75.163,57.897,-8.256,-144.719,-148.932,-81.193,5.645,3.152,2.493
109.963,67.004,-151.870,123.277,-50.204,33.046,3.123,3.075,0.048
112.907,25.401,-50.489,75.124,-129.988,21.490,1.956,4.222,-2.267
56.217,47.301,98.862,-58.815,66.270,97.267,5.367,2.742,2.625
3.580,-66.352,114.142,112.742,174.015,70.757,4.492,4.385,0.106
104.572,3.187,-59.127,-33.554,-125.431,28.701,5.637,3.320,2.317
94.551,-66.204,-114.317,62.288,139.652,52.903,2.364,3.383,-1.019
39.930,-6.912,-145.719,154.168,-80.399,146.798,1.918,2.211,-0.294
127.177,-74.753,-141.842,9.596,-102.184,134.564,4.818,2.544,2.273
23.300,-12.021,104.955,-24.559,48.322,9.414,5.736,2.422,3.314
31.627,-39.745,-111.479,172.584,139.309,137.829,4.600,1.745,2.854
119.504,34.326,40.502,123.291,124.125,-85.658,4.949,4.051,0.898
63.207,-72.646,94.513,66.523,-164.107,-126.035,4.782,4.124,0.658
0.873,30.901,-12.887,170.649,153.184,25.801,5.602,4.114,1.488
24.318,-26.638,-62.594,6.877,-15.706,-163.783,5.380,1.995,3.385
128.777,-23.184,135.696,160.793,-19.369,16.428,4.501,1.244,3.256
28.659,-62.269,-46.965,-170.722,45.226,-106.376,2.921,1.646,1.276
55.611,36.055,-52.297,-127.200,140.049,-109.777,5.985,3.385,2.600
30.093,21.399,92.888,107.466,111.330,-161.587,4.869,3.701,1.168
99.988,-24.229,-17.285,-174.535,47.781,29.187,4.412,2.252,2.161
100.906,-11.818,146.262,139.090,6.471,-168.052,5.358,2.612,2.746
48.485,16.069,14.329,63.700,-151.250,-177.859,3.971,3.766,0.206
99.186,-14.489,-157.354,133.082,128.474,-21.561,4.129,3.274,0.855
51.933,26.601,-103.443,82.101,64.707,-135.282,3.303,2.189,1.113
82.434,-10.098,-53.251,63.910,158.424,108.132,0.768,3.083,-2.315
89.552,55.027,116.653,-93.887,21.393,24.860,6.743,3.359,3.384
23.582,-79.926,56.791,-121.792,123.877,120.400,5.226,3.410,1.816
117.438,42.255,136.014,96.036,-51.452,163.319,5.650,2.220,3.431
33.512,-56.086,-95.825,-66.412,33.230,-83.132,6.250,1.842,4.408
96.879,43.725,-141.369,32.189,77.194,61.438,4.263,3.221,1.042
123.140,77.545,-61.170,-21.657,-177.973,-136.945,3.281,1.148,2.133
85.744,47.477,155.407,78.966,35.232,0.378,4.659,2.603,2.056
89.919,-13.301,-52.203,135.145,160.843,-176.992,4.459,2.701,1.758
95.320,63.470,152.568,90.937,156.277,-25.508,4.878,4.293,0.585
60.423,-59.627,125.447,-51.319,-112.289,-152.487,6.541,2.649,3.892
110.908,25.291,-87.087,112.810,108.293,145.272,4.108,1.638,2.470
61.130,-70.788,52.257,45.185,-137.727,77.984,4.051,5.456,-1.404
5.825,-28.183,-142.514,90.797,-117.931,-18.826,2.797,3.357,-0.560
51.348,42.880,116.687,-28.624,-102.935,39.572,7.786,4.828,2.958
107.003,-48.493,113.211,-146.551,-47.951,32.756,6.147,1.579,4.568
14.072,29.928,34.882,-91.485,-136.556,-163.527,2.276,1.758,0.518
87.850,4.700,-118.080,131.480,-10.001,-93.839,2.083,1.845,0.238
123.231,-8.592,-93.229,36.850,-132.286,-11.388,3.605,3.951,-0.346
110.386,13.862,-37.151,73.967,11.665,112.132,1.736,2.827,-1.091
38.269,-8.414,48.112,80.480,168.846,-50.536,5.020,4.653,0.367
62.327,73.380,-109.788,6.465,-7.596,8.324,2.291,1.413,0.877
0.000,0.000,0.000,0.000,0.000,0.000,4.704,2.996,1.709
