q1,q2,q3,q4,q5,q6,d_nom,d_est,delta
129.538,-45.410,28.179,-61.050,-59.668,63.666,6.876,6.388,0.488
80.090,29.689,16.779,-161.433,-45.917,-19.412,6.851,6.332,0.519
15.093,25.709,83.087,-133.753,-44.451,133.544,6.016,4.698,1.318
-11.719,25.310,120.799,-100.036,108.599,-162.040,4.452,0.725,3.726
121.832,21.913,-118.672,9.801,-21.578,96.414,4.384,4.481,-0.097
6.972,26.961,31.862,77.948,43.303,-179.329,6.884,7.075,-0.191
-160.151,-33.865,-7.150,115.004,67.734,-16.644,6.947,7.810,-0.862
56.296,-5.452,68.788,72.065,105.710,-167.573,5.930,5.422,0.508
-20.129,29.271,83.389,122.775,11.993,61.587,4.661,4.747,-0.086
15.306,6.601,92.267,127.697,19.689,-4.001,5.137,4.820,0.317
127.403,-28.133,-109.207,16.616,-30.479,-148.899,5.552,5.235,0.317
104.297,-54.436,44.287,-141.185,70.410,99.275,6.056,5.905,0.151
77.169,48.571,-113.560,72.913,15.551,106.937,3.574,4.115,-0.541
0.344,18.344,64.115,48.296,-78.565,-132.090,6.227,6.317,-0.089
25.511,20.406,49.799,105.707,-12.644,65.904,7.475,8.038,-0.564
22.137,43.237,-6.538,155.177,-40.800,98.475,7.558,8.032,-0.474
177.986,-34.333,-77.767,39.949,30.519,125.286,3.320,3.591,-0.271
95.499,-17.618,-65.855,163.569,-7.886,123.297,5.393,6.461,-1.068
-16.710,46.302,70.753,-154.445,-11.239,99.190,6.045,4.827,1.218
114.364,-55.695,101.196,-15.521,-1.768,-104.106,5.894,5.333,0.561
164.906,31.800,-121.796,-7.777,28.966,66.844,3.759,3.855,-0.096
33.607,46.869,116.767,-127.046,-23.340,149.003,5.225,2.786,2.440
38.856,-4.116,124.926,-20.524,16.959,-135.484,3.751,1.209,2.542
129.572,-53.566,-2.774,-127.464,-81.586,150.115,5.267,5.318,-0.051
57.009,-28.719,107.129,-140.266,11.092,-150.373,6.864,4.376,2.487
109.967,6.610,-115.524,-63.074,-8.658,-2.941,4.677,4.415,0.263
155.860,4.672,-59.276,-67.922,3.935,8.545,0.304,1.900,-1.596
13.120,57.947,-67.612,-55.327,-57.634,-36.717,2.000,2.347,-0.348
50.979,39.938,-100.878,154.144,1.554,-159.375,4.020,4.570,-0.550
166.816,11.721,-71.774,-58.926,-16.863,102.853,1.114,2.067,-0.953
96.842,-23.773,-118.787,-139.749,6.435,13.311,6.125,4.859,1.265
91.551,-23.928,118.868,-168.774,26.818,110.525,6.077,3.612,2.465
47.038,-9.624,105.937,-171.510,54.361,-175.674,6.376,4.084,2.292
132.559,-4.704,-103.275,-35.970,-102.108,48.900,4.726,4.971,-0.244
143.714,-25.473,-75.755,-170.224,-53.904,150.131,3.865,4.607,-0.742
104.055,-42.369,-73.309,-86.663,-63.070,121.841,1.278,1.009,0.269
76.892,-36.492,107.494,88.373,-2.289,17.492,3.906,4.311,-0.405
-172.386,-22.649,-37.020,-148.933,64.709,-65.487,1.403,2.614,-1.211
128.173,-42.343,-123.433,-173.199,26.124,-69.633,6.220,4.422,1.798
155.546,-44.985,-72.178,-5.427,-98.870,45.720,3.849,3.903,-0.054
-6.249,21.902,49.120,39.514,82.399,-151.070,7.130,6.484,0.646
163.512,35.372,-120.460,-35.291,94.582,125.357,4.054,4.296,-0.242
78.264,-21.030,95.041,67.884,78.881,96.239,3.754,3.842,-0.088
25.310,42.241,112.122,-69.695,-75.967,-110.467,4.399,2.148,2.251
-2.343,20.354,109.285,-93.718,-49.581,134.926,5.570,3.789,1.781
107.811,14.764,-86.189,13.593,-66.165,-21.731,3.359,4.259,-0.899
6.239,-1.177,115.832,176.632,-23.144,-135.641,5.951,3.123,2.828
64.307,40.899,-109.772,-174.397,33.648,76.572,5.107,5.057,0.050
104.253,0.766,-101.533,134.321,-43.254,-73.173,5.334,5.638,-0.303
-30.634,42.574,55.459,-17.506,-101.595,155.528,5.990,5.173,0.817
101.541,31.221,-125.565,-99.851,-65.524,-121.431,2.897,2.284,0.612
-13.596,47.374,82.471,-156.721,75.239,111.461,5.637,3.387,2.250
93.597,-4.483,-92.584,-31.486,-56.860,-118.417,4.192,4.232,-0.039
112.477,49.838,-107.416,34.517,-54.795,-68.967,4.201,5.040,-0.839
38.849,-18.297,94.688,156.249,23.005,157.701,5.801,4.708,1.093
87.855,-47.303,73.290,176.621,59.436,68.782,5.822,5.827,-0.004
172.720,-29.037,-69.227,-167.570,-2.698,-163.100,3.484,4.637,-1.153
162.222,-51.153,-115.572,178.295,76.238,164.972,5.113,4.267,0.846
101.467,-40.782,30.792,175.174,54.767,164.212,5.939,6.431,-0.492
93.648,-15.928,-36.893,-166.121,24.018,-38.131,3.437,4.859,-1.422
158.082,-18.017,-84.992,88.125,65.514,-141.637,4.493,3.746,0.747
40.800,25.714,116.483,108.346,-76.115,-151.904,3.534,1.644,1.890
1.792,18.750,39.116,-150.999,-64.423,3.766,7.384,6.263,1.122
48.257,16.556,110.832,-123.861,-80.048,1.709,6.155,4.118,2.036
35.869,-39.140,128.111,-100.031,2.137,-79.182,6.731,3.416,3.315
28.386,-11.876,79.077,107.970,40.876,-59.808,5.484,5.837,-0.353
52.218,-4.071,112.479,174.812,56.963,-24.546,6.651,4.353,2.298
-40.058,-2.284,110.024,37.659,-83.404,68.860,4.138,3.693,0.446
