q1,q2,q3,q4,q5,q6,d_nom,d_est,delta,x_nom,y_nom,z_nom,alpha_nom,beta_nom,gamma_nom,x_est,y_est,z_est,alpha_est,beta_est,gamma_est
93.409,-73.668,-115.964,-118.735,-110.789,-107.717,3.269,3.385,-0.116,1.319,2.749,1.179,0.002,1.147,0.537,1.592,0.445,2.954,0.081,1.031,1.005
39.900,-49.790,-155.209,169.345,59.410,-25.418,3.298,1.238,2.059,2.506,1.002,1.894,0.415,0.713,0.545,1.214,0.237,0.062,0.225,0.589,0.888
96.472,22.297,-78.841,-148.064,179.678,-138.446,6.537,4.939,1.598,2.181,3.618,4.989,1.324,1.116,1.554,2.280,3.714,2.324,1.884,1.115,1.656
71.282,21.789,-35.887,-166.393,-111.751,-106.193,7.816,8.006,-0.190,7.466,2.186,0.754,356.795,1.261,3.343,7.380,2.214,2.174,357.269,1.265,3.402
25.440,-46.876,13.310,61.706,120.255,-105.494,13.826,14.448,-0.622,10.865,8.320,1.974,2.235,1.294,1.861,12.174,7.759,0.590,2.079,1.378,2.254
24.561,-5.614,-102.659,129.967,163.474,-46.234,6.517,6.654,-0.137,5.884,2.705,0.729,1.110,1.557,1.888,5.088,2.534,3.460,1.406,1.589,1.641
5.164,-51.397,-133.305,-135.226,-127.871,91.696,3.574,2.733,0.841,1.610,0.043,3.190,0.475,1.336,1.068,1.432,0.295,2.310,0.421,1.289,0.977
62.190,-60.857,50.527,-21.519,160.871,50.971,19.311,18.439,0.872,17.767,1.667,7.381,0.322,2.225,0.095,17.331,0.906,6.231,0.913,2.069,0.817
86.810,57.116,136.510,-15.625,-136.937,-87.871,8.179,7.717,0.462,0.442,8.027,1.505,8.830,1.144,9.571,0.787,7.544,1.420,8.057,1.123,8.256
74.904,-3.050,-22.503,-108.458,57.070,89.656,9.975,10.259,-0.284,9.315,3.158,1.657,1.558,0.533,1.704,9.212,4.078,1.939,1.509,0.589,1.721
60.472,50.109,104.061,140.560,-155.672,170.948,7.144,6.352,0.792,0.341,6.013,3.842,1.162,0.835,1.145,0.745,5.998,1.953,0.874,0.967,1.122
87.250,-51.767,17.421,-172.463,-132.092,0.007,7.575,9.745,-2.170,6.865,2.878,1.405,0.388,1.713,0.638,8.636,4.350,1.207,0.147,1.800,0.204
27.620,35.178,-155.606,102.880,-82.625,-30.964,4.084,5.834,-1.750,1.098,1.402,3.675,0.480,0.446,1.811,1.743,0.449,5.550,0.674,0.384,1.435
108.299,-63.901,-2.760,-44.885,-70.127,-93.935,10.900,9.341,1.559,3.524,6.273,8.187,0.334,1.309,2.233,4.683,3.730,7.169,0.306,1.232,1.685
21.706,7.063,153.990,101.147,-47.112,138.508,4.952,4.617,0.334,3.240,3.562,1.157,0.201,0.471,0.927,3.606,2.347,1.677,0.107,0.583,0.973
42.681,43.847,122.825,18.284,-104.082,162.053,7.084,7.485,-0.401,1.415,5.933,3.603,0.228,0.182,1.062,3.005,5.416,4.202,0.453,0.164,1.295
81.821,48.256,-40.041,-60.532,-5.023,-27.491,6.320,4.723,1.596,3.220,2.977,4.551,2.992,0.982,1.493,3.316,2.786,1.884,2.072,0.915,1.058
78.531,-19.321,155.286,145.923,65.832,16.590,4.707,2.668,2.039,4.364,0.531,1.683,0.331,0.486,0.538,2.430,0.364,1.040,0.243,0.247,0.798
30.723,-48.979,127.106,-157.128,-154.968,111.852,4.341,4.521,-0.181,2.537,3.206,1.457,0.229,1.055,1.001,3.286,3.002,0.798,0.201,1.068,1.042
40.334,8.379,154.030,-95.836,-111.094,82.285,3.085,3.848,-0.764,1.425,0.863,2.596,0.336,1.315,0.416,1.265,1.621,3.253,0.294,1.226,0.340
18.094,-22.523,130.082,-93.121,71.780,-173.009,8.397,7.868,0.529,1.971,3.463,7.391,0.593,0.367,1.011,2.072,4.937,5.765,0.344,0.428,0.797
124.795,0.980,-123.898,-13.870,-141.527,79.256,5.022,4.728,0.295,0.327,4.278,2.611,0.048,1.418,0.590,0.535,3.441,3.197,0.069,1.359,0.729
94.455,46.405,-102.121,71.869,-22.183,-16.212,4.520,6.747,-2.227,2.685,3.581,0.631,0.600,0.979,0.245,3.209,5.933,0.171,0.383,1.001,0.178
16.502,77.163,-58.865,-114.833,59.228,-123.403,4.608,3.529,1.079,3.711,0.858,2.594,0.884,0.205,1.117,1.284,0.401,3.263,0.805,0.380,0.622
29.698,71.862,-2.824,-103.790,165.656,-62.960,9.302,6.902,2.400,5.979,0.899,7.070,0.627,1.084,0.614,3.614,1.842,5.584,0.567,1.075,0.099
79.395,-45.663,-13.713,91.646,24.527,55.352,13.301,12.756,0.545,12.318,4.849,1.290,2.774,1.175,2.560,11.538,5.431,0.324,3.053,1.356,2.962
128.180,-58.592,-136.281,146.906,-10.104,124.234,1.832,1.274,0.558,0.508,0.219,1.747,3.328,0.535,3.057,0.850,0.424,0.849,3.048,0.577,2.844
63.188,-48.823,121.754,9.799,1.858,34.880,9.338,10.201,-0.863,7.354,0.794,5.699,0.748,0.756,1.003,7.020,0.570,7.379,1.260,0.773,1.247
89.008,8.881,-71.766,175.996,93.225,151.274,3.543,4.678,-1.135,1.267,2.729,1.871,0.233,0.325,1.188,2.789,3.141,2.059,0.302,0.496,1.056
15.780,-13.275,134.205,-45.990,76.185,75.811,7.706,7.336,0.371,0.822,4.742,6.018,0.586,0.567,0.230,0.184,4.373,5.886,0.608,0.689,0.162
63.259,-8.722,3.105,151.721,19.742,90.157,9.597,8.759,0.838,8.861,0.338,3.670,1.425,0.664,2.266,8.252,0.252,2.926,1.316,0.686,2.125
20.327,0.285,-62.271,62.172,40.600,44.523,11.894,11.334,0.559,9.219,7.508,0.326,0.762,0.336,1.509,9.587,6.046,0.064,1.072,0.337,1.897
43.638,34.624,117.196,-117.256,45.614,114.009,6.761,7.335,-0.574,0.014,4.416,5.120,0.525,0.629,0.254,0.669,5.220,5.109,0.482,0.609,0.182
86.419,52.977,98.611,-17.502,-130.690,-80.776,9.857,9.336,0.521,2.691,8.092,4.944,0.762,1.200,1.371,3.372,5.691,6.588,0.739,1.183,0.808
69.864,-22.809,-127.442,-72.516,-150.181,-101.237,6.507,3.667,2.840,2.837,3.842,4.419,1.190,1.203,0.626,2.114,1.919,2.300,1.349,1.134,1.283
124.973,-33.450,-40.087,-124.051,164.287,63.157,6.028,7.078,-1.050,2.247,3.968,3.941,6.482,0.181,6.691,1.966,4.700,4.914,7.290,0.109,7.590
116.391,6.214,75.826,113.952,120.425,137.786,7.395,8.301,-0.906,4.075,3.728,4.918,0.551,0.161,1.406,5.367,4.133,4.798,0.357,0.211,1.177
126.376,16.425,20.488,-21.334,-63.411,108.637,12.141,11.874,0.267,5.702,9.538,4.889,0.451,1.131,0.510,5.103,9.153,5.582,0.421,1.140,0.579
68.666,-79.020,-148.545,-100.526,-166.062,106.181,2.608,1.726,0.882,1.178,0.976,2.113,1.062,1.301,1.348,0.763,0.944,1.228,1.081,1.303,1.323
30.358,-29.154,75.007,160.569,173.588,178.584,11.228,10.658,0.570,10.276,4.064,1.990,0.353,0.999,1.185,8.829,5.482,2.366,0.079,1.013,0.832
12.761,74.794,-27.194,120.553,-109.352,-133.471,7.010,8.725,-1.715,1.305,4.453,5.254,1.086,0.021,1.717,1.273,3.610,7.840,0.771,0.043,1.908
35.747,51.783,116.339,106.544,-26.210,-63.755,4.684,7.340,-2.657,3.269,3.317,0.495,0.230,0.865,0.690,5.015,5.297,0.824,0.280,0.890,0.121
0.021,47.293,-57.311,-169.628,83.291,-43.187,3.535,2.769,0.766,1.597,3.143,0.268,0.156,0.477,0.426,1.380,1.404,1.948,0.028,0.476,0.812
10.979,23.382,86.062,-102.029,135.768,159.959,8.243,8.780,-0.537,0.230,5.019,6.535,1.140,0.934,0.603,1.407,6.205,6.051,0.911,0.955,0.354
24.406,12.883,-26.233,-128.148,88.656,53.404,8.231,7.752,0.480,7.069,4.073,1.094,1.101,0.424,1.137,7.158,2.684,1.284,1.253,0.264,1.372
39.001,17.183,16.999,-1.973,10.770,59.241,14.823,14.959,-0.135,10.834,7.328,6.975,4.755,0.501,5.558,10.791,6.549,8.027,4.462,0.679,5.386
9.306,-9.037,84.161,-88.592,-61.652,98.423,9.604,9.678,-0.074,3.368,7.908,4.284,3.596,0.661,4.458,3.818,7.391,4.946,3.575,0.633,4.482
40.399,-35.418,-42.258,86.211,30.176,5.843,12.663,12.608,0.055,11.628,4.887,1.122,0.249,0.118,1.116,12.199,2.783,1.547,0.506,0.137,1.510
91.867,33.171,-158.485,-174.341,-59.755,-84.895,0.903,2.472,-1.569,0.391,0.803,0.135,0.091,1.138,0.320,0.849,1.888,1.350,0.065,1.102,0.239
3.146,29.701,-108.177,-84.369,-82.049,16.107,3.239,2.022,1.217,1.190,2.908,0.788,0.583,1.025,1.682,1.695,0.927,0.596,0.330,0.947,1.314
33.150,-68.866,-137.926,151.576,124.100,-74.804,3.117,1.694,1.423,2.971,0.839,0.431,1.071,1.007,1.208,0.359,0.079,1.653,1.072,1.006,0.658
94.087,-77.103,88.861,-72.385,-100.609,-59.017,12.860,12.852,0.008,7.722,9.138,4.717,0.515,0.292,2.395,9.240,6.849,5.735,0.546,0.357,1.866
74.463,75.209,48.512,78.090,23.498,-33.347,7.398,9.349,-1.951,2.460,6.671,2.043,0.028,0.508,0.163,1.062,8.722,3.196,0.144,0.482,0.609
107.130,-40.766,84.116,-45.083,-5.517,68.100,14.664,14.936,-0.271,10.312,9.315,4.682,0.686,0.845,1.330,9.687,10.000,5.406,1.064,0.844,1.770
75.163,57.897,-8.256,-144.719,-148.932,-81.193,6.166,5.215,0.952,4.206,3.717,2.553,0.669,1.233,0.854,3.805,0.895,3.451,0.692,1.218,0.310
109.963,67.004,-151.870,123.277,-50.204,33.046,2.651,3.168,-0.517,1.092,1.745,1.671,1.386,0.195,1.939,0.389,3.057,0.733,1.134,0.372,1.530
112.907,25.401,-50.489,75.124,-129.988,21.490,13.129,13.780,-0.651,3.940,12.292,2.398,0.621,0.299,1.856,5.665,12.474,1.482,0.415,0.147,1.635
56.217,47.301,98.862,-58.815,66.270,97.267,8.821,8.971,-0.150,0.607,6.563,5.863,0.462,0.623,0.194,0.123,7.201,5.349,0.475,0.653,0.239
3.580,-66.352,114.142,112.742,174.015,70.757,7.669,7.809,-0.140,3.541,5.833,3.501,21.686,0.745,21.391,4.003,6.210,2.528,21.394,0.887,21.186
104.572,3.187,-59.127,-33.554,-125.431,28.701,7.185,7.144,0.041,1.004,3.339,6.282,0.227,2.032,0.578,2.609,3.752,5.491,0.317,1.798,0.389
94.551,-66.204,-114.317,62.288,139.652,52.903,8.569,7.280,1.289,0.699,5.372,6.639,1.301,0.543,0.672,0.140,4.357,5.830,1.137,0.656,0.808
39.930,-6.912,-145.719,154.168,-80.399,146.798,3.511,3.101,0.410,0.998,1.768,2.864,0.613,0.730,1.035,0.203,0.498,3.054,0.815,0.736,1.253
127.177,-74.753,-141.842,9.596,-102.184,134.564,3.350,4.515,-1.165,1.625,2.153,1.986,0.181,0.967,0.814,2.055,3.371,2.190,0.052,1.034,0.963
23.300,-12.021,104.955,-24.559,48.322,9.414,12.146,11.474,0.672,3.463,9.109,7.250,0.182,0.065,0.462,3.693,7.163,8.168,0.062,0.301,0.863
31.627,-39.745,-111.479,172.584,139.309,137.829,5.107,4.633,0.474,1.349,0.405,4.909,0.211,1.443,0.597,0.221,0.298,4.618,0.014,1.501,0.327
119.504,34.326,40.502,123.291,124.125,-85.658,6.022,7.136,-1.113,5.006,2.707,1.970,0.906,0.701,1.017,4.879,1.906,4.845,0.844,0.743,1.503
63.207,-72.646,94.513,66.523,-164.107,-126.035,10.261,11.476,-1.216,10.206,0.539,0.906,0.167,1.030,0.887,11.305,1.953,0.289,0.388,0.965,1.464
0.873,30.901,-12.887,170.649,153.184,25.801,7.015,7.247,-0.232,1.458,6.206,2.926,0.650,0.769,0.328,3.214,5.609,3.274,0.911,0.786,0.657
24.318,-26.638,-62.594,6.877,-15.706,-163.783,8.064,5.956,2.109,6.569,2.202,4.127,1.786,1.574,2.271,4.541,2.435,2.986,1.344,1.432,1.579
128.777,-23.184,135.696,160.793,-19.369,16.428,4.412,3.262,1.151,2.089,0.783,3.807,0.514,1.164,0.386,2.568,0.860,1.818,0.129,0.983,0.439
28.659,-62.269,-46.965,-170.722,45.226,-106.376,3.631,5.501,-1.870,2.238,2.008,2.036,0.375,0.751,0.459,4.794,0.699,2.605,0.282,0.850,1.006
55.611,36.055,-52.297,-127.200,140.049,-109.777,7.882,5.987,1.895,6.695,3.196,2.662,0.746,0.664,1.377,5.757,1.586,0.426,0.904,0.732,0.967
30.093,21.399,92.888,107.466,111.330,-161.587,4.235,6.291,-2.056,1.357,2.653,3.009,0.034,0.335,0.920,0.807,4.652,4.157,0.232,0.492,0.608
99.988,-24.229,-17.285,-174.535,47.781,29.187,7.928,6.177,1.752,5.374,5.753,0.935,0.140,1.197,0.837,3.989,4.701,0.375,0.081,1.305,0.592
